year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Brandenburg,No migration background,902,5.77060,5.61938,5.92182,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
2010,Brandenburg,Direct migration background,,,,,,,,,,,,
2010,Brandenburg,Indirect migration background,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,No migration background,563,6.00781,5.80308,6.21255,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2010,Saxony,No migration background,1601,5.77236,5.65493,5.88979,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,Saxony,Direct migration background,37,4.63455,3.91520,5.35389,3.00000,4.74202,6.00000,0.00000,10.00000,5.00000,3.00000,6.00000
2010,Saxony,Indirect migration background,,,,,,,,,,,,
2010,Saxony-Anhalt,No migration background,875,5.61092,5.45369,5.76815,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2010,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2010,Thuringa,No migration background,919,5.64461,5.49138,5.79784,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,Thuringa,Direct migration background,,,,,,,,,,,,
2010,Thuringa,Indirect migration background,,,,,,,,,,,,
2011,Schleswig-Holstein,No migration background,738,6.84843,6.69426,7.00259,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,Schleswig-Holstein,Direct migration background,103,5.78163,5.24914,6.31411,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2011,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2011,Hamburg,No migration background,334,6.69102,6.45795,6.92408,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Hamburg,Direct migration background,49,5.48594,4.94545,6.02642,5.00000,5.00000,7.00000,2.00000,10.00000,5.00000,5.00000,6.00000
2011,Hamburg,Indirect migration background,,,,,,,,,,,,
2011,Lower Saxony,No migration background,2046,6.43613,6.33497,6.53730,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Lower Saxony,Direct migration background,253,6.36133,6.03571,6.68695,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.02500
2011,Lower Saxony,Indirect migration background,70,6.01005,5.28028,6.73983,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,4.00000,8.00000
2011,Bremen,No migration background,144,6.25431,5.81720,6.69142,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2011,Bremen,Direct migration background,,,,,,,,,,,,
2011,Bremen,Indirect migration background,,,,,,,,,,,,
2011,North Rhine-Westphalia,No migration background,3977,6.68684,6.61852,6.75516,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,North Rhine-Westphalia,Direct migration background,876,6.10362,5.95215,6.25509,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2011,North Rhine-Westphalia,Indirect migration background,315,6.19640,5.92782,6.46499,4.25464,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2011,Hesse,No migration background,1339,6.71452,6.59388,6.83516,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Hesse,Direct migration background,308,6.05406,5.76551,6.34261,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2011,Hesse,Indirect migration background,98,6.40215,5.94030,6.86400,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,1164,6.59443,6.46191,6.72696,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,"Rhineland-Palatinate, Saarland",Direct migration background,196,6.54939,6.25808,6.84070,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,69,6.26653,5.77346,6.75961,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,5.00000,8.00000
2011,Baden-Wuerttemberg,No migration background,2442,6.72627,6.64139,6.81115,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Baden-Wuerttemberg,Direct migration background,500,6.24415,6.05644,6.43186,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2011,Baden-Wuerttemberg,Indirect migration background,218,6.79197,6.50871,7.07522,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2011,Bavaria,No migration background,3300,6.70061,6.62275,6.77847,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Bavaria,Direct migration background,455,6.19663,5.96829,6.42498,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2011,Bavaria,Indirect migration background,185,5.90102,5.56328,6.23876,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2011,Berlin,No migration background,788,6.03500,5.86615,6.20384,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2011,Berlin,Direct migration background,89,5.53486,5.09770,5.97203,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,7.00000
2011,Berlin,Indirect migration background,38,5.33259,4.39102,6.27416,2.00000,5.69103,8.00000,0.00000,10.00000,5.00000,2.00000,8.00000
2011,Brandenburg,No migration background,975,5.64697,5.49954,5.79439,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2011,Brandenburg,Direct migration background,32,4.87251,3.95773,5.78729,3.00000,4.49746,7.00000,0.00000,10.00000,4.00000,3.97500,6.00000
2011,Brandenburg,Indirect migration background,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,No migration background,586,5.98206,5.78979,6.17432,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2011,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2011,Saxony,No migration background,1636,5.88955,5.77543,6.00366,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2011,Saxony,Direct migration background,39,3.44678,2.62335,4.27021,2.00000,3.00000,5.00000,0.00000,8.00000,3.00000,0.97500,5.00000
2011,Saxony,Indirect migration background,,,,,,,,,,,,
2011,Saxony-Anhalt,No migration background,955,5.84383,5.69350,5.99416,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2011,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2011,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2011,Thuringa,No migration background,969,5.88298,5.73900,6.02696,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2011,Thuringa,Direct migration background,,,,,,,,,,,,
2011,Thuringa,Indirect migration background,,,,,,,,,,,,
2012,Schleswig-Holstein,No migration background,798,6.90323,6.75297,7.05350,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2012,Schleswig-Holstein,Direct migration background,103,5.84100,5.36323,6.31877,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2012,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2012,Hamburg,No migration background,327,6.69496,6.45621,6.93371,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2012,Hamburg,Direct migration background,44,6.41390,5.87795,6.94984,5.00000,7.00000,7.00000,2.00000,10.00000,7.00000,5.00000,7.00000
2012,Hamburg,Indirect migration background,,,,,,,,,,,,
2012,Lower Saxony,No migration background,2091,6.56035,6.45686,6.66385,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Lower Saxony,Direct migration background,250,6.57054,6.28595,6.85512,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2012,Lower Saxony,Indirect migration background,69,6.50539,6.01810,6.99268,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
2012,Bremen,No migration background,152,6.41674,6.02198,6.81150,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2012,Bremen,Direct migration background,,,,,,,,,,,,
2012,Bremen,Indirect migration background,,,,,,,,,,,,
2012,North Rhine-Westphalia,No migration background,4040,6.75346,6.68642,6.82050,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,North Rhine-Westphalia,Direct migration background,891,6.05708,5.90737,6.20679,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2012,North Rhine-Westphalia,Indirect migration background,307,6.51323,6.25266,6.77380,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2012,Hesse,No migration background,1397,6.75352,6.63576,6.87128,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Hesse,Direct migration background,293,6.32240,6.04217,6.60262,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2012,Hesse,Indirect migration background,111,6.50263,6.08301,6.92226,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,1211,6.79543,6.67429,6.91658,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2012,"Rhineland-Palatinate, Saarland",Direct migration background,188,6.54464,6.24846,6.84081,5.20475,7.00000,8.00000,1.01188,10.00000,7.00000,6.00000,7.00000
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,82,5.99771,5.55168,6.44374,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2012,Baden-Wuerttemberg,No migration background,2442,6.81140,6.72918,6.89362,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Baden-Wuerttemberg,Direct migration background,498,6.29216,6.10302,6.48129,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2012,Baden-Wuerttemberg,Indirect migration background,207,6.76048,6.46217,7.05878,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2012,Bavaria,No migration background,3419,6.80432,6.72862,6.88002,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Bavaria,Direct migration background,494,6.53670,6.32590,6.74750,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2012,Bavaria,Indirect migration background,201,6.12864,5.76140,6.49588,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2012,Berlin,No migration background,841,6.12313,5.95905,6.28721,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2012,Berlin,Direct migration background,83,5.48427,4.89693,6.07160,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2012,Berlin,Indirect migration background,36,5.58296,4.65383,6.51209,2.89547,6.53330,7.00000,0.00000,10.00000,6.00000,2.97500,7.00000
2012,Brandenburg,No migration background,1011,5.91044,5.77275,6.04813,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2012,Brandenburg,Direct migration background,37,5.98230,5.27193,6.69268,4.00000,5.49978,8.00000,2.00000,10.00000,6.00000,5.00000,8.00000
2012,Brandenburg,Indirect migration background,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,No migration background,593,6.07466,5.88769,6.26164,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2012,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2012,Saxony,No migration background,1693,5.90598,5.79541,6.01655,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2012,Saxony,Direct migration background,42,4.62360,3.80404,5.44316,3.00000,5.19524,6.66075,0.00000,9.00000,5.00000,2.97500,6.02500
2012,Saxony,Indirect migration background,,,,,,,,,,,,
2012,Saxony-Anhalt,No migration background,960,5.90608,5.75973,6.05244,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2012,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2012,Thuringa,No migration background,997,6.02333,5.88003,6.16664,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2012,Thuringa,Direct migration background,,,,,,,,,,,,
2012,Thuringa,Indirect migration background,,,,,,,,,,,,
2013,Schleswig-Holstein,No migration background,797,7.04752,6.90406,7.19097,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2013,Schleswig-Holstein,Direct migration background,217,5.73424,5.39620,6.07227,5.00000,5.04565,8.00000,0.50000,10.00000,5.00000,5.00000,7.00000
2013,Schleswig-Holstein,Indirect migration background,53,6.04943,5.33556,6.76329,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,8.00000
2013,Hamburg,No migration background,339,6.72833,6.50054,6.95612,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2013,Hamburg,Direct migration background,172,5.81462,5.45998,6.16926,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2013,Hamburg,Indirect migration background,49,6.79047,6.20596,7.37498,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
2013,Lower Saxony,No migration background,2160,6.73335,6.63552,6.83118,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Lower Saxony,Direct migration background,591,6.47071,6.27234,6.66907,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2013,Lower Saxony,Indirect migration background,128,6.86127,6.42882,7.29373,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2013,Bremen,No migration background,147,5.94741,5.55311,6.34171,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2013,Bremen,Direct migration background,76,4.95047,4.37134,5.52960,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,7.00000
2013,Bremen,Indirect migration background,,,,,,,,,,,,
2013,North Rhine-Westphalia,No migration background,4032,6.81009,6.74215,6.87803,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,North Rhine-Westphalia,Direct migration background,1716,6.14595,6.02901,6.26288,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2013,North Rhine-Westphalia,Indirect migration background,587,6.43844,6.25163,6.62526,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2013,Hesse,No migration background,1373,7.01802,6.90396,7.13208,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,Hesse,Direct migration background,606,6.32819,6.13573,6.52065,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2013,Hesse,Indirect migration background,196,6.48416,6.12747,6.84085,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,1199,6.90961,6.78735,7.03187,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2013,"Rhineland-Palatinate, Saarland",Direct migration background,438,6.42221,6.20731,6.63711,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,116,5.78433,5.35798,6.21068,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
2013,Baden-Wuerttemberg,No migration background,2383,6.98446,6.90060,7.06832,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2013,Baden-Wuerttemberg,Direct migration background,992,6.42087,6.28617,6.55556,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Baden-Wuerttemberg,Indirect migration background,370,6.72356,6.47365,6.97346,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2013,Bavaria,No migration background,3385,6.86059,6.78458,6.93661,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Bavaria,Direct migration background,1087,6.52090,6.37817,6.66364,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Bavaria,Indirect migration background,329,6.23500,5.96722,6.50277,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2013,Berlin,No migration background,877,6.14198,5.97973,6.30424,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2013,Berlin,Direct migration background,215,5.44660,5.11036,5.78285,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2013,Berlin,Indirect migration background,68,5.95846,5.38818,6.52874,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2013,Brandenburg,No migration background,968,6.03283,5.89275,6.17292,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2013,Brandenburg,Direct migration background,125,6.16054,5.74206,6.57903,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2013,Brandenburg,Indirect migration background,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,No migration background,565,6.41759,6.21575,6.61942,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2013,Saxony,No migration background,1651,6.14142,6.03122,6.25161,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2013,Saxony,Direct migration background,95,5.91181,5.42125,6.40238,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,8.00000
2013,Saxony,Indirect migration background,,,,,,,,,,,,
2013,Saxony-Anhalt,No migration background,944,5.99298,5.83893,6.14703,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2013,Saxony-Anhalt,Direct migration background,101,6.11789,5.61564,6.62014,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.02500
2013,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2013,Thuringa,No migration background,969,6.16599,6.01867,6.31331,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2013,Thuringa,Direct migration background,53,6.30066,5.63441,6.96691,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,5.00000,8.00000
2013,Thuringa,Indirect migration background,,,,,,,,,,,,
2014,Schleswig-Holstein,No migration background,682,7.03303,6.86648,7.19958,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2014,Schleswig-Holstein,Direct migration background,183,5.70389,5.32432,6.08345,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2014,Schleswig-Holstein,Indirect migration background,50,6.37505,5.72502,7.02508,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
2014,Hamburg,No migration background,289,7.05063,6.82045,7.28082,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2014,Hamburg,Direct migration background,113,6.04849,5.67449,6.42249,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2014,Hamburg,Indirect migration background,33,7.31978,6.76328,7.87628,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2014,Lower Saxony,No migration background,1970,6.76491,6.66617,6.86365,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Lower Saxony,Direct migration background,491,6.38081,6.17868,6.58294,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2014,Lower Saxony,Indirect migration background,107,6.45540,5.97002,6.94078,4.95308,7.00000,8.00000,1.00000,10.00000,7.00000,5.00000,8.00000
2014,Bremen,No migration background,133,5.95757,5.49330,6.42184,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2014,Bremen,Direct migration background,65,5.59619,5.00675,6.18563,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
