year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Lower Saxony,No migration background,2088,0.19504,0.16597,0.22410,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Lower Saxony,Direct migration background,473,0.10083,0.06086,0.14081,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Lower Saxony,Indirect migration background,124,0.23999,0.09040,0.38958,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Bremen,No migration background,140,0.84892,0.42723,1.27061,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Bremen,Direct migration background,64,0.22980,0.06658,0.39301,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Bremen,Indirect migration background,,,,,,,,,,,,
2017,North Rhine-Westphalia,No migration background,3762,0.15702,0.13437,0.17966,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,North Rhine-Westphalia,Direct migration background,1242,0.12356,0.08682,0.16029,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,North Rhine-Westphalia,Indirect migration background,482,0.42900,0.31361,0.54440,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Hesse,No migration background,1242,0.18247,0.14454,0.22040,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Hesse,Direct migration background,388,0.13263,0.05483,0.21043,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Hesse,Indirect migration background,141,0.36056,0.19184,0.52928,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,1043,0.13092,0.09234,0.16951,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,"Rhineland-Palatinate, Saarland",Direct migration background,371,0.02454,0.00261,0.04648,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,101,0.37419,0.15736,0.59103,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Baden-Wuerttemberg,No migration background,2092,0.17170,0.14398,0.19943,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Baden-Wuerttemberg,Direct migration background,638,0.08740,0.05483,0.11998,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Baden-Wuerttemberg,Indirect migration background,274,0.43445,0.28968,0.57922,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Bavaria,No migration background,3104,0.16613,0.14292,0.18934,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Bavaria,Direct migration background,832,0.13047,0.08891,0.17204,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Bavaria,Indirect migration background,239,0.45559,0.31028,0.60091,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Berlin,No migration background,769,0.28975,0.21611,0.36338,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Berlin,Direct migration background,158,0.46269,0.27826,0.64712,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Berlin,Indirect migration background,58,0.47117,0.17823,0.76410,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Brandenburg,No migration background,917,0.04443,0.02162,0.06725,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Brandenburg,Direct migration background,97,0.05411,-0.01129,0.11950,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Brandenburg,Indirect migration background,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,No migration background,542,0.11209,0.06781,0.15637,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2017,Saxony,No migration background,1552,0.14743,0.11506,0.17979,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Saxony,Direct migration background,74,0.04707,-0.03737,0.13152,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Saxony,Indirect migration background,,,,,,,,,,,,
2017,Saxony-Anhalt,No migration background,856,0.14279,0.10297,0.18261,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Saxony-Anhalt,Direct migration background,51,0.35509,-0.09257,0.80275,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2017,Thuringa,No migration background,888,0.18203,0.12691,0.23715,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Thuringa,Direct migration background,71,0.34323,-0.00590,0.69236,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Thuringa,Indirect migration background,,,,,,,,,,,,
2018,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2018,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2018,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2018,Hamburg,No migration background,,,,,,,,,,,,
2018,Hamburg,Direct migration background,,,,,,,,,,,,
2018,Hamburg,Indirect migration background,,,,,,,,,,,,
2018,Lower Saxony,No migration background,,,,,,,,,,,,
2018,Lower Saxony,Direct migration background,,,,,,,,,,,,
2018,Lower Saxony,Indirect migration background,,,,,,,,,,,,
2018,Bremen,No migration background,,,,,,,,,,,,
2018,Bremen,Direct migration background,,,,,,,,,,,,
2018,Bremen,Indirect migration background,,,,,,,,,,,,
2018,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
2018,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
2018,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
2018,Hesse,No migration background,,,,,,,,,,,,
2018,Hesse,Direct migration background,,,,,,,,,,,,
2018,Hesse,Indirect migration background,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
2018,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2018,Bavaria,No migration background,,,,,,,,,,,,
2018,Bavaria,Direct migration background,,,,,,,,,,,,
2018,Bavaria,Indirect migration background,,,,,,,,,,,,
2018,Berlin,No migration background,,,,,,,,,,,,
2018,Berlin,Direct migration background,,,,,,,,,,,,
2018,Berlin,Indirect migration background,,,,,,,,,,,,
2018,Brandenburg,No migration background,,,,,,,,,,,,
2018,Brandenburg,Direct migration background,,,,,,,,,,,,
2018,Brandenburg,Indirect migration background,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2018,Saxony,No migration background,,,,,,,,,,,,
2018,Saxony,Direct migration background,,,,,,,,,,,,
2018,Saxony,Indirect migration background,,,,,,,,,,,,
2018,Saxony-Anhalt,No migration background,,,,,,,,,,,,
2018,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2018,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2018,Thuringa,No migration background,,,,,,,,,,,,
2018,Thuringa,Direct migration background,,,,,,,,,,,,
2018,Thuringa,Indirect migration background,,,,,,,,,,,,
2019,Schleswig-Holstein,No migration background,777,0.08815,0.05781,0.11850,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Schleswig-Holstein,Direct migration background,132,0.09472,-0.02240,0.21183,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Schleswig-Holstein,Indirect migration background,46,0.24351,0.09672,0.39030,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Hamburg,No migration background,372,0.11207,0.05645,0.16769,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Hamburg,Direct migration background,109,0.01930,-0.01446,0.05307,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Hamburg,Indirect migration background,48,0.47106,0.18903,0.75309,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Lower Saxony,No migration background,1987,0.16301,0.13094,0.19509,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Lower Saxony,Direct migration background,384,0.09896,0.05838,0.13954,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Lower Saxony,Indirect migration background,120,0.19131,0.05500,0.32762,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Bremen,No migration background,148,0.44039,0.20964,0.67114,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Bremen,Direct migration background,57,0.20948,0.00802,0.41093,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Bremen,Indirect migration background,,,,,,,,,,,,
2019,North Rhine-Westphalia,No migration background,3818,0.17195,0.14770,0.19620,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,North Rhine-Westphalia,Direct migration background,1105,0.10365,0.06372,0.14357,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,North Rhine-Westphalia,Indirect migration background,480,0.37372,0.26994,0.47750,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Hesse,No migration background,1284,0.24333,0.19043,0.29624,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Hesse,Direct migration background,300,0.24266,0.15670,0.32862,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Hesse,Indirect migration background,124,0.21882,0.05798,0.37966,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,1054,0.12219,0.08810,0.15628,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,"Rhineland-Palatinate, Saarland",Direct migration background,311,0.03594,0.00354,0.06833,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,98,0.71051,0.32279,1.09823,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Baden-Wuerttemberg,No migration background,2033,0.14617,0.11859,0.17375,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Baden-Wuerttemberg,Direct migration background,533,0.07225,0.04185,0.10266,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Baden-Wuerttemberg,Indirect migration background,230,0.31811,0.16007,0.47616,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Bavaria,No migration background,3026,0.12152,0.10033,0.14272,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Bavaria,Direct migration background,674,0.12099,0.07170,0.17029,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Bavaria,Indirect migration background,245,0.66530,0.41628,0.91433,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Berlin,No migration background,809,0.21408,0.16358,0.26457,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Berlin,Direct migration background,153,0.26402,0.13014,0.39791,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Berlin,Indirect migration background,64,0.18391,0.05671,0.31111,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Brandenburg,No migration background,1007,0.07593,0.04987,0.10198,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Brandenburg,Direct migration background,79,0.14463,-0.02640,0.31566,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Brandenburg,Indirect migration background,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,No migration background,581,0.09528,0.05271,0.13785,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2019,Saxony,No migration background,1529,0.12330,0.09247,0.15414,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Saxony,Direct migration background,68,0.02946,-0.01233,0.07125,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Saxony,Indirect migration background,37,0.83135,0.25336,1.40934,0.00000,0.00000,0.90483,0.0,2.26208,0.0,0.00000,1.00000
2019,Saxony-Anhalt,No migration background,830,0.09989,0.06259,0.13718,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Saxony-Anhalt,Direct migration background,42,0.11134,-0.06539,0.28807,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2019,Thuringa,No migration background,849,0.22689,0.15706,0.29672,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Thuringa,Direct migration background,57,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Thuringa,Indirect migration background,,,,,,,,,,,,
2020,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2020,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2020,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2020,Hamburg,No migration background,,,,,,,,,,,,
2020,Hamburg,Direct migration background,,,,,,,,,,,,
2020,Hamburg,Indirect migration background,,,,,,,,,,,,
2020,Lower Saxony,No migration background,,,,,,,,,,,,
2020,Lower Saxony,Direct migration background,,,,,,,,,,,,
2020,Lower Saxony,Indirect migration background,,,,,,,,,,,,
2020,Bremen,No migration background,,,,,,,,,,,,
2020,Bremen,Direct migration background,,,,,,,,,,,,
2020,Bremen,Indirect migration background,,,,,,,,,,,,
2020,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
2020,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
2020,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
2020,Hesse,No migration background,,,,,,,,,,,,
2020,Hesse,Direct migration background,,,,,,,,,,,,
2020,Hesse,Indirect migration background,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
2020,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2020,Bavaria,No migration background,,,,,,,,,,,,
2020,Bavaria,Direct migration background,,,,,,,,,,,,
2020,Bavaria,Indirect migration background,,,,,,,,,,,,
2020,Berlin,No migration background,,,,,,,,,,,,
2020,Berlin,Direct migration background,,,,,,,,,,,,
2020,Berlin,Indirect migration background,,,,,,,,,,,,
2020,Brandenburg,No migration background,,,,,,,,,,,,
2020,Brandenburg,Direct migration background,,,,,,,,,,,,
2020,Brandenburg,Indirect migration background,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2020,Saxony,No migration background,,,,,,,,,,,,
2020,Saxony,Direct migration background,,,,,,,,,,,,
2020,Saxony,Indirect migration background,,,,,,,,,,,,
2020,Saxony-Anhalt,No migration background,,,,,,,,,,,,
2020,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2020,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2020,Thuringa,No migration background,,,,,,,,,,,,
2020,Thuringa,Direct migration background,,,,,,,,,,,,
2020,Thuringa,Indirect migration background,,,,,,,,,,,,
2021,Schleswig-Holstein,No migration background,544,0.18201,0.09808,0.26594,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Schleswig-Holstein,Direct migration background,222,0.05468,0.00648,0.10288,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Schleswig-Holstein,Indirect migration background,33,0.21766,-0.03158,0.46690,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Hamburg,No migration background,270,0.15749,0.07286,0.24213,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Hamburg,Direct migration background,138,0.23904,0.09218,0.38590,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Hamburg,Indirect migration background,,,,,,,,,,,,
2021,Lower Saxony,No migration background,1248,0.19694,0.15502,0.23887,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Lower Saxony,Direct migration background,442,0.07505,0.03331,0.11679,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Lower Saxony,Indirect migration background,74,0.44561,0.17847,0.71276,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Bremen,No migration background,87,0.20516,0.02539,0.38493,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Bremen,Direct migration background,49,0.04738,-0.01877,0.11354,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Bremen,Indirect migration background,,,,,,,,,,,,
2021,North Rhine-Westphalia,No migration background,2424,0.25114,0.21402,0.28827,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,North Rhine-Westphalia,Direct migration background,1315,0.16471,0.12779,0.20164,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,North Rhine-Westphalia,Indirect migration background,243,0.37733,0.23728,0.51738,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Hesse,No migration background,775,0.19000,0.14543,0.23457,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Hesse,Direct migration background,467,0.10882,0.06369,0.15394,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Hesse,Indirect migration background,59,0.68651,0.36105,1.01197,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,586,0.19578,0.13182,0.25974,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,"Rhineland-Palatinate, Saarland",Direct migration background,308,0.13471,0.05134,0.21808,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,46,0.09966,-0.03229,0.23160,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Baden-Wuerttemberg,No migration background,1326,0.27903,0.22312,0.33495,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Baden-Wuerttemberg,Direct migration background,641,0.21121,0.15088,0.27155,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Baden-Wuerttemberg,Indirect migration background,143,0.29625,0.13931,0.45319,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Bavaria,No migration background,1904,0.20251,0.16392,0.24111,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Bavaria,Direct migration background,693,0.14085,0.09489,0.18681,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Bavaria,Indirect migration background,159,0.72782,0.47703,0.97861,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2021,Berlin,No migration background,546,0.17409,0.11960,0.22859,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Berlin,Direct migration background,281,0.32708,0.22080,0.43336,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Berlin,Indirect migration background,47,0.32555,0.10618,0.54492,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Brandenburg,No migration background,538,0.13931,0.08447,0.19415,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Brandenburg,Direct migration background,91,0.39973,0.17660,0.62286,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Brandenburg,Indirect migration background,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,No migration background,354,0.10622,0.05328,0.15916,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Mecklenburg-Western Pomerania,Direct migration background,33,0.08222,-0.08025,0.24470,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2021,Saxony,No migration background,946,0.14299,0.09906,0.18691,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Saxony,Direct migration background,121,0.25357,0.10859,0.39855,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Saxony,Indirect migration background,,,,,,,,,,,,
2021,Saxony-Anhalt,No migration background,478,0.12724,0.06820,0.18628,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Saxony-Anhalt,Direct migration background,79,0.07448,-0.00652,0.15549,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2021,Thuringa,No migration background,520,0.18961,0.10393,0.27529,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Thuringa,Direct migration background,92,0.47005,0.25671,0.68338,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Thuringa,Indirect migration background,,,,,,,,,,,,
2022,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2022,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2022,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2022,Hamburg,No migration background,,,,,,,,,,,,
2022,Hamburg,Direct migration background,,,,,,,,,,,,
2022,Hamburg,Indirect migration background,,,,,,,,,,,,
2022,Lower Saxony,No migration background,,,,,,,,,,,,
2022,Lower Saxony,Direct migration background,,,,,,,,,,,,
2022,Lower Saxony,Indirect migration background,,,,,,,,,,,,
2022,Bremen,No migration background,,,,,,,,,,,,
2022,Bremen,Direct migration background,,,,,,,,,,,,
2022,Bremen,Indirect migration background,,,,,,,,,,,,
2022,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
2022,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
2022,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
2022,Hesse,No migration background,,,,,,,,,,,,
2022,Hesse,Direct migration background,,,,,,,,,,,,
2022,Hesse,Indirect migration background,,,,,,,,,,,,
2022,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
2022,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
2022,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2022,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2022,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2022,Bavaria,No migration background,,,,,,,,,,,,
2022,Bavaria,Direct migration background,,,,,,,,,,,,
2022,Bavaria,Indirect migration background,,,,,,,,,,,,
2022,Berlin,No migration background,,,,,,,,,,,,
2022,Berlin,Direct migration background,,,,,,,,,,,,
2022,Berlin,Indirect migration background,,,,,,,,,,,,
2022,Brandenburg,No migration background,,,,,,,,,,,,
2022,Brandenburg,Direct migration background,,,,,,,,,,,,
2022,Brandenburg,Indirect migration background,,,,,,,,,,,,
2022,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
2022,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2022,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2022,Saxony,No migration background,,,,,,,,,,,,
2022,Saxony,Direct migration background,,,,,,,,,,,,
2022,Saxony,Indirect migration background,,,,,,,,,,,,
2022,Saxony-Anhalt,No migration background,,,,,,,,,,,,
2022,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2022,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2022,Thuringa,No migration background,,,,,,,,,,,,
2022,Thuringa,Direct migration background,,,,,,,,,,,,
2022,Thuringa,Indirect migration background,,,,,,,,,,,,
