"plh0182","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","weiblich","347","0.081857001694792","0.0737474114560614","0.0899665919335226"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","maennlich","741","0.103327934020907","0.0966827614568879","0.109973106584926"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","weiblich","945","0.112075466059888","0.105788288811974","0.118362643307802"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","maennlich","266","0.112892988155346","0.10039761501958","0.125388361291112"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","weiblich","353","0.146564142651917","0.133008767128258","0.160119518175576"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","maennlich","304","0.0948433244437566","0.0851211620758292","0.104565486811684"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","weiblich","371","0.0935504978440263","0.0849363823596975","0.102164613328355"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","maennlich","723","0.0959037092889324","0.0894752689710294","0.102332149606835"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","weiblich","902","0.0951094297801297","0.0892625761807963","0.100956283379463"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","maennlich","236","0.0917533981451232","0.0803550817258365","0.10315171456441"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","weiblich","270","0.0987087275703032","0.0872767173507362","0.11014073778987"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","maennlich","743","0.23858405371445","0.224441452454911","0.252726654973988"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","weiblich","878","0.20492527947992","0.192984915338117","0.216865643621723"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","maennlich","1678","0.22747862797952","0.218326836384806","0.236630419574235"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","weiblich","1933","0.204506593741566","0.19646792099291","0.212545266490221"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","maennlich","525","0.21577000944207","0.199527803871875","0.232012215012265"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","weiblich","496","0.186343442782435","0.171419283817022","0.201267601747848"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","maennlich","1108","0.298440056478454","0.283257022803086","0.313623090153821"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","weiblich","1399","0.321621346110587","0.307804009096783","0.335438683124392"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","maennlich","2655","0.320079825800346","0.309895349899185","0.330264301701508"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","weiblich","3034","0.318583223932043","0.309297190102163","0.327869257761923"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","maennlich","796","0.310833552531126","0.292558705602215","0.329108399460038"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","weiblich","791","0.295878470029973","0.278384324356533","0.313372615703413"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","maennlich","633","0.166245114889586","0.153891579938881","0.17859864984029"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","weiblich","820","0.181544702034843","0.170142070182853","0.192947333886832"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","maennlich","1235","0.12540579033057","0.118175717638833","0.132635863022307"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","weiblich","1556","0.137714089930314","0.130846138227083","0.144582041633546"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","maennlich","358","0.138630410400714","0.124986094644901","0.152274726156526"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","weiblich","315","0.109508102644712","0.0975393095966542","0.12147689569277"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","33","0.00359844725753565","0.0023284015445645","0.0048684929705068"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","195","0.053032371930823","0.0449823555129093","0.0610823883487367"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","245","0.054853580543519","0.0474032779636456","0.0623038831233924"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","310","0.0359555460300344","0.0316037251004472","0.0403073669596216"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","425","0.0463969611351053","0.0419355405615932","0.0508583817086175"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","165","0.074058776154564","0.0636534185131604","0.0844641337959676"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","186","0.0782831626562529","0.0678593690494966","0.0887069562630092"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","89","0.0134338817717659","0.0107429455714192","0.0161248179721127"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","98","0.0121903282928963","0.00986283240662193","0.0145178241791707"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","31","0.0147756665596289","0.0100936389811191","0.0194576941381386"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","55","0.0181713744712801","0.0133732621779725","0.0229694867645876"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","60","0.0161863093569636","0.0120572395709968","0.0203153791429303"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","166","0.0312660516656211","0.027198076224505","0.0353340271067372"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","246","0.0340418662499308","0.0301956790637996","0.0378880534360619"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","50","0.0238034860800173","0.0177463693206065","0.0298606028394281"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","64","0.0263378330034596","0.02012360721153","0.0325520587953893"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","65","0.0182612422849674","0.0134515000591103","0.0230709845108245"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","81","0.0245848665320516","0.0195178707127805","0.0296518623513228"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","200","0.0325305649980207","0.0283838520590128","0.0366772779370287"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","287","0.0320741011216599","0.0283369308409883","0.0358112714023315"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","69","0.0303341438389507","0.0235193305877646","0.0371489570901368"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","92","0.0363473645344034","0.0290848070694324","0.0436099219993744"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","206","0.0600306790480447","0.0514976712744322","0.0685636868216572"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","235","0.068046385642704","0.0598064929987887","0.0762862782866193"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","655","0.0981396216624738","0.0911856745169736","0.105093568807974"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","846","0.106780080235966","0.100229663877712","0.11333049659422"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","243","0.106945835068651","0.0946658489850004","0.119225821152301"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","321","0.135129393106454","0.121863290755403","0.148395495457506"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","245","0.0919494013223447","0.0815696212629971","0.102329181381692"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","301","0.0843008624433114","0.0752098074421756","0.0933919174444471"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","670","0.111745729229888","0.104381561677541","0.119109896782235"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","812","0.100118359972368","0.0937519567261575","0.106484763218579"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","210","0.0839452703445992","0.072926430690354","0.0949641099988444"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","247","0.0933511724866805","0.0820617350187745","0.104640609954587"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","709","0.252131666640957","0.236533091000667","0.267730242281246"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","807","0.223857458137447","0.210218587751039","0.237496328523856"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","1616","0.227574217082139","0.217774140903935","0.237374293260343"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","1703","0.200761882498179","0.192265710260672","0.209258054735686"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","479","0.197986035497753","0.182152230891064","0.213819840104442"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","444","0.173190287397062","0.15850584658852","0.187874728205604"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","993","0.342543106473145","0.325496029137976","0.359590183808313"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","1184","0.341968434965331","0.326446772050093","0.357490097880569"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","2321","0.322474002160827","0.311548286898099","0.333399717423555"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","2746","0.316157948378244","0.306295731738337","0.32602016501815"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","849","0.341165110444413","0.322326553291044","0.360003667597781"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","804","0.315049928640858","0.297023403768069","0.333076453513646"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","475","0.152846531370611","0.139920431290046","0.165772631451177"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","643","0.176166884863126","0.163701559067439","0.188632210658813"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","962","0.119740862846758","0.112152186957413","0.127329538736103"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","1315","0.143731282556244","0.136290385885118","0.15117217922737"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","331","0.126005298753891","0.112818911052289","0.139191686455492"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","342","0.120870556607811","0.108220876718259","0.133520236497363"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","31","0.00389449376262608","0.00255816567350859","0.00523082185174356"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","294","0.0687745834788248","0.0598050316154185","0.0777441353422311"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","326","0.0713582602570613","0.0630070794700972","0.0797094410440255"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","385","0.04085194858628","0.0361786377378499","0.0455252594347101"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","511","0.0608296746455586","0.055701475898398","0.0659578733927192"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","146","0.0634636661587764","0.0537383360415218","0.0731889962760311"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","192","0.0769898678629017","0.0666208705502375","0.0873588651755658"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","81","0.014734307506449","0.0118897350425127","0.0175788799703853"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","104","0.0136329798305078","0.0111449843445805","0.016120975316435"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","35","0.0135711833621224","0.00907070710165269","0.0180716596225921"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","47","0.0133221366413204","0.00925860182895023","0.0173856714536906"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","52","0.0138765725644841","0.0100816020793739","0.0176715430495942"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","135","0.0244803478938639","0.0208319494593709","0.0281287463283568"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","171","0.0222008825228428","0.0190397342968079","0.0253620307488776"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","49","0.0245712777578671","0.0183955079700748","0.0307470475456595"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","56","0.0252316193771651","0.0191314763267146","0.0313317624276156"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","55","0.0204982916006804","0.0154761288466362","0.0255204543547246"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","85","0.0250783152809639","0.0200056558807888","0.0301509746811391"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","179","0.033770014574699","0.0295053847858928","0.0380346443635052"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","223","0.0288611955115121","0.0252692252462889","0.0324531657767353"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","53","0.0243447236512036","0.0181967771249185","0.0304926701774888"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","81","0.0280811337537635","0.0216551582470227","0.0345071092605043"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","193","0.0607380828038307","0.0522725704631508","0.0692035951445107"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","230","0.0568034384779763","0.0492943006452004","0.0643125763107522"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","550","0.0973036426234337","0.0903066591046017","0.104300626142266"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","759","0.102278772206967","0.0957774989427241","0.10878004547121"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","207","0.0866675020546527","0.0754441637692527","0.0978908403400526"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","280","0.114984266443835","0.102575990421233","0.127392542466437"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","243","0.0859164771032139","0.0759839325625945","0.0958490216438334"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","272","0.07388657004958","0.0654003067364905","0.0823728333626695"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","606","0.091290101636191","0.0844902422617914","0.0980899610105907"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","705","0.0824049303592663","0.0765051335516526","0.08830472716688"
