"plh0182","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","421","0.215621324412009","0.197840539778152","0.233402109045866"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Westdeutschland, alte Bundeslaender","159","0.14576143027988","0.125205564354861","0.1663172962049"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Ostdeutschland, neue Bundeslaender","94","0.246682313732912","0.205056995045732","0.288307632420092"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","361","0.103789575562572","0.0939809308268972","0.113598220298247"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","197","0.151284743493855","0.131210649501721","0.171358837485989"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","551","0.108560664095109","0.0997278562785599","0.117393471911659"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","313","0.149631873849819","0.134209269337348","0.16505447836229"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Westdeutschland, alte Bundeslaender","118","0.0995248968432716","0.0820856951516139","0.116964098534929"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Ostdeutschland, neue Bundeslaender","45","0.0964977677024518","0.0679860927379221","0.125009442666981"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","810","0.220399511603131","0.207068334240155","0.233730688966107"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","322","0.251548640933869","0.227240588727336","0.275856693140402"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1047","0.213678300684141","0.202039801527611","0.225316799840672"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","500","0.234205167450888","0.215894818112904","0.252515516788872"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Westdeutschland, alte Bundeslaender","202","0.172820766473116","0.150795424888371","0.194846108057862"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Ostdeutschland, neue Bundeslaender","65","0.136623597317504","0.10345993927535","0.169787255359659"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1182","0.312211229271525","0.297308049458532","0.327114409084518"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","304","0.244181467149226","0.220114437117724","0.268248497180727"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1450","0.302692072596297","0.289647511735823","0.315736633456771"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","446","0.207635425387915","0.190098420249488","0.225172430526342"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Westdeutschland, alte Bundeslaender","317","0.273789710596781","0.247814167417441","0.299765253776121"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Ostdeutschland, neue Bundeslaender","99","0.251872157155524","0.209956384815855","0.293787929495193"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","512","0.132337032321936","0.121439118534042","0.143234946109831"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","83","0.0670198036315755","0.0530111895787627","0.0810284176843884"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","463","0.0976062503471185","0.0891796287438746","0.106032871950362"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","77","0.0412863301782543","0.0326845215040888","0.0498881388524198"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Westdeutschland, alte Bundeslaender","102","0.0893465354348943","0.0727300065047679","0.105963064365021"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Ostdeutschland, neue Bundeslaender","30","0.0628294802350682","0.0393984963231199","0.0862604641470166"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","242","0.0562139173629669","0.0488061753112586","0.0636216594146752"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","31","0.031197970282262","0.0214584386565875","0.0409375019079366"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","232","0.0479363934640423","0.0418706743037046","0.0540021126243799"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","38","0.0259799067860253","0.0191021798335481","0.0328576337385026"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Westdeutschland, alte Bundeslaender","121","0.101493311312098","0.0839017556909978","0.119084866933198"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","33","0.0106744639717344","0.00730819181391983","0.0140407361295489"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","58","0.0133915504914288","0.0100987409063633","0.0166843600764943"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","38","0.0177250748225881","0.0120504074459009","0.0233997421992753"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","60","0.0177946879330898","0.0134640397350749","0.0221253361311047"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","31","0.0208178680588381","0.0127127409678247","0.0289229951498515"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","111","0.0257874645443032","0.0212468990010635","0.030328030087543"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","92","0.0538293870124504","0.0441237445765603","0.0635350294483405"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","77","0.0223773265230945","0.0175322983149683","0.0272223547312207"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","46","0.0435631449939677","0.031975432066868","0.0551508579210674"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","176","0.0369884397455136","0.0315817988280412","0.0423950806629861"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","114","0.0509583013292392","0.0415007226837433","0.0604158799747352"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Westdeutschland, alte Bundeslaender","43","0.0374789802123226","0.0265016136966617","0.0484563467279836"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","333","0.104205715554348","0.0941975036682342","0.114213927440461"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","211","0.188429082785386","0.166229379584412","0.21062878598636"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","582","0.122237920725884","0.112854306288843","0.131621535162924"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","412","0.214955347085531","0.197288821402938","0.232621872768125"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Westdeutschland, alte Bundeslaender","161","0.152309311091116","0.131541960045341","0.17307666213689"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Ostdeutschland, neue Bundeslaender","79","0.193798261216302","0.156174521084934","0.23142200134767"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","369","0.105022662291967","0.094979878602602","0.115065445981332"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","161","0.139518920786065","0.119849245973036","0.159188595599095"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","574","0.115169252982146","0.106024391150423","0.124314114813869"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","344","0.157018419469405","0.141372028212325","0.172664810726486"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Westdeutschland, alte Bundeslaender","118","0.0945455974565331","0.0776352271290439","0.111455967784022"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Ostdeutschland, neue Bundeslaender","56","0.121321791533493","0.0902440465913188","0.152399536475668"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","807","0.227773197269058","0.214034981838066","0.241511412700051"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","316","0.260073562097557","0.235170523660618","0.284976600534496"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1080","0.226066580771482","0.214084044467066","0.238049117075899"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","521","0.228340851825556","0.210288474361098","0.246393229290014"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Westdeutschland, alte Bundeslaender","185","0.163207836707142","0.141848956638869","0.184566716775415"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Ostdeutschland, neue Bundeslaender","71","0.164436255183233","0.129154210518749","0.199718299847717"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1183","0.329862141942914","0.314460930204397","0.345263353681431"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","302","0.235413106550491","0.211328547080914","0.259497666020068"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1407","0.30409107175501","0.290912850062104","0.317269293447915"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","423","0.20628445394758","0.188882599332528","0.223686308562631"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Westdeutschland, alte Bundeslaender","361","0.3073221057604","0.280655868738839","0.333988342781961"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Ostdeutschland, neue Bundeslaender","112","0.256536910209521","0.214967888996158","0.298105931422884"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","499","0.129875151456064","0.118863298670458","0.14088700424167"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","83","0.0755157191104397","0.0605161628906516","0.0905152753302278"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","453","0.105442497772526","0.0966443602889147","0.114240635256138"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","82","0.0410408021594417","0.0325090579259419","0.0495725463929415"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Westdeutschland, alte Bundeslaender","91","0.0762688187010613","0.060928107904932","0.0916095294971907"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","199","0.0469329449193167","0.040004955601606","0.0538609342370274"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","197","0.0400116909976432","0.0343972671495854","0.0456261148457011"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Westdeutschland, alte Bundeslaender","131","0.111762847704748","0.0935527461588161","0.129972949250681"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Ostdeutschland, neue Bundeslaender","32","0.0828989395677812","0.05665383858672","0.109144040548842"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","35","0.0125537236386974","0.00884497346780755","0.0162624738095873"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","55","0.0149144496647657","0.0114177705329434","0.018411128796588"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","38","0.022907489357528","0.0164137318485321","0.029401246866524"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","70","0.0241865820928293","0.0190691133063747","0.0293040508792838"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","146","0.0324016623917191","0.0272937152549155","0.0375096095285228"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","91","0.0408207058902625","0.0322319624296478","0.0494094493508772"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","Westdeutschland, alte Bundeslaender","35","0.0368082221416378","0.0260052945055954","0.0476111497776802"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","107","0.0354853313184793","0.0293227394015983","0.0416479232353604"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","55","0.04779667725105","0.0355515722021662","0.0600417822999338"
