"plh0174","year","bula_h","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Nordrhein-Westfalen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Bayern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Niedersachsen","30","0.0228906099206918","0.0150705477702597","0.0307106720711238"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Nordrhein-Westfalen","68","0.0176758264587064","0.0131587451193962","0.0221929077980166"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hessen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Baden-Wuerttemberg","53","0.0184770665581455","0.0125090447271207","0.0244450883891704"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Bayern","30","0.0192012593183151","0.0133402324292035","0.0250622862074268"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Sachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Niedersachsen","52","0.0308449939283141","0.0218043597726615","0.0398856280839667"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Nordrhein-Westfalen","107","0.0367506945596389","0.0303009463793382","0.0432004427399397"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hessen","49","0.054484239244028","0.0410652724970177","0.0679032059910384"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Rheinland-Pfalz,Saarland","34","0.0412012654132125","0.0269386989664569","0.055463831859968"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Baden-Wuerttemberg","104","0.0484328968855233","0.0389191060610065","0.0579466877100401"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Bayern","79","0.038761947510679","0.0305179627634493","0.0470059322579087"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Berlin","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Brandenburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Sachsen","39","0.0464170587289063","0.0338170338981533","0.0590170835596592"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Sachsen-Anhalt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Thueringen","36","0.0526384004608413","0.036603023085658","0.0686737778360246"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Niedersachsen","67","0.0513302461423374","0.0397916192755082","0.0628688730091666"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Nordrhein-Westfalen","163","0.0500467765640376","0.0425723170069344","0.0575212361211407"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hessen","57","0.0632809797390038","0.0488866810124825","0.077675278465525"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Rheinland-Pfalz,Saarland","38","0.0590639364292356","0.0421470696837318","0.0759808031747394"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Baden-Wuerttemberg","137","0.0695337303120753","0.0582614508491274","0.0808060097750232"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Bayern","121","0.0647079597799517","0.0542011376489434","0.0752147819109599"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Berlin","37","0.0913147978895865","0.0673280971102646","0.115301498668908"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Brandenburg","35","0.056394082324729","0.0392192079693136","0.0735689566801444"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Sachsen","47","0.0477333732296511","0.0349647609178304","0.0605019855414718"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Sachsen-Anhalt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Thueringen","37","0.0634648838767083","0.0459584078806017","0.0809713598728148"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Schleswig-Holstein","83","0.177474538009519","0.144085277465506","0.210863798553533"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hamburg","32","0.138799631654881","0.0934219901509788","0.184177273158783"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Niedersachsen","247","0.177752215098487","0.157761938849919","0.197742491347054"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Nordrhein-Westfalen","566","0.178532195939349","0.165404328657494","0.191660063221203"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hessen","203","0.202813295230979","0.179040651655253","0.226585938806705"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Rheinland-Pfalz,Saarland","133","0.182499921771474","0.154782430461156","0.210217413081792"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Baden-Wuerttemberg","361","0.187673101925962","0.170369755653984","0.20497644819794"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Bayern","402","0.206208111022028","0.188928852274283","0.223487369769772"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Saarland","38","0.263993573526828","0.201966012216097","0.32602113483756"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Berlin","111","0.221591562726654","0.187007693037632","0.256175432415676"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Brandenburg","160","0.222578337026323","0.191607621477237","0.253549052575409"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Mecklenburg-Vorpommern","62","0.166770230681673","0.128684189264119","0.204856272099227"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Sachsen","211","0.193244597024522","0.169597492173999","0.216891701875045"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Sachsen-Anhalt","121","0.186468177810607","0.156269543843139","0.216666811778075"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Thueringen","150","0.199902303749024","0.17118455681054","0.228620050687508"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Schleswig-Holstein","48","0.115403904434375","0.0874818828296324","0.143325926039118"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hamburg","32","0.1314395333391","0.0870931003712149","0.175785966306986"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Niedersachsen","179","0.126778575309287","0.109380746476598","0.144176404141975"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Nordrhein-Westfalen","433","0.133370483163846","0.12171615530829","0.145024811019403"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hessen","135","0.110814212127802","0.0922556966841278","0.129372727571475"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Rheinland-Pfalz,Saarland","85","0.0953916605494747","0.0743119727095479","0.116471348389402"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Baden-Wuerttemberg","235","0.120912183289543","0.106463947251771","0.135360419327314"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Bayern","255","0.105158527915249","0.0920572334387657","0.118259822391731"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Berlin","75","0.132071625063963","0.103878714548174","0.160264535579752"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Brandenburg","92","0.139357801710487","0.113573318268403","0.165142285152571"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Mecklenburg-Vorpommern","48","0.110510618336035","0.0784776953088558","0.142543541363214"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Sachsen","134","0.119198585012126","0.0997929478255564","0.138604222198696"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Sachsen-Anhalt","83","0.130202627695813","0.104110074224829","0.156295181166797"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Thueringen","124","0.152644948035302","0.126819736717082","0.178470159353521"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Schleswig-Holstein","120","0.239988890684994","0.202666484255402","0.277311297114586"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hamburg","47","0.184902771037348","0.133949499042814","0.235856043031883"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Niedersachsen","239","0.160024419593804","0.140853789405025","0.179195049782584"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Nordrhein-Westfalen","626","0.191789928980334","0.178293599908554","0.205286258052114"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hessen","193","0.164940051626286","0.142998308065083","0.186881795187489"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Rheinland-Pfalz,Saarland","128","0.167644261459276","0.140838539272581","0.19444998364597"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Baden-Wuerttemberg","366","0.187797239220521","0.170489493812651","0.205104984628391"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Bayern","375","0.153378876950087","0.137988607116341","0.168769146783833"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Saarland","31","0.132948055852912","0.0851719465452331","0.180724165160591"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Berlin","90","0.135832134531942","0.107302676089103","0.164361592974781"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Brandenburg","142","0.190745818571997","0.161494094849348","0.219997542294646"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Mecklenburg-Vorpommern","61","0.171279961427919","0.13278699507611","0.209772927779728"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Sachsen","196","0.174380728316693","0.151656323876652","0.197105132756733"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Sachsen-Anhalt","131","0.170043981858886","0.140916305918389","0.199171657799383"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Thueringen","143","0.144211240673978","0.118984984591576","0.16943749675638"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Schleswig-Holstein","158","0.263914793817289","0.225397123564022","0.302432464070555"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hamburg","52","0.260389522947435","0.202791319200449","0.317987726694422"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Niedersachsen","345","0.250177989210363","0.227530838504719","0.272825139916006"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Bremen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Nordrhein-Westfalen","781","0.227846093238461","0.213467600564696","0.242224585912227"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hessen","228","0.183412615342311","0.160532132777432","0.20629309790719"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Rheinland-Pfalz,Saarland","151","0.22452478363336","0.194581820067022","0.254467747199699"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Baden-Wuerttemberg","426","0.225207810881293","0.206696038259405","0.243719583503181"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Bayern","464","0.218645235255807","0.200992457693908","0.236298012817707"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Saarland","57","0.275979443971068","0.213077938187826","0.33888094975431"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Berlin","108","0.187212684057923","0.154730194888154","0.219695173227692"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Brandenburg","141","0.205387265747797","0.175309471045216","0.235465060450378"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Mecklenburg-Vorpommern","91","0.252915838187354","0.208504182949117","0.29732749342559"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Sachsen","265","0.250794866844031","0.224834367043784","0.276755366644278"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Sachsen-Anhalt","153","0.236973197226746","0.204003331928485","0.269943062525007"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Thueringen","143","0.206080352935963","0.177035008955517","0.23512569691641"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Schleswig-Holstein","41","0.0876763802698389","0.0629602848234321","0.112392475716246"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hamburg","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Niedersachsen","124","0.0783801790505786","0.0643265347363255","0.0924338233648318"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Nordrhein-Westfalen","239","0.0730195902659648","0.0641010124773768","0.0819381680545529"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hessen","80","0.0698962674090885","0.0548218016184461","0.0849707331997309"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Rheinland-Pfalz,Saarland","75","0.0829959089846696","0.0631992155969854","0.102792602372354"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Baden-Wuerttemberg","144","0.0627437802578268","0.0519970048741072","0.0734905556415464"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Bayern","192","0.0845712954987164","0.0726878422382281","0.0964547487592046"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Berlin","41","0.0596892212053645","0.039961502256125","0.0794169401546041"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Brandenburg","39","0.0493981986649149","0.0332644106494554","0.0655319866803743"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Mecklenburg-Vorpommern","43","0.140215790463421","0.104741201147654","0.175690379779187"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Sachsen","80","0.0681840703449212","0.0530881400217122","0.0832800006681302"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Sachsen-Anhalt","53","0.0692631153971797","0.0495769044066372","0.0889493263877221"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Thueringen","54","0.0857155260834169","0.0656134748960177","0.105817577270816"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Schleswig-Holstein","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hamburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Niedersachsen","96","0.0778317579828058","0.0638232000742938","0.0918403158913179"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Nordrhein-Westfalen","221","0.0697177493003393","0.060987640074789","0.0784478585258896"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hessen","115","0.105352054494748","0.0872012100877726","0.123502898901723"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Rheinland-Pfalz,Saarland","76","0.119938372648386","0.0966245066547604","0.143252238642012"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Baden-Wuerttemberg","99","0.0612538971038402","0.050627045851139","0.0718807483565414"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Bayern","157","0.0868873693227154","0.074857541628838","0.0989171970165927"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Berlin","39","0.0669463694343913","0.0461345510623053","0.0877581878064773"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Brandenburg","47","0.0722649455192163","0.0529871532178436","0.091542737820589"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Mecklenburg-Vorpommern","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Sachsen","69","0.053352103454733","0.0398927757923977","0.0668114311170683"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Sachsen-Anhalt","41","0.0932320870297091","0.0706882188219165","0.115775955237502"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Thueringen","32","0.0489105339463926","0.0334230152941441","0.0643980525986412"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Nordrhein-Westfalen","31","0.0102729167334027","0.00692517989644474","0.0136206535703606"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Nordrhein-Westfalen","30","0.00934013107920955","0.00614649467213949","0.0125337674862796"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Bayern","","","",""
