"pli0091_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1995","17-29","(noch) kein Abschluss","119","0.34205827542597","0.293390059736209","0.390726491115731"
"Min 1x pro Monat","1995","17-29","Hauptschule","267","0.298140793994568","0.269082820782371","0.327198767206766"
"Min 1x pro Monat","1995","17-29","Realschule","357","0.323100357349449","0.295501493985062","0.350699220713835"
"Min 1x pro Monat","1995","17-29","(Fach-)Abitur","230","0.453130058025131","0.410948301299651","0.495311814750612"
"Min 1x pro Monat","1995","17-29","AkademikerIn","70","0.420147635116441","0.346383790280078","0.493911479952805"
"Min 1x pro Monat","1995","30-45","(noch) kein Abschluss","8","","",""
"Min 1x pro Monat","1995","30-45","Hauptschule","191","0.126513860304588","0.110415256766288","0.142612463842889"
"Min 1x pro Monat","1995","30-45","Realschule","203","0.172323056378006","0.152049257241522","0.192596855514489"
"Min 1x pro Monat","1995","30-45","(Fach-)Abitur","80","0.26727989683808","0.22194216917468","0.312617624501479"
"Min 1x pro Monat","1995","30-45","AkademikerIn","157","0.211429671787193","0.183898612592293","0.238960730982093"
"Min 1x pro Monat","1995","46-65","(noch) kein Abschluss","5","","",""
"Min 1x pro Monat","1995","46-65","Hauptschule","72","0.0349384528133601","0.0276240304156857","0.0422528752110345"
"Min 1x pro Monat","1995","46-65","Realschule","27","","",""
"Min 1x pro Monat","1995","46-65","(Fach-)Abitur","6","","",""
"Min 1x pro Monat","1995","46-65","AkademikerIn","37","0.0781501775616382","0.0563251350879277","0.0999752200353487"
"Min 1x pro Monat","1995","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1995","66","Hauptschule","","","",""
"Min 1x pro Monat","1995","66","Realschule","","","",""
"Min 1x pro Monat","1995","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1995","66","AkademikerIn","","","",""
"Seltener","1995","17-29","(noch) kein Abschluss","70","0.17023653523753","0.131679360920778","0.208793709554282"
"Seltener","1995","17-29","Hauptschule","278","0.284062408654694","0.255415742781979","0.312709074527409"
"Seltener","1995","17-29","Realschule","404","0.365462466331593","0.33704336220354","0.393881570459646"
"Seltener","1995","17-29","(Fach-)Abitur","136","0.253497697587463","0.216636131261385","0.290359263913541"
"Seltener","1995","17-29","AkademikerIn","71","0.426384385054798","0.352475781620609","0.500292988488987"
"Seltener","1995","30-45","(noch) kein Abschluss","36","0.227325238542114","0.164873112064586","0.289777365019641"
"Seltener","1995","30-45","Hauptschule","731","0.480376886428175","0.456181841983806","0.504571930872543"
"Seltener","1995","30-45","Realschule","788","0.582950565370789","0.556481253644199","0.609419877097379"
"Seltener","1995","30-45","(Fach-)Abitur","178","0.475497890519982","0.424334953744108","0.526660827295857"
"Seltener","1995","30-45","AkademikerIn","489","0.547084559669557","0.513521964948666","0.580647154390448"
"Seltener","1995","46-65","(noch) kein Abschluss","32","0.111422024410189","0.0759343194162007","0.146909729404178"
"Seltener","1995","46-65","Hauptschule","676","0.292086602040335","0.273973343735424","0.310199860345246"
"Seltener","1995","46-65","Realschule","227","0.463229182083922","0.418480391172334","0.50797797299551"
"Seltener","1995","46-65","(Fach-)Abitur","34","0.378956967066985","0.291425767078411","0.46648816705556"
"Seltener","1995","46-65","AkademikerIn","292","0.48055388787104","0.439928144343033","0.521179631399048"
"Seltener","1995","66","(noch) kein Abschluss","","","",""
"Seltener","1995","66","Hauptschule","","","",""
"Seltener","1995","66","Realschule","","","",""
"Seltener","1995","66","(Fach-)Abitur","","","",""
"Seltener","1995","66","AkademikerIn","","","",""
"Nie","1995","17-29","(noch) kein Abschluss","46","0.0881508178605842","0.059065330971222","0.117236304749946"
"Nie","1995","17-29","Hauptschule","204","0.178983888045536","0.154633133345133","0.203334642745939"
"Nie","1995","17-29","Realschule","86","0.0794898526301461","0.0635262660918835","0.0954534391684087"
"Nie","1995","17-29","(Fach-)Abitur","39","0.0574342263938517","0.0377185164282452","0.0771499363594582"
"Nie","1995","17-29","AkademikerIn","13","","",""
"Nie","1995","30-45","(noch) kein Abschluss","126","0.703109493243458","0.635027121619839","0.771191864867077"
"Nie","1995","30-45","Hauptschule","671","0.365781317145123","0.342456329751206","0.38910630453904"
"Nie","1995","30-45","Realschule","313","0.221682530513539","0.199383953948115","0.243981107078962"
"Nie","1995","30-45","(Fach-)Abitur","102","0.229741093823786","0.186644270952065","0.272837916695506"
"Nie","1995","30-45","AkademikerIn","172","0.196645862025727","0.169847042740883","0.223444681310571"
"Nie","1995","46-65","(noch) kein Abschluss","263","0.852716121524658","0.812747012936176","0.89268523011314"
"Nie","1995","46-65","Hauptschule","1662","0.667513039497627","0.648747204987606","0.686278874007649"
"Nie","1995","46-65","Realschule","220","0.462276568576604","0.417534163783555","0.507018973369654"
"Nie","1995","46-65","(Fach-)Abitur","78","0.582409845610521","0.4934289921961","0.671390699024943"
"Nie","1995","46-65","AkademikerIn","246","0.428035735600052","0.387802543866739","0.468268927333365"
"Nie","1995","66","(noch) kein Abschluss","","","",""
"Nie","1995","66","Hauptschule","","","",""
"Nie","1995","66","Realschule","","","",""
"Nie","1995","66","(Fach-)Abitur","","","",""
"Nie","1995","66","AkademikerIn","","","",""
"Täglich","1996","17-29","(noch) kein Abschluss","","","",""
"Täglich","1996","17-29","Hauptschule","","","",""
"Täglich","1996","17-29","Realschule","","","",""
"Täglich","1996","17-29","(Fach-)Abitur","","","",""
"Täglich","1996","17-29","AkademikerIn","","","",""
"Täglich","1996","30-45","(noch) kein Abschluss","","","",""
"Täglich","1996","30-45","Hauptschule","","","",""
"Täglich","1996","30-45","Realschule","","","",""
"Täglich","1996","30-45","(Fach-)Abitur","","","",""
"Täglich","1996","30-45","AkademikerIn","","","",""
"Täglich","1996","46-65","(noch) kein Abschluss","","","",""
"Täglich","1996","46-65","Hauptschule","","","",""
"Täglich","1996","46-65","Realschule","","","",""
"Täglich","1996","46-65","(Fach-)Abitur","","","",""
"Täglich","1996","46-65","AkademikerIn","","","",""
"Täglich","1996","66","(noch) kein Abschluss","","","",""
"Täglich","1996","66","Hauptschule","","","",""
"Täglich","1996","66","Realschule","","","",""
"Täglich","1996","66","(Fach-)Abitur","","","",""
"Täglich","1996","66","AkademikerIn","","","",""
"Min 1x pro Woche","1996","17-29","(noch) kein Abschluss","127","0.401639854801284","0.351069707318085","0.452210002284483"
"Min 1x pro Woche","1996","17-29","Hauptschule","199","0.240706919949981","0.212635896447271","0.26877794345269"
"Min 1x pro Woche","1996","17-29","Realschule","253","0.24132823905801","0.215222302761114","0.267434175354906"
"Min 1x pro Woche","1996","17-29","(Fach-)Abitur","167","0.347988167913428","0.305983786454803","0.389992549372054"
"Min 1x pro Woche","1996","17-29","AkademikerIn","25","","",""
"Min 1x pro Woche","1996","30-45","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","1996","30-45","Hauptschule","76","0.0585338133911543","0.0469660173127802","0.0701016094695285"
"Min 1x pro Woche","1996","30-45","Realschule","84","0.083657801974518","0.0690285896835958","0.0982870142654402"
"Min 1x pro Woche","1996","30-45","(Fach-)Abitur","17","","",""
"Min 1x pro Woche","1996","30-45","AkademikerIn","35","0.054903942737493","0.0395632091456497","0.0702446763293362"
"Min 1x pro Woche","1996","46-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","1996","46-65","Hauptschule","55","0.0343416302136732","0.0269679524437264","0.04171530798362"
"Min 1x pro Woche","1996","46-65","Realschule","6","","",""
"Min 1x pro Woche","1996","46-65","(Fach-)Abitur","1","","",""
"Min 1x pro Woche","1996","46-65","AkademikerIn","19","","",""
"Min 1x pro Woche","1996","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","66","Hauptschule","","","",""
"Min 1x pro Woche","1996","66","Realschule","","","",""
"Min 1x pro Woche","1996","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","66","AkademikerIn","","","",""
"Min 1x pro Monat","1996","17-29","(noch) kein Abschluss","134","0.391568106250753","0.341217566420573","0.441918646080932"
"Min 1x pro Monat","1996","17-29","Hauptschule","249","0.298667119583857","0.268615696285858","0.328718542881857"
"Min 1x pro Monat","1996","17-29","Realschule","360","0.350156958263007","0.32105354947998","0.379260367046034"
"Min 1x pro Monat","1996","17-29","(Fach-)Abitur","192","0.378624185337453","0.335851554319832","0.421396816355073"
"Min 1x pro Monat","1996","17-29","AkademikerIn","82","0.521169106863847","0.443028158430551","0.599310055297144"
"Min 1x pro Monat","1996","30-45","(noch) kein Abschluss","12","","",""
"Min 1x pro Monat","1996","30-45","Hauptschule","242","0.157423677677325","0.139476981783849","0.1753703735708"
"Min 1x pro Monat","1996","30-45","Realschule","302","0.242328496012961","0.21968822639828","0.264968765627642"
"Min 1x pro Monat","1996","30-45","(Fach-)Abitur","96","0.310211352311353","0.263701693082398","0.356721011540309"
"Min 1x pro Monat","1996","30-45","AkademikerIn","201","0.249726896692183","0.220576213686015","0.27887757969835"
"Min 1x pro Monat","1996","46-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","1996","46-65","Hauptschule","168","0.0778824601798895","0.0670313313656397","0.0887335889941392"
"Min 1x pro Monat","1996","46-65","Realschule","61","0.128830330826719","0.0998965684267469","0.157764093226691"
"Min 1x pro Monat","1996","46-65","(Fach-)Abitur","5","","",""
"Min 1x pro Monat","1996","46-65","AkademikerIn","67","0.131543127211137","0.104475954808267","0.158610299614007"
"Min 1x pro Monat","1996","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","66","Hauptschule","","","",""
"Min 1x pro Monat","1996","66","Realschule","","","",""
"Min 1x pro Monat","1996","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","66","AkademikerIn","","","",""
"Seltener","1996","17-29","(noch) kein Abschluss","69","0.152570826294868","0.115478681648148","0.189662970941589"
"Seltener","1996","17-29","Hauptschule","310","0.338302757685786","0.307236304711316","0.369369210660257"
"Seltener","1996","17-29","Realschule","360","0.353581539363307","0.324413320581576","0.382749758145038"
"Seltener","1996","17-29","(Fach-)Abitur","108","0.199383174505148","0.164150855773809","0.234615493236488"
"Seltener","1996","17-29","AkademikerIn","45","0.325058656848017","0.251791025969435","0.398326287726598"
"Seltener","1996","30-45","(noch) kein Abschluss","60","0.489792750294723","0.411347747860907","0.568237752728539"
"Seltener","1996","30-45","Hauptschule","789","0.521922890171753","0.497308051214409","0.546537729129096"
"Seltener","1996","30-45","Realschule","766","0.537216236103763","0.510870975682163","0.563561496525363"
"Seltener","1996","30-45","(Fach-)Abitur","197","0.480359239339094","0.430126024650557","0.530592454027631"
"Seltener","1996","30-45","AkademikerIn","513","0.567637098463506","0.534274030288756","0.601000166638256"
"Seltener","1996","46-65","(noch) kein Abschluss","43","0.142342665118656","0.10089584492137","0.183789485315942"
"Seltener","1996","46-65","Hauptschule","901","0.391730407782327","0.371965097236574","0.411495718328081"
"Seltener","1996","46-65","Realschule","306","0.566187500353317","0.523384358757025","0.60899064194961"
"Seltener","1996","46-65","(Fach-)Abitur","54","0.502836163939725","0.409400050367275","0.596272277512174"
"Seltener","1996","46-65","AkademikerIn","340","0.545226098460456","0.505349255808132","0.58510294111278"
"Seltener","1996","66","(noch) kein Abschluss","","","",""
"Seltener","1996","66","Hauptschule","","","",""
"Seltener","1996","66","Realschule","","","",""
"Seltener","1996","66","(Fach-)Abitur","","","",""
"Seltener","1996","66","AkademikerIn","","","",""
"Nie","1996","17-29","(noch) kein Abschluss","31","0.0542212126530951","0.0308611562110742","0.077581269095116"
"Nie","1996","17-29","Hauptschule","133","0.122323202780376","0.100808717048536","0.143837688512216"
"Nie","1996","17-29","Realschule","59","0.0549332633156764","0.0410319068221163","0.0688346198092364"
"Nie","1996","17-29","(Fach-)Abitur","27","","",""
"Nie","1996","17-29","AkademikerIn","5","","",""
"Nie","1996","30-45","(noch) kein Abschluss","82","0.422837098538461","0.345315710923874","0.500358486153049"
"Nie","1996","30-45","Hauptschule","475","0.262119618759768","0.240448187383018","0.283791050136519"
"Nie","1996","30-45","Realschule","224","0.136797465908758","0.118640877294515","0.154954054523002"
"Nie","1996","30-45","(Fach-)Abitur","70","0.153420294230684","0.117185013942377","0.189655574518991"
"Nie","1996","30-45","AkademikerIn","98","0.127732062106819","0.105252838765028","0.15021128544861"
"Nie","1996","46-65","(noch) kein Abschluss","224","0.824208867619532","0.77905615038518","0.869361584853884"
"Nie","1996","46-65","Hauptschule","1219","0.49604550182411","0.475800474484571","0.516290529163649"
"Nie","1996","46-65","Realschule","142","0.287945916239339","0.248838742655822","0.327053089822857"
"Nie","1996","46-65","(Fach-)Abitur","50","0.404902813320016","0.313170764360526","0.496634862279507"
"Nie","1996","46-65","AkademikerIn","173","0.295752674641764","0.259204842349401","0.332300506934126"
"Nie","1996","66","(noch) kein Abschluss","","","",""
"Nie","1996","66","Hauptschule","","","",""
"Nie","1996","66","Realschule","","","",""
"Nie","1996","66","(Fach-)Abitur","","","",""
"Nie","1996","66","AkademikerIn","","","",""
"Täglich","1997","17-29","(noch) kein Abschluss","","","",""
"Täglich","1997","17-29","Hauptschule","","","",""
"Täglich","1997","17-29","Realschule","","","",""
"Täglich","1997","17-29","(Fach-)Abitur","","","",""
"Täglich","1997","17-29","AkademikerIn","","","",""
"Täglich","1997","30-45","(noch) kein Abschluss","","","",""
"Täglich","1997","30-45","Hauptschule","","","",""
"Täglich","1997","30-45","Realschule","","","",""
"Täglich","1997","30-45","(Fach-)Abitur","","","",""
"Täglich","1997","30-45","AkademikerIn","","","",""
"Täglich","1997","46-65","(noch) kein Abschluss","","","",""
"Täglich","1997","46-65","Hauptschule","","","",""
"Täglich","1997","46-65","Realschule","","","",""
"Täglich","1997","46-65","(Fach-)Abitur","","","",""
"Täglich","1997","46-65","AkademikerIn","","","",""
"Täglich","1997","66","(noch) kein Abschluss","","","",""
"Täglich","1997","66","Hauptschule","","","",""
"Täglich","1997","66","Realschule","","","",""
"Täglich","1997","66","(Fach-)Abitur","","","",""
"Täglich","1997","66","AkademikerIn","","","",""
"Min 1x pro Woche","1997","17-29","(noch) kein Abschluss","120","0.33636530455504","0.288609704479942","0.384120904630138"
"Min 1x pro Woche","1997","17-29","Hauptschule","155","0.203108786830259","0.17570586967373","0.230511703986788"
"Min 1x pro Woche","1997","17-29","Realschule","234","0.232087354591169","0.205437722188443","0.258736986993895"
"Min 1x pro Woche","1997","17-29","(Fach-)Abitur","148","0.3034019775964","0.262188955216389","0.344614999976411"
"Min 1x pro Woche","1997","17-29","AkademikerIn","27","","",""
"Min 1x pro Woche","1997","30-45","(noch) kein Abschluss","8","","",""
"Min 1x pro Woche","1997","30-45","Hauptschule","75","0.0528916820965884","0.0416767695716248","0.064106594621552"
"Min 1x pro Woche","1997","30-45","Realschule","73","0.0677018948785351","0.0544658613445929","0.0809379284124773"
"Min 1x pro Woche","1997","30-45","(Fach-)Abitur","26","","",""
"Min 1x pro Woche","1997","30-45","AkademikerIn","52","0.0833605337780062","0.0645661929409131","0.102154874615099"
"Min 1x pro Woche","1997","46-65","(noch) kein Abschluss","5","","",""
"Min 1x pro Woche","1997","46-65","Hauptschule","54","0.0277011987160744","0.0209200075358671","0.0344823898962817"
"Min 1x pro Woche","1997","46-65","Realschule","13","","",""
"Min 1x pro Woche","1997","46-65","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","1997","46-65","AkademikerIn","19","","",""
"Min 1x pro Woche","1997","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","66","Hauptschule","","","",""
"Min 1x pro Woche","1997","66","Realschule","","","",""
"Min 1x pro Woche","1997","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","66","AkademikerIn","","","",""
"Min 1x pro Monat","1997","17-29","(noch) kein Abschluss","132","0.361629635623119","0.313064731684494","0.410194539561745"
"Min 1x pro Monat","1997","17-29","Hauptschule","243","0.291309743648869","0.26036131103506","0.322258176262678"
"Min 1x pro Monat","1997","17-29","Realschule","334","0.355800810911993","0.325578816026408","0.386022805797578"
