"pli0081","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2001","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2001","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","66","Hauptschule","","","",""
"Min 1x pro Monat","2001","66","Realschule","","","",""
"Min 1x pro Monat","2001","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2001","66","AkademikerIn","","","",""
"Seltener","2001","17-29","(noch) kein Abschluss","","","",""
"Seltener","2001","17-29","Hauptschule","","","",""
"Seltener","2001","17-29","Realschule","","","",""
"Seltener","2001","17-29","(Fach-)Abitur","","","",""
"Seltener","2001","17-29","AkademikerIn","","","",""
"Seltener","2001","30-45","(noch) kein Abschluss","","","",""
"Seltener","2001","30-45","Hauptschule","","","",""
"Seltener","2001","30-45","Realschule","","","",""
"Seltener","2001","30-45","(Fach-)Abitur","","","",""
"Seltener","2001","30-45","AkademikerIn","","","",""
"Seltener","2001","46-65","(noch) kein Abschluss","","","",""
"Seltener","2001","46-65","Hauptschule","","","",""
"Seltener","2001","46-65","Realschule","","","",""
"Seltener","2001","46-65","(Fach-)Abitur","","","",""
"Seltener","2001","46-65","AkademikerIn","","","",""
"Seltener","2001","66","(noch) kein Abschluss","","","",""
"Seltener","2001","66","Hauptschule","","","",""
"Seltener","2001","66","Realschule","","","",""
"Seltener","2001","66","(Fach-)Abitur","","","",""
"Seltener","2001","66","AkademikerIn","","","",""
"Nie","2001","17-29","(noch) kein Abschluss","","","",""
"Nie","2001","17-29","Hauptschule","","","",""
"Nie","2001","17-29","Realschule","","","",""
"Nie","2001","17-29","(Fach-)Abitur","","","",""
"Nie","2001","17-29","AkademikerIn","","","",""
"Nie","2001","30-45","(noch) kein Abschluss","","","",""
"Nie","2001","30-45","Hauptschule","","","",""
"Nie","2001","30-45","Realschule","","","",""
"Nie","2001","30-45","(Fach-)Abitur","","","",""
"Nie","2001","30-45","AkademikerIn","","","",""
"Nie","2001","46-65","(noch) kein Abschluss","","","",""
"Nie","2001","46-65","Hauptschule","","","",""
"Nie","2001","46-65","Realschule","","","",""
"Nie","2001","46-65","(Fach-)Abitur","","","",""
"Nie","2001","46-65","AkademikerIn","","","",""
"Nie","2001","66","(noch) kein Abschluss","","","",""
"Nie","2001","66","Hauptschule","","","",""
"Nie","2001","66","Realschule","","","",""
"Nie","2001","66","(Fach-)Abitur","","","",""
"Nie","2001","66","AkademikerIn","","","",""
"Täglich","2002","17-29","(noch) kein Abschluss","","","",""
"Täglich","2002","17-29","Hauptschule","","","",""
"Täglich","2002","17-29","Realschule","","","",""
"Täglich","2002","17-29","(Fach-)Abitur","","","",""
"Täglich","2002","17-29","AkademikerIn","","","",""
"Täglich","2002","30-45","(noch) kein Abschluss","","","",""
"Täglich","2002","30-45","Hauptschule","","","",""
"Täglich","2002","30-45","Realschule","","","",""
"Täglich","2002","30-45","(Fach-)Abitur","","","",""
"Täglich","2002","30-45","AkademikerIn","","","",""
"Täglich","2002","46-65","(noch) kein Abschluss","","","",""
"Täglich","2002","46-65","Hauptschule","","","",""
"Täglich","2002","46-65","Realschule","","","",""
"Täglich","2002","46-65","(Fach-)Abitur","","","",""
"Täglich","2002","46-65","AkademikerIn","","","",""
"Täglich","2002","66","(noch) kein Abschluss","","","",""
"Täglich","2002","66","Hauptschule","","","",""
"Täglich","2002","66","Realschule","","","",""
"Täglich","2002","66","(Fach-)Abitur","","","",""
"Täglich","2002","66","AkademikerIn","","","",""
"Min 1x pro Woche","2002","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2002","17-29","Realschule","","","",""
"Min 1x pro Woche","2002","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2002","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2002","30-45","Realschule","","","",""
"Min 1x pro Woche","2002","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2002","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2002","46-65","Realschule","","","",""
"Min 1x pro Woche","2002","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2002","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","66","Hauptschule","","","",""
"Min 1x pro Woche","2002","66","Realschule","","","",""
"Min 1x pro Woche","2002","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","66","AkademikerIn","","","",""
"Min 1x pro Monat","2002","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2002","17-29","Realschule","","","",""
"Min 1x pro Monat","2002","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2002","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2002","30-45","Realschule","","","",""
"Min 1x pro Monat","2002","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2002","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2002","46-65","Realschule","","","",""
"Min 1x pro Monat","2002","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2002","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","66","Hauptschule","","","",""
"Min 1x pro Monat","2002","66","Realschule","","","",""
"Min 1x pro Monat","2002","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","66","AkademikerIn","","","",""
"Seltener","2002","17-29","(noch) kein Abschluss","","","",""
"Seltener","2002","17-29","Hauptschule","","","",""
"Seltener","2002","17-29","Realschule","","","",""
"Seltener","2002","17-29","(Fach-)Abitur","","","",""
"Seltener","2002","17-29","AkademikerIn","","","",""
"Seltener","2002","30-45","(noch) kein Abschluss","","","",""
"Seltener","2002","30-45","Hauptschule","","","",""
"Seltener","2002","30-45","Realschule","","","",""
"Seltener","2002","30-45","(Fach-)Abitur","","","",""
"Seltener","2002","30-45","AkademikerIn","","","",""
"Seltener","2002","46-65","(noch) kein Abschluss","","","",""
"Seltener","2002","46-65","Hauptschule","","","",""
"Seltener","2002","46-65","Realschule","","","",""
"Seltener","2002","46-65","(Fach-)Abitur","","","",""
"Seltener","2002","46-65","AkademikerIn","","","",""
"Seltener","2002","66","(noch) kein Abschluss","","","",""
"Seltener","2002","66","Hauptschule","","","",""
"Seltener","2002","66","Realschule","","","",""
"Seltener","2002","66","(Fach-)Abitur","","","",""
"Seltener","2002","66","AkademikerIn","","","",""
"Nie","2002","17-29","(noch) kein Abschluss","","","",""
"Nie","2002","17-29","Hauptschule","","","",""
"Nie","2002","17-29","Realschule","","","",""
"Nie","2002","17-29","(Fach-)Abitur","","","",""
"Nie","2002","17-29","AkademikerIn","","","",""
"Nie","2002","30-45","(noch) kein Abschluss","","","",""
"Nie","2002","30-45","Hauptschule","","","",""
"Nie","2002","30-45","Realschule","","","",""
"Nie","2002","30-45","(Fach-)Abitur","","","",""
"Nie","2002","30-45","AkademikerIn","","","",""
"Nie","2002","46-65","(noch) kein Abschluss","","","",""
"Nie","2002","46-65","Hauptschule","","","",""
"Nie","2002","46-65","Realschule","","","",""
"Nie","2002","46-65","(Fach-)Abitur","","","",""
"Nie","2002","46-65","AkademikerIn","","","",""
"Nie","2002","66","(noch) kein Abschluss","","","",""
"Nie","2002","66","Hauptschule","","","",""
"Nie","2002","66","Realschule","","","",""
"Nie","2002","66","(Fach-)Abitur","","","",""
"Nie","2002","66","AkademikerIn","","","",""
"Täglich","2003","17-29","(noch) kein Abschluss","45","0.0852361054283814","0.063602723861302","0.106869486995461"
"Täglich","2003","17-29","Hauptschule","85","0.103680630414968","0.0820501568623042","0.125311103967632"
"Täglich","2003","17-29","Realschule","83","0.0638561737280939","0.0500342468228538","0.0776781006333339"
"Täglich","2003","17-29","(Fach-)Abitur","44","0.0539494544036558","0.0397322920587072","0.0681666167486043"
"Täglich","2003","17-29","AkademikerIn","13","","",""
"Täglich","2003","30-45","(noch) kein Abschluss","11","","",""
"Täglich","2003","30-45","Hauptschule","155","0.0777334677423009","0.0656718647465962","0.0897950707380056"
"Täglich","2003","30-45","Realschule","181","0.0649789625117622","0.0552720265311837","0.0746858984923407"
"Täglich","2003","30-45","(Fach-)Abitur","47","0.0453795883822464","0.0313709540472332","0.0593882227172597"
"Täglich","2003","30-45","AkademikerIn","68","0.0411614013251687","0.0313438866338026","0.0509789160165349"
"Täglich","2003","46-65","(noch) kein Abschluss","18","","",""
"Täglich","2003","46-65","Hauptschule","285","0.080399746395736","0.0711796229909825","0.0896198698004895"
"Täglich","2003","46-65","Realschule","88","0.0483188608188428","0.0379562493696209","0.0586814722680647"
"Täglich","2003","46-65","(Fach-)Abitur","14","","",""
"Täglich","2003","46-65","AkademikerIn","85","0.038654251167128","0.0301868351427428","0.0471216671915131"
"Täglich","2003","66","(noch) kein Abschluss","","","",""
"Täglich","2003","66","Hauptschule","","","",""
"Täglich","2003","66","Realschule","","","",""
"Täglich","2003","66","(Fach-)Abitur","","","",""
"Täglich","2003","66","AkademikerIn","","","",""
"Min 1x pro Woche","2003","17-29","(noch) kein Abschluss","192","0.284338653005164","0.249390048777086","0.319287257233242"
"Min 1x pro Woche","2003","17-29","Hauptschule","336","0.425262726980064","0.390183568743745","0.460341885216382"
"Min 1x pro Woche","2003","17-29","Realschule","532","0.42843854834511","0.400463451925566","0.456413644764653"
"Min 1x pro Woche","2003","17-29","(Fach-)Abitur","380","0.391488582705504","0.360773185215944","0.422203980195064"
"Min 1x pro Woche","2003","17-29","AkademikerIn","81","0.436223619481758","0.367835535979479","0.504611702984037"
"Min 1x pro Woche","2003","30-45","(noch) kein Abschluss","28","","",""
"Min 1x pro Woche","2003","30-45","Hauptschule","894","0.445224940211894","0.42283664676601","0.467613233657777"
"Min 1x pro Woche","2003","30-45","Realschule","1040","0.424697228582616","0.405231393740316","0.444163063424916"
"Min 1x pro Woche","2003","30-45","(Fach-)Abitur","363","0.424109058981454","0.390846239189671","0.457371878773237"
"Min 1x pro Woche","2003","30-45","AkademikerIn","537","0.32651326199787","0.303339386644316","0.349687137351424"
"Min 1x pro Woche","2003","46-65","(noch) kein Abschluss","44","0.414525430184244","0.32369351388187","0.505357346486619"
"Min 1x pro Woche","2003","46-65","Hauptschule","1329","0.390838488309643","0.374293184603338","0.407383792015947"
"Min 1x pro Woche","2003","46-65","Realschule","603","0.373894513547171","0.350513494223616","0.397275532870725"
"Min 1x pro Woche","2003","46-65","(Fach-)Abitur","159","0.352695932555726","0.307481837966309","0.397910027145143"
"Min 1x pro Woche","2003","46-65","AkademikerIn","648","0.307804211353167","0.287529054807244","0.32807936789909"
"Min 1x pro Woche","2003","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2003","66","Hauptschule","","","",""
"Min 1x pro Woche","2003","66","Realschule","","","",""
"Min 1x pro Woche","2003","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2003","66","AkademikerIn","","","",""
"Min 1x pro Monat","2003","17-29","(noch) kein Abschluss","208","0.291802922974732","0.25658368233414","0.327022163615325"
"Min 1x pro Monat","2003","17-29","Hauptschule","186","0.255572619927116","0.224623083127513","0.28652215672672"
"Min 1x pro Monat","2003","17-29","Realschule","349","0.27959223774609","0.25422065245839","0.30496382303379"
"Min 1x pro Monat","2003","17-29","(Fach-)Abitur","318","0.324147115137264","0.294692090506191","0.353602139768337"
"Min 1x pro Monat","2003","17-29","AkademikerIn","67","0.300970025438977","0.237716908940829","0.364223141937125"
"Min 1x pro Monat","2003","30-45","(noch) kein Abschluss","13","","",""
"Min 1x pro Monat","2003","30-45","Hauptschule","504","0.276304594144635","0.256160639037988","0.296448549251282"
"Min 1x pro Monat","2003","30-45","Realschule","810","0.321851558546554","0.303453360903126","0.340249756189982"
"Min 1x pro Monat","2003","30-45","(Fach-)Abitur","272","0.327609870724055","0.296020620444016","0.359199121004094"
"Min 1x pro Monat","2003","30-45","AkademikerIn","620","0.400842170079254","0.376624015236321","0.425060324922186"
"Min 1x pro Monat","2003","46-65","(noch) kein Abschluss","24","","",""
"Min 1x pro Monat","2003","46-65","Hauptschule","941","0.26938383362167","0.254340632684281","0.284427034559059"
"Min 1x pro Monat","2003","46-65","Realschule","572","0.335769550461865","0.312947997983126","0.358591102940604"
"Min 1x pro Monat","2003","46-65","(Fach-)Abitur","138","0.303841496024633","0.260320677570355","0.347362314478911"
"Min 1x pro Monat","2003","46-65","AkademikerIn","675","0.319924576653471","0.299435857792957","0.340413295513985"
"Min 1x pro Monat","2003","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","66","Hauptschule","","","",""
"Min 1x pro Monat","2003","66","Realschule","","","",""
"Min 1x pro Monat","2003","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2003","66","AkademikerIn","","","",""
"Seltener","2003","17-29","(noch) kein Abschluss","174","0.277721923028888","0.243023047385652","0.312420798672124"
"Seltener","2003","17-29","Hauptschule","131","0.177820552228235","0.150689907926375","0.204951196530095"
"Seltener","2003","17-29","Realschule","224","0.208158963290537","0.185207392281544","0.231110534299531"
"Seltener","2003","17-29","(Fach-)Abitur","215","0.212406259040588","0.186666942728268","0.238145575352907"
"Seltener","2003","17-29","AkademikerIn","39","0.191759586473654","0.137469412966758","0.24604975998055"
"Seltener","2003","30-45","(noch) kein Abschluss","17","","",""
"Seltener","2003","30-45","Hauptschule","298","0.175190211608874","0.158066235794296","0.192314187423451"
"Seltener","2003","30-45","Realschule","422","0.176377854344341","0.161368185071305","0.191387523617378"
"Seltener","2003","30-45","(Fach-)Abitur","144","0.173145318194483","0.147678766908827","0.198611869480139"
"Seltener","2003","30-45","AkademikerIn","329","0.211005855752497","0.190842265029854","0.231169446475139"
"Seltener","2003","46-65","(noch) kein Abschluss","20","","",""
"Seltener","2003","46-65","Hauptschule","688","0.224031347613186","0.209893401001372","0.238169294225"
"Seltener","2003","46-65","Realschule","348","0.21447165878604","0.19463671268923","0.234306604882851"
"Seltener","2003","46-65","(Fach-)Abitur","103","0.231765595203602","0.191836377201861","0.271694813205343"
"Seltener","2003","46-65","AkademikerIn","546","0.296698657825381","0.27663357415923","0.316763741491533"
"Seltener","2003","66","(noch) kein Abschluss","","","",""
"Seltener","2003","66","Hauptschule","","","",""
"Seltener","2003","66","Realschule","","","",""
"Seltener","2003","66","(Fach-)Abitur","","","",""
"Seltener","2003","66","AkademikerIn","","","",""
"Nie","2003","17-29","(noch) kein Abschluss","21","","",""
"Nie","2003","17-29","Hauptschule","25","","",""
"Nie","2003","17-29","Realschule","14","","",""
"Nie","2003","17-29","(Fach-)Abitur","13","","",""
"Nie","2003","17-29","AkademikerIn","2","","",""
"Nie","2003","30-45","(noch) kein Abschluss","4","","",""
"Nie","2003","30-45","Hauptschule","42","0.0255467862922967","0.0184392118400228","0.0326543607445706"
"Nie","2003","30-45","Realschule","24","","",""
"Nie","2003","30-45","(Fach-)Abitur","22","","",""
"Nie","2003","30-45","AkademikerIn","19","","",""
"Nie","2003","46-65","(noch) kein Abschluss","7","","",""
"Nie","2003","46-65","Hauptschule","98","0.0353465840597647","0.0290852160340775","0.0416079520854519"
"Nie","2003","46-65","Realschule","34","0.0275454163860811","0.0196363635912019","0.0354544691809602"
"Nie","2003","46-65","(Fach-)Abitur","15","","",""
"Nie","2003","46-65","AkademikerIn","37","0.0369183030008526","0.0286357372801452","0.04520086872156"
"Nie","2003","66","(noch) kein Abschluss","","","",""
"Nie","2003","66","Hauptschule","","","",""
"Nie","2003","66","Realschule","","","",""
"Nie","2003","66","(Fach-)Abitur","","","",""
"Nie","2003","66","AkademikerIn","","","",""
"Täglich","2004","17-29","(noch) kein Abschluss","","","",""
"Täglich","2004","17-29","Hauptschule","","","",""
"Täglich","2004","17-29","Realschule","","","",""
"Täglich","2004","17-29","(Fach-)Abitur","","","",""
"Täglich","2004","17-29","AkademikerIn","","","",""
"Täglich","2004","30-45","(noch) kein Abschluss","","","",""
"Täglich","2004","30-45","Hauptschule","","","",""
"Täglich","2004","30-45","Realschule","","","",""
"Täglich","2004","30-45","(Fach-)Abitur","","","",""
