year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,1st Quintile,Yes,0.56896,108,229,0.50468,0.63324
2017,Saxony-Anhalt,1st Quintile,No,0.43104,121,229,0.36676,0.49532
2017,Saxony-Anhalt,2nd Quintile,Yes,0.56703,85,145,0.48610,0.64796
2017,Saxony-Anhalt,2nd Quintile,No,0.43297,60,145,0.35204,0.51390
2017,Saxony-Anhalt,3rd Quintile,Yes,0.57250,66,102,0.47601,0.66898
2017,Saxony-Anhalt,3rd Quintile,No,0.42750,36,102,0.33102,0.52399
2017,Saxony-Anhalt,4th Quintile,Yes,0.74249,60,60,0.63092,0.85407
2017,Saxony-Anhalt,5th Quintile,Yes,0.75019,47,47,0.62508,0.87529
2017,Thuringa,1st Quintile,Yes,0.53645,110,195,0.46627,0.60662
2017,Thuringa,1st Quintile,No,0.46355,85,195,0.39338,0.53373
2017,Thuringa,2nd Quintile,Yes,0.57324,115,177,0.50017,0.64631
2017,Thuringa,2nd Quintile,No,0.42676,62,177,0.35369,0.49983
2017,Thuringa,3rd Quintile,Yes,0.75203,90,123,0.67541,0.82866
2017,Thuringa,3rd Quintile,No,0.24797,33,123,0.17134,0.32459
2017,Thuringa,4th Quintile,Yes,0.78497,74,74,0.69072,0.87921
2017,Thuringa,5th Quintile,Yes,0.87516,52,52,0.78445,0.96588
2018,Schleswig-Holstein,1st Quintile,Yes,0.65607,150,227,0.59414,0.71800
2018,Schleswig-Holstein,1st Quintile,No,0.34393,77,227,0.28200,0.40586
2018,Schleswig-Holstein,2nd Quintile,Yes,0.88289,114,114,0.82360,0.94217
2018,Schleswig-Holstein,3rd Quintile,Yes,0.89999,107,107,0.84288,0.95710
2018,Schleswig-Holstein,4th Quintile,Yes,0.92930,86,86,0.87480,0.98379
2018,Hamburg,1st Quintile,Yes,0.89482,89,89,0.83072,0.95892
2018,Hamburg,2nd Quintile,Yes,0.91943,49,49,0.84243,0.99643
2018,Hamburg,3rd Quintile,Yes,0.98266,56,56,0.94817,1.01716
2018,Hamburg,4th Quintile,Yes,0.89012,58,58,0.80893,0.97131
2018,Hamburg,5th Quintile,Yes,0.97962,72,72,0.94675,1.01249
2018,Lower Saxony,1st Quintile,Yes,0.72098,399,584,0.68457,0.75738
2018,Lower Saxony,1st Quintile,No,0.27902,185,584,0.24262,0.31543
2018,Lower Saxony,2nd Quintile,Yes,0.86663,258,312,0.82885,0.90442
2018,Lower Saxony,2nd Quintile,No,0.13337,54,312,0.09558,0.17115
2018,Lower Saxony,3rd Quintile,Yes,0.87424,255,292,0.83614,0.91234
2018,Lower Saxony,3rd Quintile,No,0.12576,37,292,0.08766,0.16386
2018,Lower Saxony,4th Quintile,Yes,0.94124,249,249,0.91197,0.97051
2018,Lower Saxony,5th Quintile,Yes,0.95501,294,294,0.93128,0.97874
2018,Bremen,1st Quintile,Yes,0.91733,58,58,0.84584,0.98882
2018,North Rhine-Westphalia,Not included in this version of the questionnaire,No,0.64304,37,37,0.48653,0.79955
2018,North Rhine-Westphalia,1st Quintile,Yes,0.63622,729,1122,0.60806,0.66438
2018,North Rhine-Westphalia,1st Quintile,No,0.36378,393,1122,0.33562,0.39194
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.81532,538,681,0.78615,0.84448
2018,North Rhine-Westphalia,2nd Quintile,No,0.18468,143,681,0.15552,0.21385
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.86593,512,612,0.83891,0.89294
2018,North Rhine-Westphalia,3rd Quintile,No,0.13407,100,612,0.10706,0.16109
2018,North Rhine-Westphalia,4th Quintile,Yes,0.88952,537,598,0.86438,0.91467
2018,North Rhine-Westphalia,4th Quintile,No,0.11048,61,598,0.08533,0.13562
2018,North Rhine-Westphalia,5th Quintile,Yes,0.93589,612,647,0.91700,0.95478
2018,North Rhine-Westphalia,5th Quintile,No,0.06411,35,647,0.04522,0.08300
2018,Hesse,1st Quintile,Yes,0.61852,223,370,0.56896,0.66808
2018,Hesse,1st Quintile,No,0.38148,147,370,0.33192,0.43104
2018,Hesse,2nd Quintile,Yes,0.81482,155,192,0.75973,0.86991
2018,Hesse,2nd Quintile,No,0.18518,37,192,0.13009,0.24027
2018,Hesse,3rd Quintile,Yes,0.83846,159,196,0.78680,0.89011
2018,Hesse,3rd Quintile,No,0.16154,37,196,0.10989,0.21320
2018,Hesse,4th Quintile,Yes,0.89168,173,173,0.84524,0.93813
2018,Hesse,5th Quintile,Yes,0.89505,227,227,0.85509,0.93501
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.62226,196,350,0.57139,0.67312
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.37774,154,350,0.32688,0.42861
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.73947,146,192,0.67722,0.80172
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.26053,46,192,0.19828,0.32278
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.89322,144,144,0.84261,0.94384
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.91099,162,162,0.86700,0.95497
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.86093,143,143,0.80402,0.91784
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.73587,250,422,0.69375,0.77798
2018,Baden-Wuerttemberg,1st Quintile,No,0.26413,172,422,0.22202,0.30625
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.83577,248,304,0.79405,0.87749
2018,Baden-Wuerttemberg,2nd Quintile,No,0.16423,56,304,0.12251,0.20595
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.90611,291,322,0.87420,0.93802
2018,Baden-Wuerttemberg,3rd Quintile,No,0.09389,31,322,0.06198,0.12580
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.87747,344,383,0.84459,0.91036
2018,Baden-Wuerttemberg,4th Quintile,No,0.12253,39,383,0.08964,0.15541
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.92213,396,396,0.89570,0.94856
2018,Bavaria,1st Quintile,Yes,0.67336,354,562,0.63455,0.71216
2018,Bavaria,1st Quintile,No,0.32664,208,562,0.28784,0.36545
2018,Bavaria,2nd Quintile,Yes,0.82577,416,492,0.79222,0.85932
2018,Bavaria,2nd Quintile,No,0.17423,76,492,0.14068,0.20778
2018,Bavaria,3rd Quintile,Yes,0.82069,387,452,0.78528,0.85609
2018,Bavaria,3rd Quintile,No,0.17931,65,452,0.14391,0.21472
2018,Bavaria,4th Quintile,Yes,0.85971,469,522,0.82989,0.88953
2018,Bavaria,4th Quintile,No,0.14029,53,522,0.11047,0.17011
2018,Bavaria,5th Quintile,Yes,0.92378,532,576,0.90210,0.94547
2018,Bavaria,5th Quintile,No,0.07622,44,576,0.05453,0.09790
2018,Berlin,1st Quintile,Yes,0.69594,186,261,0.64002,0.75186
2018,Berlin,1st Quintile,No,0.30406,75,261,0.24814,0.35998
2018,Berlin,2nd Quintile,Yes,0.80801,106,143,0.74323,0.87280
2018,Berlin,2nd Quintile,No,0.19199,37,143,0.12720,0.25677
2018,Berlin,3rd Quintile,Yes,0.83978,97,97,0.76640,0.91315
2018,Berlin,4th Quintile,Yes,0.80198,100,100,0.72348,0.88049
2018,Berlin,5th Quintile,Yes,0.79065,100,100,0.71051,0.87079
2018,Brandenburg,1st Quintile,Yes,0.66453,174,257,0.60669,0.72237
2018,Brandenburg,1st Quintile,No,0.33547,83,257,0.27763,0.39331
2018,Brandenburg,2nd Quintile,Yes,0.70411,122,170,0.63530,0.77293
2018,Brandenburg,2nd Quintile,No,0.29589,48,170,0.22707,0.36470
2018,Brandenburg,3rd Quintile,Yes,0.74003,104,138,0.66658,0.81348
2018,Brandenburg,3rd Quintile,No,0.25997,34,138,0.18652,0.33342
2018,Brandenburg,4th Quintile,Yes,0.86683,66,66,0.78423,0.94943
2018,Brandenburg,5th Quintile,Yes,0.82270,60,60,0.72524,0.92015
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.54461,107,164,0.46816,0.62107
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.45539,57,164,0.37893,0.53184
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.70895,76,76,0.60615,0.81176
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.81598,51,51,0.70857,0.92339
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.74641,43,43,0.61483,0.87799
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.93352,33,33,0.84721,1.01984
2018,Saxony,1st Quintile,Yes,0.66556,175,275,0.60970,0.72143
2018,Saxony,1st Quintile,No,0.33444,100,275,0.27857,0.39030
2018,Saxony,2nd Quintile,Yes,0.62799,207,313,0.57436,0.68162
2018,Saxony,2nd Quintile,No,0.37201,106,313,0.31838,0.42564
2018,Saxony,3rd Quintile,Yes,0.73792,161,214,0.67886,0.79698
2018,Saxony,3rd Quintile,No,0.26208,53,214,0.20302,0.32114
2018,Saxony,4th Quintile,Yes,0.62266,105,144,0.54321,0.70211
2018,Saxony,4th Quintile,No,0.37734,39,144,0.29789,0.45679
2018,Saxony,5th Quintile,Yes,0.79512,76,76,0.70377,0.88647
2018,Saxony-Anhalt,1st Quintile,Yes,0.55899,124,227,0.49426,0.62373
2018,Saxony-Anhalt,1st Quintile,No,0.44101,103,227,0.37627,0.50574
2018,Saxony-Anhalt,2nd Quintile,Yes,0.59095,91,143,0.51009,0.67182
2018,Saxony-Anhalt,2nd Quintile,No,0.40905,52,143,0.32818,0.48991
2018,Saxony-Anhalt,3rd Quintile,Yes,0.67501,76,113,0.58827,0.76176
2018,Saxony-Anhalt,3rd Quintile,No,0.32499,37,113,0.23824,0.41173
2018,Saxony-Anhalt,4th Quintile,Yes,0.64089,46,46,0.50072,0.78106
2018,Saxony-Anhalt,5th Quintile,Yes,0.74316,47,47,0.61691,0.86942
2018,Thuringa,1st Quintile,Yes,0.55044,123,206,0.48234,0.61853
2018,Thuringa,1st Quintile,No,0.44956,83,206,0.38147,0.51766
2018,Thuringa,2nd Quintile,Yes,0.65456,112,166,0.58201,0.72712
2018,Thuringa,2nd Quintile,No,0.34544,54,166,0.27288,0.41799
2018,Thuringa,3rd Quintile,Yes,0.80228,89,89,0.71907,0.88550
2018,Thuringa,4th Quintile,Yes,0.80231,72,72,0.70967,0.89495
2018,Thuringa,5th Quintile,Yes,0.85824,45,45,0.75517,0.96130
2019,Schleswig-Holstein,1st Quintile,Yes,0.79921,130,197,0.74313,0.85530
2019,Schleswig-Holstein,1st Quintile,No,0.20079,67,197,0.14470,0.25687
2019,Schleswig-Holstein,2nd Quintile,Yes,0.82848,92,92,0.75102,0.90593
2019,Schleswig-Holstein,3rd Quintile,Yes,0.95672,90,90,0.91444,0.99899
2019,Schleswig-Holstein,4th Quintile,Yes,0.89883,78,78,0.83147,0.96619
2019,Schleswig-Holstein,5th Quintile,Yes,0.96143,80,80,0.91896,1.00389
2019,Hamburg,1st Quintile,Yes,0.93585,80,80,0.88182,0.98988
2019,Hamburg,2nd Quintile,Yes,0.86484,50,50,0.76912,0.96057
2019,Hamburg,3rd Quintile,Yes,0.96671,42,42,0.91180,1.02162
2019,Hamburg,4th Quintile,Yes,0.97016,60,60,0.92675,1.01358
2019,Hamburg,5th Quintile,Yes,0.98817,55,55,0.95933,1.01701
2019,Lower Saxony,1st Quintile,Yes,0.73934,334,476,0.69986,0.77882
2019,Lower Saxony,1st Quintile,No,0.26066,142,476,0.22118,0.30014
2019,Lower Saxony,2nd Quintile,Yes,0.84324,209,248,0.79789,0.88858
2019,Lower Saxony,2nd Quintile,No,0.15676,39,248,0.11142,0.20211
2019,Lower Saxony,3rd Quintile,Yes,0.84171,208,208,0.79198,0.89143
2019,Lower Saxony,4th Quintile,Yes,0.95914,243,243,0.93420,0.98408
2019,Lower Saxony,5th Quintile,Yes,0.97799,257,257,0.96002,0.99597
2019,Bremen,1st Quintile,Yes,0.92329,46,46,0.84553,1.00105
2019,North Rhine-Westphalia,1st Quintile,Yes,0.63899,662,1059,0.61005,0.66793
2019,North Rhine-Westphalia,1st Quintile,No,0.36101,397,1059,0.33207,0.38995
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.81452,459,562,0.78236,0.84668
2019,North Rhine-Westphalia,2nd Quintile,No,0.18548,103,562,0.15332,0.21764
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.86499,427,489,0.83467,0.89531
2019,North Rhine-Westphalia,3rd Quintile,No,0.13501,62,489,0.10469,0.16533
2019,North Rhine-Westphalia,4th Quintile,Yes,0.92685,468,515,0.90434,0.94936
2019,North Rhine-Westphalia,4th Quintile,No,0.07315,47,515,0.05064,0.09566
2019,North Rhine-Westphalia,5th Quintile,Yes,0.93000,529,529,0.90823,0.95176
2019,Hesse,1st Quintile,Yes,0.65191,183,325,0.60004,0.70378
2019,Hesse,1st Quintile,No,0.34809,142,325,0.29622,0.39996
2019,Hesse,2nd Quintile,Yes,0.66996,108,108,0.58087,0.75906
2019,Hesse,3rd Quintile,Yes,0.91137,142,142,0.86445,0.95828
2019,Hesse,4th Quintile,Yes,0.90546,139,139,0.85664,0.95428
2019,Hesse,5th Quintile,Yes,0.88977,203,203,0.84658,0.93296
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.60366,153,286,0.54687,0.66044
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.39634,133,286,0.33956,0.45313
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.82118,129,129,0.75479,0.88757
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.95230,126,126,0.91494,0.98967
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.83115,121,121,0.76412,0.89818
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.89106,129,129,0.83708,0.94503
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.76993,253,405,0.72889,0.81097
2019,Baden-Wuerttemberg,1st Quintile,No,0.23007,152,405,0.18903,0.27111
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.87307,200,200,0.82682,0.91932
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.89052,236,272,0.85335,0.92770
2019,Baden-Wuerttemberg,3rd Quintile,No,0.10948,36,272,0.07230,0.14665
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.90467,272,272,0.86971,0.93964
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.91998,342,342,0.89119,0.94878
2019,Bavaria,1st Quintile,Yes,0.64828,300,500,0.60638,0.69018
2019,Bavaria,1st Quintile,No,0.35172,200,500,0.30982,0.39362
2019,Bavaria,2nd Quintile,Yes,0.80372,323,396,0.76455,0.84289
2019,Bavaria,2nd Quintile,No,0.19628,73,396,0.15711,0.23545
2019,Bavaria,3rd Quintile,Yes,0.84899,354,402,0.81395,0.88404
2019,Bavaria,3rd Quintile,No,0.15101,48,402,0.11596,0.18605
2019,Bavaria,4th Quintile,Yes,0.87962,386,425,0.84864,0.91059
2019,Bavaria,4th Quintile,No,0.12038,39,425,0.08941,0.15136
2019,Bavaria,5th Quintile,Yes,0.91270,438,479,0.88740,0.93801
2019,Bavaria,5th Quintile,No,0.08730,41,479,0.06199,0.11260
2019,Berlin,1st Quintile,Yes,0.68632,142,206,0.62280,0.74983
2019,Berlin,1st Quintile,No,0.31368,64,206,0.25017,0.37720
2019,Berlin,2nd Quintile,Yes,0.88243,97,97,0.81800,0.94686
2019,Berlin,3rd Quintile,Yes,0.83230,86,86,0.75287,0.91172
2019,Berlin,4th Quintile,Yes,0.77020,82,82,0.67858,0.86182
2019,Berlin,5th Quintile,Yes,0.84512,84,84,0.76729,0.92296
2019,Brandenburg,1st Quintile,Yes,0.62905,149,219,0.56493,0.69318
2019,Brandenburg,1st Quintile,No,0.37095,70,219,0.30682,0.43507
2019,Brandenburg,2nd Quintile,Yes,0.74388,100,132,0.66913,0.81863
2019,Brandenburg,2nd Quintile,No,0.25612,32,132,0.18137,0.33087
2019,Brandenburg,3rd Quintile,Yes,0.73440,80,115,0.65332,0.81547
2019,Brandenburg,3rd Quintile,No,0.26560,35,115,0.18453,0.34668
2019,Brandenburg,4th Quintile,Yes,0.83206,79,79,0.74910,0.91502
2019,Brandenburg,5th Quintile,Yes,0.85381,63,63,0.76587,0.94175
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.65421,90,90,0.55540,0.75303
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.63686,66,66,0.51995,0.75377
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.82898,48,48,0.72134,0.93663
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.89501,36,36,0.79345,0.99657
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.96573,31,31,0.90062,1.03083
2019,Saxony,1st Quintile,Yes,0.64007,153,237,0.57883,0.70131
2019,Saxony,1st Quintile,No,0.35993,84,237,0.29869,0.42117
2019,Saxony,2nd Quintile,Yes,0.58488,150,227,0.52064,0.64912
2019,Saxony,2nd Quintile,No,0.41512,77,227,0.35088,0.47936
2019,Saxony,3rd Quintile,Yes,0.71801,146,198,0.65517,0.78084
2019,Saxony,3rd Quintile,No,0.28199,52,198,0.21916,0.34483
2019,Saxony,4th Quintile,Yes,0.71819,101,101,0.63001,0.80637
2019,Saxony,5th Quintile,Yes,0.75625,79,79,0.66097,0.85153
2019,Saxony-Anhalt,1st Quintile,Yes,0.50396,94,175,0.42967,0.57825
2019,Saxony-Anhalt,1st Quintile,No,0.49604,81,175,0.42175,0.57033
2019,Saxony-Anhalt,2nd Quintile,Yes,0.59484,82,126,0.50878,0.68091
2019,Saxony-Anhalt,2nd Quintile,No,0.40516,44,126,0.31909,0.49122
2019,Saxony-Anhalt,3rd Quintile,Yes,0.74172,59,59,0.62908,0.85437
2019,Saxony-Anhalt,4th Quintile,Yes,0.64325,46,46,0.50328,0.78321
2019,Saxony-Anhalt,5th Quintile,Yes,0.78660,43,43,0.66269,0.91051
2019,Thuringa,1st Quintile,Yes,0.60086,103,169,0.52680,0.67491
2019,Thuringa,1st Quintile,No,0.39914,66,169,0.32509,0.47320
2019,Thuringa,2nd Quintile,Yes,0.65917,88,132,0.57801,0.74034
2019,Thuringa,2nd Quintile,No,0.34083,44,132,0.25966,0.42199
2019,Thuringa,3rd Quintile,Yes,0.68900,81,81,0.58756,0.79043
2019,Thuringa,4th Quintile,Yes,0.84241,50,50,0.74039,0.94443
2019,Thuringa,5th Quintile,Yes,0.93326,41,41,0.85592,1.01060
2020,Schleswig-Holstein,1st Quintile,Yes,0.68739,153,236,0.62812,0.74666
2020,Schleswig-Holstein,1st Quintile,No,0.31261,83,236,0.25334,0.37188
2020,Schleswig-Holstein,2nd Quintile,Yes,0.93517,100,100,0.88667,0.98367
2020,Schleswig-Holstein,3rd Quintile,Yes,0.95300,98,98,0.91089,0.99512
2020,Schleswig-Holstein,4th Quintile,Yes,0.95308,98,98,0.91099,0.99516
2020,Schleswig-Holstein,5th Quintile,Yes,0.94776,121,121,0.90795,0.98757
2020,Hamburg,1st Quintile,Yes,0.92786,110,110,0.87929,0.97643
2020,Hamburg,2nd Quintile,Yes,0.85475,54,54,0.75988,0.94961
2020,Hamburg,3rd Quintile,Yes,0.88680,54,54,0.80150,0.97210
2020,Hamburg,4th Quintile,Yes,0.96504,58,58,0.91736,1.01273
2020,Hamburg,5th Quintile,Yes,0.97538,108,108,0.94602,1.00474
2020,Lower Saxony,1st Quintile,Yes,0.74027,416,616,0.70562,0.77493
2020,Lower Saxony,1st Quintile,No,0.25973,200,616,0.22507,0.29438
2020,Lower Saxony,2nd Quintile,Yes,0.81504,269,332,0.77321,0.85687
2020,Lower Saxony,2nd Quintile,No,0.18496,63,332,0.14313,0.22679
2020,Lower Saxony,3rd Quintile,Yes,0.89682,214,214,0.85597,0.93768
2020,Lower Saxony,4th Quintile,Yes,0.88354,242,242,0.84304,0.92404
2020,Lower Saxony,5th Quintile,Yes,0.95522,315,315,0.93234,0.97809
2020,Bremen,1st Quintile,Yes,0.75030,74,74,0.65100,0.84959
2020,North Rhine-Westphalia,Not included in this version of the questionnaire,Yes,0.52098,38,73,0.40559,0.63637
2020,North Rhine-Westphalia,Not included in this version of the questionnaire,No,0.47902,35,73,0.36363,0.59441
2020,North Rhine-Westphalia,1st Quintile,Yes,0.67020,989,1635,0.64740,0.69300
2020,North Rhine-Westphalia,1st Quintile,No,0.32980,646,1635,0.30700,0.35260
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.82299,550,733,0.79534,0.85064
2020,North Rhine-Westphalia,2nd Quintile,No,0.17701,183,733,0.14936,0.20466
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.86073,484,573,0.83236,0.88910
2020,North Rhine-Westphalia,3rd Quintile,No,0.13927,89,573,0.11090,0.16764
2020,North Rhine-Westphalia,4th Quintile,Yes,0.90318,503,565,0.87878,0.92759
2020,North Rhine-Westphalia,4th Quintile,No,0.09682,62,565,0.07241,0.12122
2020,North Rhine-Westphalia,5th Quintile,Yes,0.93049,725,779,0.91262,0.94836
2020,North Rhine-Westphalia,5th Quintile,No,0.06951,54,779,0.05164,0.08738
2020,Hesse,1st Quintile,Yes,0.63359,222,411,0.58695,0.68023
2020,Hesse,1st Quintile,No,0.36641,189,411,0.31977,0.41305
2020,Hesse,2nd Quintile,Yes,0.79897,157,206,0.74411,0.85383
2020,Hesse,2nd Quintile,No,0.20103,49,206,0.14617,0.25589
2020,Hesse,3rd Quintile,Yes,0.86827,163,202,0.82151,0.91502
2020,Hesse,3rd Quintile,No,0.13173,39,202,0.08498,0.17849
2020,Hesse,4th Quintile,Yes,0.84319,178,178,0.78962,0.89676
2020,Hesse,5th Quintile,Yes,0.89025,284,284,0.85384,0.92667
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.65239,214,369,0.60373,0.70104
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.34761,155,369,0.29896,0.39627
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.80015,139,188,0.74283,0.85746
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.19985,49,188,0.14254,0.25717
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.86575,142,142,0.80948,0.92202
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.86827,128,128,0.80945,0.92709
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.88541,161,161,0.83606,0.93477
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.67152,314,518,0.63103,0.71200
2020,Baden-Wuerttemberg,1st Quintile,No,0.32848,204,518,0.28800,0.36897
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.89249,227,289,0.85671,0.92826
2020,Baden-Wuerttemberg,2nd Quintile,No,0.10751,62,289,0.07174,0.14329
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.90991,261,293,0.87707,0.94275
2020,Baden-Wuerttemberg,3rd Quintile,No,0.09009,32,293,0.05725,0.12293
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.90364,317,360,0.87311,0.93416
2020,Baden-Wuerttemberg,4th Quintile,No,0.09636,43,360,0.06584,0.12689
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.94324,499,499,0.92292,0.96356
2020,Bavaria,1st Quintile,Yes,0.68692,421,673,0.65185,0.72198
2020,Bavaria,1st Quintile,No,0.31308,252,673,0.27802,0.34815
2020,Bavaria,2nd Quintile,Yes,0.78482,426,551,0.75048,0.81917
2020,Bavaria,2nd Quintile,No,0.21518,125,551,0.18083,0.24952
2020,Bavaria,3rd Quintile,Yes,0.86190,417,481,0.83103,0.89276
2020,Bavaria,3rd Quintile,No,0.13810,64,481,0.10724,0.16897
2020,Bavaria,4th Quintile,Yes,0.87038,463,519,0.84146,0.89931
2020,Bavaria,4th Quintile,No,0.12962,56,519,0.10069,0.15854
2020,Bavaria,5th Quintile,Yes,0.92690,620,663,0.90707,0.94673
2020,Bavaria,5th Quintile,No,0.07310,43,663,0.05327,0.09293
2020,Berlin,1st Quintile,Yes,0.66451,238,352,0.61511,0.71390
2020,Berlin,1st Quintile,No,0.33549,114,352,0.28610,0.38489
2020,Berlin,2nd Quintile,Yes,0.76507,134,182,0.70331,0.82684
2020,Berlin,2nd Quintile,No,0.23493,48,182,0.17316,0.29669
2020,Berlin,3rd Quintile,Yes,0.79785,110,147,0.73270,0.86299
2020,Berlin,3rd Quintile,No,0.20215,37,147,0.13701,0.26730
2020,Berlin,4th Quintile,Yes,0.87493,126,126,0.81694,0.93292
2020,Berlin,5th Quintile,Yes,0.77877,145,186,0.71895,0.83858
2020,Berlin,5th Quintile,No,0.22123,41,186,0.16142,0.28105
2020,Brandenburg,1st Quintile,Yes,0.69900,157,222,0.63853,0.75948
2020,Brandenburg,1st Quintile,No,0.30100,65,222,0.24052,0.36147
2020,Brandenburg,2nd Quintile,Yes,0.84643,132,168,0.79175,0.90111
2020,Brandenburg,2nd Quintile,No,0.15357,36,168,0.09889,0.20825
2020,Brandenburg,3rd Quintile,Yes,0.75822,100,133,0.68518,0.83127
2020,Brandenburg,3rd Quintile,No,0.24178,33,133,0.16873,0.31482
2020,Brandenburg,4th Quintile,Yes,0.82533,87,87,0.74508,0.90558
2020,Brandenburg,5th Quintile,Yes,0.90939,111,111,0.85575,0.96303
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.61428,88,122,0.52755,0.70102
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.38572,34,122,0.29898,0.47245
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.68296,70,70,0.57316,0.79276
2020,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.89055,50,50,0.80314,0.97797
2020,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.92064,33,33,0.82698,1.01429
2020,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.77133,53,53,0.65718,0.88548
2020,Saxony,1st Quintile,Yes,0.65159,167,280,0.59568,0.70750
2020,Saxony,1st Quintile,No,0.34841,113,280,0.29250,0.40432
2020,Saxony,2nd Quintile,Yes,0.61609,190,279,0.55892,0.67326
2020,Saxony,2nd Quintile,No,0.38391,89,279,0.32674,0.44108
2020,Saxony,3rd Quintile,Yes,0.72665,156,212,0.66651,0.78678
2020,Saxony,3rd Quintile,No,0.27335,56,212,0.21322,0.33349
2020,Saxony,4th Quintile,Yes,0.67464,107,143,0.59758,0.75170
2020,Saxony,4th Quintile,No,0.32536,36,143,0.24830,0.40242
2020,Saxony,5th Quintile,Yes,0.73708,133,133,0.66198,0.81218
2020,Saxony-Anhalt,1st Quintile,Yes,0.53757,116,223,0.47199,0.60316
2020,Saxony-Anhalt,1st Quintile,No,0.46243,107,223,0.39684,0.52801
2020,Saxony-Anhalt,2nd Quintile,Yes,0.59233,81,124,0.50548,0.67917
2020,Saxony-Anhalt,2nd Quintile,No,0.40767,43,124,0.32083,0.49452
2020,Saxony-Anhalt,3rd Quintile,Yes,0.58964,59,99,0.49225,0.68703
2020,Saxony-Anhalt,3rd Quintile,No,0.41036,40,99,0.31297,0.50775
2020,Saxony-Anhalt,4th Quintile,Yes,0.71639,60,60,0.60138,0.83141
2020,Saxony-Anhalt,5th Quintile,Yes,0.86554,75,75,0.78782,0.94327
2020,Thuringa,1st Quintile,Yes,0.62290,123,201,0.55572,0.69007
2020,Thuringa,1st Quintile,No,0.37710,78,201,0.30993,0.44428
2020,Thuringa,2nd Quintile,Yes,0.68064,94,145,0.60449,0.75679
2020,Thuringa,2nd Quintile,No,0.31936,51,145,0.24321,0.39551
