"pli0089","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2009","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2009","46-65","Realschule","","","",""
"Min 1x pro Monat","2009","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2009","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2009","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","66","Hauptschule","","","",""
"Min 1x pro Monat","2009","66","Realschule","","","",""
"Min 1x pro Monat","2009","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2009","66","AkademikerIn","","","",""
"Seltener","2009","17-29","(noch) kein Abschluss","","","",""
"Seltener","2009","17-29","Hauptschule","","","",""
"Seltener","2009","17-29","Realschule","","","",""
"Seltener","2009","17-29","(Fach-)Abitur","","","",""
"Seltener","2009","17-29","AkademikerIn","","","",""
"Seltener","2009","30-45","(noch) kein Abschluss","","","",""
"Seltener","2009","30-45","Hauptschule","","","",""
"Seltener","2009","30-45","Realschule","","","",""
"Seltener","2009","30-45","(Fach-)Abitur","","","",""
"Seltener","2009","30-45","AkademikerIn","","","",""
"Seltener","2009","46-65","(noch) kein Abschluss","","","",""
"Seltener","2009","46-65","Hauptschule","","","",""
"Seltener","2009","46-65","Realschule","","","",""
"Seltener","2009","46-65","(Fach-)Abitur","","","",""
"Seltener","2009","46-65","AkademikerIn","","","",""
"Seltener","2009","66","(noch) kein Abschluss","","","",""
"Seltener","2009","66","Hauptschule","","","",""
"Seltener","2009","66","Realschule","","","",""
"Seltener","2009","66","(Fach-)Abitur","","","",""
"Seltener","2009","66","AkademikerIn","","","",""
"Nie","2009","17-29","(noch) kein Abschluss","","","",""
"Nie","2009","17-29","Hauptschule","","","",""
"Nie","2009","17-29","Realschule","","","",""
"Nie","2009","17-29","(Fach-)Abitur","","","",""
"Nie","2009","17-29","AkademikerIn","","","",""
"Nie","2009","30-45","(noch) kein Abschluss","","","",""
"Nie","2009","30-45","Hauptschule","","","",""
"Nie","2009","30-45","Realschule","","","",""
"Nie","2009","30-45","(Fach-)Abitur","","","",""
"Nie","2009","30-45","AkademikerIn","","","",""
"Nie","2009","46-65","(noch) kein Abschluss","","","",""
"Nie","2009","46-65","Hauptschule","","","",""
"Nie","2009","46-65","Realschule","","","",""
"Nie","2009","46-65","(Fach-)Abitur","","","",""
"Nie","2009","46-65","AkademikerIn","","","",""
"Nie","2009","66","(noch) kein Abschluss","","","",""
"Nie","2009","66","Hauptschule","","","",""
"Nie","2009","66","Realschule","","","",""
"Nie","2009","66","(Fach-)Abitur","","","",""
"Nie","2009","66","AkademikerIn","","","",""
"Täglich","2010","17-29","(noch) kein Abschluss","","","",""
"Täglich","2010","17-29","Hauptschule","","","",""
"Täglich","2010","17-29","Realschule","","","",""
"Täglich","2010","17-29","(Fach-)Abitur","","","",""
"Täglich","2010","17-29","AkademikerIn","","","",""
"Täglich","2010","30-45","(noch) kein Abschluss","","","",""
"Täglich","2010","30-45","Hauptschule","","","",""
"Täglich","2010","30-45","Realschule","","","",""
"Täglich","2010","30-45","(Fach-)Abitur","","","",""
"Täglich","2010","30-45","AkademikerIn","","","",""
"Täglich","2010","46-65","(noch) kein Abschluss","","","",""
"Täglich","2010","46-65","Hauptschule","","","",""
"Täglich","2010","46-65","Realschule","","","",""
"Täglich","2010","46-65","(Fach-)Abitur","","","",""
"Täglich","2010","46-65","AkademikerIn","","","",""
"Täglich","2010","66","(noch) kein Abschluss","","","",""
"Täglich","2010","66","Hauptschule","","","",""
"Täglich","2010","66","Realschule","","","",""
"Täglich","2010","66","(Fach-)Abitur","","","",""
"Täglich","2010","66","AkademikerIn","","","",""
"Min 1x pro Woche","2010","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2010","17-29","Realschule","","","",""
"Min 1x pro Woche","2010","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2010","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2010","30-45","Realschule","","","",""
"Min 1x pro Woche","2010","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2010","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2010","46-65","Realschule","","","",""
"Min 1x pro Woche","2010","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2010","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","66","Hauptschule","","","",""
"Min 1x pro Woche","2010","66","Realschule","","","",""
"Min 1x pro Woche","2010","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","66","AkademikerIn","","","",""
"Min 1x pro Monat","2010","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2010","17-29","Realschule","","","",""
"Min 1x pro Monat","2010","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2010","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2010","30-45","Realschule","","","",""
"Min 1x pro Monat","2010","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2010","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2010","46-65","Realschule","","","",""
"Min 1x pro Monat","2010","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2010","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","66","Hauptschule","","","",""
"Min 1x pro Monat","2010","66","Realschule","","","",""
"Min 1x pro Monat","2010","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","66","AkademikerIn","","","",""
"Seltener","2010","17-29","(noch) kein Abschluss","","","",""
"Seltener","2010","17-29","Hauptschule","","","",""
"Seltener","2010","17-29","Realschule","","","",""
"Seltener","2010","17-29","(Fach-)Abitur","","","",""
"Seltener","2010","17-29","AkademikerIn","","","",""
"Seltener","2010","30-45","(noch) kein Abschluss","","","",""
"Seltener","2010","30-45","Hauptschule","","","",""
"Seltener","2010","30-45","Realschule","","","",""
"Seltener","2010","30-45","(Fach-)Abitur","","","",""
"Seltener","2010","30-45","AkademikerIn","","","",""
"Seltener","2010","46-65","(noch) kein Abschluss","","","",""
"Seltener","2010","46-65","Hauptschule","","","",""
"Seltener","2010","46-65","Realschule","","","",""
"Seltener","2010","46-65","(Fach-)Abitur","","","",""
"Seltener","2010","46-65","AkademikerIn","","","",""
"Seltener","2010","66","(noch) kein Abschluss","","","",""
"Seltener","2010","66","Hauptschule","","","",""
"Seltener","2010","66","Realschule","","","",""
"Seltener","2010","66","(Fach-)Abitur","","","",""
"Seltener","2010","66","AkademikerIn","","","",""
"Nie","2010","17-29","(noch) kein Abschluss","","","",""
"Nie","2010","17-29","Hauptschule","","","",""
"Nie","2010","17-29","Realschule","","","",""
"Nie","2010","17-29","(Fach-)Abitur","","","",""
"Nie","2010","17-29","AkademikerIn","","","",""
"Nie","2010","30-45","(noch) kein Abschluss","","","",""
"Nie","2010","30-45","Hauptschule","","","",""
"Nie","2010","30-45","Realschule","","","",""
"Nie","2010","30-45","(Fach-)Abitur","","","",""
"Nie","2010","30-45","AkademikerIn","","","",""
"Nie","2010","46-65","(noch) kein Abschluss","","","",""
"Nie","2010","46-65","Hauptschule","","","",""
"Nie","2010","46-65","Realschule","","","",""
"Nie","2010","46-65","(Fach-)Abitur","","","",""
"Nie","2010","46-65","AkademikerIn","","","",""
"Nie","2010","66","(noch) kein Abschluss","","","",""
"Nie","2010","66","Hauptschule","","","",""
"Nie","2010","66","Realschule","","","",""
"Nie","2010","66","(Fach-)Abitur","","","",""
"Nie","2010","66","AkademikerIn","","","",""
"Täglich","2011","17-29","(noch) kein Abschluss","","","",""
"Täglich","2011","17-29","Hauptschule","","","",""
"Täglich","2011","17-29","Realschule","","","",""
"Täglich","2011","17-29","(Fach-)Abitur","","","",""
"Täglich","2011","17-29","AkademikerIn","","","",""
"Täglich","2011","30-45","(noch) kein Abschluss","","","",""
"Täglich","2011","30-45","Hauptschule","","","",""
"Täglich","2011","30-45","Realschule","","","",""
"Täglich","2011","30-45","(Fach-)Abitur","","","",""
"Täglich","2011","30-45","AkademikerIn","","","",""
"Täglich","2011","46-65","(noch) kein Abschluss","","","",""
"Täglich","2011","46-65","Hauptschule","","","",""
"Täglich","2011","46-65","Realschule","","","",""
"Täglich","2011","46-65","(Fach-)Abitur","","","",""
"Täglich","2011","46-65","AkademikerIn","","","",""
"Täglich","2011","66","(noch) kein Abschluss","","","",""
"Täglich","2011","66","Hauptschule","","","",""
"Täglich","2011","66","Realschule","","","",""
"Täglich","2011","66","(Fach-)Abitur","","","",""
"Täglich","2011","66","AkademikerIn","","","",""
"Min 1x pro Woche","2011","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2011","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2011","17-29","Realschule","","","",""
"Min 1x pro Woche","2011","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2011","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2011","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2011","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2011","30-45","Realschule","","","",""
"Min 1x pro Woche","2011","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2011","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2011","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2011","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2011","46-65","Realschule","","","",""
"Min 1x pro Woche","2011","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2011","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2011","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2011","66","Hauptschule","","","",""
"Min 1x pro Woche","2011","66","Realschule","","","",""
"Min 1x pro Woche","2011","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2011","66","AkademikerIn","","","",""
"Min 1x pro Monat","2011","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2011","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2011","17-29","Realschule","","","",""
"Min 1x pro Monat","2011","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2011","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2011","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2011","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2011","30-45","Realschule","","","",""
"Min 1x pro Monat","2011","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2011","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2011","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2011","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2011","46-65","Realschule","","","",""
"Min 1x pro Monat","2011","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2011","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2011","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2011","66","Hauptschule","","","",""
"Min 1x pro Monat","2011","66","Realschule","","","",""
"Min 1x pro Monat","2011","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2011","66","AkademikerIn","","","",""
"Seltener","2011","17-29","(noch) kein Abschluss","","","",""
"Seltener","2011","17-29","Hauptschule","","","",""
"Seltener","2011","17-29","Realschule","","","",""
"Seltener","2011","17-29","(Fach-)Abitur","","","",""
"Seltener","2011","17-29","AkademikerIn","","","",""
"Seltener","2011","30-45","(noch) kein Abschluss","","","",""
"Seltener","2011","30-45","Hauptschule","","","",""
"Seltener","2011","30-45","Realschule","","","",""
"Seltener","2011","30-45","(Fach-)Abitur","","","",""
"Seltener","2011","30-45","AkademikerIn","","","",""
"Seltener","2011","46-65","(noch) kein Abschluss","","","",""
"Seltener","2011","46-65","Hauptschule","","","",""
"Seltener","2011","46-65","Realschule","","","",""
"Seltener","2011","46-65","(Fach-)Abitur","","","",""
"Seltener","2011","46-65","AkademikerIn","","","",""
"Seltener","2011","66","(noch) kein Abschluss","","","",""
"Seltener","2011","66","Hauptschule","","","",""
"Seltener","2011","66","Realschule","","","",""
"Seltener","2011","66","(Fach-)Abitur","","","",""
"Seltener","2011","66","AkademikerIn","","","",""
"Nie","2011","17-29","(noch) kein Abschluss","","","",""
"Nie","2011","17-29","Hauptschule","","","",""
"Nie","2011","17-29","Realschule","","","",""
"Nie","2011","17-29","(Fach-)Abitur","","","",""
"Nie","2011","17-29","AkademikerIn","","","",""
"Nie","2011","30-45","(noch) kein Abschluss","","","",""
"Nie","2011","30-45","Hauptschule","","","",""
"Nie","2011","30-45","Realschule","","","",""
"Nie","2011","30-45","(Fach-)Abitur","","","",""
"Nie","2011","30-45","AkademikerIn","","","",""
"Nie","2011","46-65","(noch) kein Abschluss","","","",""
"Nie","2011","46-65","Hauptschule","","","",""
"Nie","2011","46-65","Realschule","","","",""
"Nie","2011","46-65","(Fach-)Abitur","","","",""
"Nie","2011","46-65","AkademikerIn","","","",""
"Nie","2011","66","(noch) kein Abschluss","","","",""
"Nie","2011","66","Hauptschule","","","",""
"Nie","2011","66","Realschule","","","",""
"Nie","2011","66","(Fach-)Abitur","","","",""
"Nie","2011","66","AkademikerIn","","","",""
"Täglich","2012","17-29","(noch) kein Abschluss","","","",""
"Täglich","2012","17-29","Hauptschule","","","",""
"Täglich","2012","17-29","Realschule","","","",""
"Täglich","2012","17-29","(Fach-)Abitur","","","",""
"Täglich","2012","17-29","AkademikerIn","","","",""
"Täglich","2012","30-45","(noch) kein Abschluss","","","",""
"Täglich","2012","30-45","Hauptschule","","","",""
"Täglich","2012","30-45","Realschule","","","",""
"Täglich","2012","30-45","(Fach-)Abitur","","","",""
"Täglich","2012","30-45","AkademikerIn","","","",""
"Täglich","2012","46-65","(noch) kein Abschluss","","","",""
"Täglich","2012","46-65","Hauptschule","","","",""
"Täglich","2012","46-65","Realschule","","","",""
"Täglich","2012","46-65","(Fach-)Abitur","","","",""
"Täglich","2012","46-65","AkademikerIn","","","",""
"Täglich","2012","66","(noch) kein Abschluss","","","",""
"Täglich","2012","66","Hauptschule","","","",""
"Täglich","2012","66","Realschule","","","",""
"Täglich","2012","66","(Fach-)Abitur","","","",""
"Täglich","2012","66","AkademikerIn","","","",""
"Min 1x pro Woche","2012","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2012","17-29","Realschule","","","",""
"Min 1x pro Woche","2012","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2012","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2012","30-45","Realschule","","","",""
"Min 1x pro Woche","2012","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2012","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2012","46-65","Realschule","","","",""
"Min 1x pro Woche","2012","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2012","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","66","Hauptschule","","","",""
"Min 1x pro Woche","2012","66","Realschule","","","",""
"Min 1x pro Woche","2012","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","66","AkademikerIn","","","",""
"Min 1x pro Monat","2012","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2012","17-29","Realschule","","","",""
"Min 1x pro Monat","2012","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2012","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2012","30-45","Realschule","","","",""
"Min 1x pro Monat","2012","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2012","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2012","46-65","Realschule","","","",""
"Min 1x pro Monat","2012","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2012","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","66","Hauptschule","","","",""
