"pli0098_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2016","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2016","46-65","Realschule","","","",""
"Min 1x pro Monat","2016","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2016","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","66","Hauptschule","","","",""
"Min 1x pro Monat","2016","66","Realschule","","","",""
"Min 1x pro Monat","2016","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","66","AkademikerIn","","","",""
"Seltener","2016","17-29","(noch) kein Abschluss","","","",""
"Seltener","2016","17-29","Hauptschule","","","",""
"Seltener","2016","17-29","Realschule","","","",""
"Seltener","2016","17-29","(Fach-)Abitur","","","",""
"Seltener","2016","17-29","AkademikerIn","","","",""
"Seltener","2016","30-45","(noch) kein Abschluss","","","",""
"Seltener","2016","30-45","Hauptschule","","","",""
"Seltener","2016","30-45","Realschule","","","",""
"Seltener","2016","30-45","(Fach-)Abitur","","","",""
"Seltener","2016","30-45","AkademikerIn","","","",""
"Seltener","2016","46-65","(noch) kein Abschluss","","","",""
"Seltener","2016","46-65","Hauptschule","","","",""
"Seltener","2016","46-65","Realschule","","","",""
"Seltener","2016","46-65","(Fach-)Abitur","","","",""
"Seltener","2016","46-65","AkademikerIn","","","",""
"Seltener","2016","66","(noch) kein Abschluss","","","",""
"Seltener","2016","66","Hauptschule","","","",""
"Seltener","2016","66","Realschule","","","",""
"Seltener","2016","66","(Fach-)Abitur","","","",""
"Seltener","2016","66","AkademikerIn","","","",""
"Nie","2016","17-29","(noch) kein Abschluss","","","",""
"Nie","2016","17-29","Hauptschule","","","",""
"Nie","2016","17-29","Realschule","","","",""
"Nie","2016","17-29","(Fach-)Abitur","","","",""
"Nie","2016","17-29","AkademikerIn","","","",""
"Nie","2016","30-45","(noch) kein Abschluss","","","",""
"Nie","2016","30-45","Hauptschule","","","",""
"Nie","2016","30-45","Realschule","","","",""
"Nie","2016","30-45","(Fach-)Abitur","","","",""
"Nie","2016","30-45","AkademikerIn","","","",""
"Nie","2016","46-65","(noch) kein Abschluss","","","",""
"Nie","2016","46-65","Hauptschule","","","",""
"Nie","2016","46-65","Realschule","","","",""
"Nie","2016","46-65","(Fach-)Abitur","","","",""
"Nie","2016","46-65","AkademikerIn","","","",""
"Nie","2016","66","(noch) kein Abschluss","","","",""
"Nie","2016","66","Hauptschule","","","",""
"Nie","2016","66","Realschule","","","",""
"Nie","2016","66","(Fach-)Abitur","","","",""
"Nie","2016","66","AkademikerIn","","","",""
"Täglich","2017","17-29","(noch) kein Abschluss","5","","",""
"Täglich","2017","17-29","Hauptschule","1","","",""
"Täglich","2017","17-29","Realschule","","","",""
"Täglich","2017","17-29","(Fach-)Abitur","2","","",""
"Täglich","2017","17-29","AkademikerIn","1","","",""
"Täglich","2017","30-45","(noch) kein Abschluss","1","","",""
"Täglich","2017","30-45","Hauptschule","2","","",""
"Täglich","2017","30-45","Realschule","","","",""
"Täglich","2017","30-45","(Fach-)Abitur","3","","",""
"Täglich","2017","30-45","AkademikerIn","","","",""
"Täglich","2017","46-65","(noch) kein Abschluss","","","",""
"Täglich","2017","46-65","Hauptschule","1","","",""
"Täglich","2017","46-65","Realschule","","","",""
"Täglich","2017","46-65","(Fach-)Abitur","","","",""
"Täglich","2017","46-65","AkademikerIn","","","",""
"Täglich","2017","66","(noch) kein Abschluss","","","",""
"Täglich","2017","66","Hauptschule","","","",""
"Täglich","2017","66","Realschule","","","",""
"Täglich","2017","66","(Fach-)Abitur","","","",""
"Täglich","2017","66","AkademikerIn","","","",""
"Min 1x pro Woche","2017","17-29","(noch) kein Abschluss","107","0.0729082517640417","0.0567296138635484","0.0890868896645349"
"Min 1x pro Woche","2017","17-29","Hauptschule","93","0.045940369604131","0.0327245355613176","0.0591562036469445"
"Min 1x pro Woche","2017","17-29","Realschule","37","0.0253722862171342","0.0154762471051029","0.0352683253291654"
"Min 1x pro Woche","2017","17-29","(Fach-)Abitur","119","0.0483607254183117","0.0375795511525583","0.0591418996840652"
"Min 1x pro Woche","2017","17-29","AkademikerIn","63","0.0452454357449363","0.0298705182432714","0.0606203532466012"
"Min 1x pro Woche","2017","30-45","(noch) kein Abschluss","108","0.0894338560612684","0.0707797271943891","0.108087984928148"
"Min 1x pro Woche","2017","30-45","Hauptschule","167","0.0583819028398914","0.0479296793976261","0.0688341262821567"
"Min 1x pro Woche","2017","30-45","Realschule","104","0.0354939367904301","0.0271743672277342","0.0438135063531259"
"Min 1x pro Woche","2017","30-45","(Fach-)Abitur","168","0.0904858277248763","0.0765032224382224","0.10446843301153"
"Min 1x pro Woche","2017","30-45","AkademikerIn","206","0.0589219136236857","0.0497207230775649","0.0681231041698065"
"Min 1x pro Woche","2017","46-65","(noch) kein Abschluss","54","0.0933489526152977","0.0651546572222333","0.121543248008362"
"Min 1x pro Woche","2017","46-65","Hauptschule","194","0.0661468381018069","0.0568134702932886","0.0754802059103251"
"Min 1x pro Woche","2017","46-65","Realschule","173","0.0504049810917215","0.0427307020978031","0.05807926008564"
"Min 1x pro Woche","2017","46-65","(Fach-)Abitur","146","0.0793479589630332","0.0651950842038692","0.0935008337221971"
"Min 1x pro Woche","2017","46-65","AkademikerIn","279","0.0834247110518093","0.0730990297357572","0.0937503923678615"
"Min 1x pro Woche","2017","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","66","Hauptschule","","","",""
"Min 1x pro Woche","2017","66","Realschule","","","",""
"Min 1x pro Woche","2017","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","66","AkademikerIn","","","",""
"Min 1x pro Monat","2017","17-29","(noch) kein Abschluss","74","0.0839627808885282","0.0667047110601105","0.101220850716946"
"Min 1x pro Monat","2017","17-29","Hauptschule","50","0.0419641657310804","0.0293069043788377","0.0546214270833232"
"Min 1x pro Monat","2017","17-29","Realschule","43","0.0441953672375776","0.0312612985499356","0.0571294359252196"
"Min 1x pro Monat","2017","17-29","(Fach-)Abitur","124","0.0661840647408248","0.053690371385372","0.0786777580962776"
"Min 1x pro Monat","2017","17-29","AkademikerIn","47","0.063349788783751","0.0453303675286888","0.0813692100388131"
"Min 1x pro Monat","2017","30-45","(noch) kein Abschluss","71","0.178553278476827","0.153518609118808","0.203587947834847"
"Min 1x pro Monat","2017","30-45","Hauptschule","136","0.065033873961111","0.0540412868774414","0.0760264610447807"
"Min 1x pro Monat","2017","30-45","Realschule","158","0.0656301219317609","0.0544953247519748","0.0767649191115469"
"Min 1x pro Monat","2017","30-45","(Fach-)Abitur","129","0.042850240440098","0.0329792743506772","0.0527212065295187"
"Min 1x pro Monat","2017","30-45","AkademikerIn","266","0.0766753233755771","0.0662785685635073","0.0870720781876469"
"Min 1x pro Monat","2017","46-65","(noch) kein Abschluss","18","","",""
"Min 1x pro Monat","2017","46-65","Hauptschule","234","0.0717189126603891","0.0620294177525753","0.0814084075682028"
"Min 1x pro Monat","2017","46-65","Realschule","242","0.064293781115803","0.0556900687420754","0.0728974934895306"
"Min 1x pro Monat","2017","46-65","(Fach-)Abitur","146","0.0807160966857625","0.0664523398287642","0.0949798535427608"
"Min 1x pro Monat","2017","46-65","AkademikerIn","282","0.0893854363622546","0.078732042887809","0.1000388298367"
"Min 1x pro Monat","2017","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","66","Hauptschule","","","",""
"Min 1x pro Monat","2017","66","Realschule","","","",""
"Min 1x pro Monat","2017","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","66","AkademikerIn","","","",""
"Seltener","2017","17-29","(noch) kein Abschluss","196","0.228822093446213","0.202681314673631","0.254962872218794"
"Seltener","2017","17-29","Hauptschule","174","0.164924821127938","0.141497891522599","0.188351750733278"
"Seltener","2017","17-29","Realschule","213","0.22586799376838","0.199553374983738","0.252182612553023"
"Seltener","2017","17-29","(Fach-)Abitur","362","0.247323732884377","0.225640676879547","0.269006788889207"
"Seltener","2017","17-29","AkademikerIn","188","0.278805117613292","0.245634296386159","0.311975938840425"
"Seltener","2017","30-45","(noch) kein Abschluss","144","0.104215331374803","0.0842426734120101","0.124187989337596"
"Seltener","2017","30-45","Hauptschule","385","0.200059246935643","0.182225590730318","0.217892903140967"
"Seltener","2017","30-45","Realschule","423","0.232450538599312","0.213457705381258","0.251443371817365"
"Seltener","2017","30-45","(Fach-)Abitur","377","0.220062884984082","0.199870097436437","0.240255672531727"
"Seltener","2017","30-45","AkademikerIn","648","0.26061163762021","0.243459194785009","0.277764080455412"
"Seltener","2017","46-65","(noch) kein Abschluss","64","0.170634355328293","0.134176367493202","0.207092343163384"
"Seltener","2017","46-65","Hauptschule","678","0.256236238505049","0.239842336990876","0.272630140019221"
"Seltener","2017","46-65","Realschule","770","0.238596370467639","0.223645343340845","0.253547397594432"
"Seltener","2017","46-65","(Fach-)Abitur","365","0.266921865433217","0.243758789436536","0.290084941429898"
"Seltener","2017","46-65","AkademikerIn","746","0.261004384708416","0.244604827511522","0.27740394190531"
"Seltener","2017","66","(noch) kein Abschluss","","","",""
"Seltener","2017","66","Hauptschule","","","",""
"Seltener","2017","66","Realschule","","","",""
"Seltener","2017","66","(Fach-)Abitur","","","",""
"Seltener","2017","66","AkademikerIn","","","",""
"Nie","2017","17-29","(noch) kein Abschluss","610","0.613752592110543","0.583454051276687","0.644051132944399"
"Nie","2017","17-29","Hauptschule","646","0.746829439011396","0.719380416050023","0.774278461972768"
"Nie","2017","17-29","Realschule","677","0.704564352776908","0.675852976879852","0.733275728673963"
"Nie","2017","17-29","(Fach-)Abitur","914","0.638068435360814","0.613917700800039","0.66221916992159"
"Nie","2017","17-29","AkademikerIn","403","0.61253784395984","0.57649984709871","0.648575840820971"
"Nie","2017","30-45","(noch) kein Abschluss","575","0.627376264313975","0.595770409204247","0.658982119423704"
"Nie","2017","30-45","Hauptschule","1243","0.676492583246114","0.65563779403095","0.697347372461278"
"Nie","2017","30-45","Realschule","1215","0.666425402678497","0.645225027466697","0.687625777890298"
"Nie","2017","30-45","(Fach-)Abitur","940","0.64634721236872","0.62304406594908","0.669650358788361"
"Nie","2017","30-45","AkademikerIn","1396","0.603791125380527","0.584679473116517","0.622902777644537"
"Nie","2017","46-65","(noch) kein Abschluss","273","0.668883577342566","0.623274418340102","0.714492736345031"
"Nie","2017","46-65","Hauptschule","1617","0.605887345422764","0.587536728455069","0.62423796239046"
"Nie","2017","46-65","Realschule","1937","0.646704867324837","0.62993793800563","0.663471796644043"
"Nie","2017","46-65","(Fach-)Abitur","744","0.573014078917987","0.547112964677828","0.598915193158147"
"Nie","2017","46-65","AkademikerIn","1448","0.56618546787752","0.54767920629198","0.58469172946306"
"Nie","2017","66","(noch) kein Abschluss","","","",""
"Nie","2017","66","Hauptschule","","","",""
"Nie","2017","66","Realschule","","","",""
"Nie","2017","66","(Fach-)Abitur","","","",""
"Nie","2017","66","AkademikerIn","","","",""
"Täglich","2018","17-29","(noch) kein Abschluss","","","",""
"Täglich","2018","17-29","Hauptschule","1","","",""
"Täglich","2018","17-29","Realschule","","","",""
"Täglich","2018","17-29","(Fach-)Abitur","","","",""
"Täglich","2018","17-29","AkademikerIn","","","",""
"Täglich","2018","30-45","(noch) kein Abschluss","2","","",""
"Täglich","2018","30-45","Hauptschule","2","","",""
"Täglich","2018","30-45","Realschule","","","",""
"Täglich","2018","30-45","(Fach-)Abitur","2","","",""
"Täglich","2018","30-45","AkademikerIn","","","",""
"Täglich","2018","46-65","(noch) kein Abschluss","1","","",""
"Täglich","2018","46-65","Hauptschule","1","","",""
"Täglich","2018","46-65","Realschule","","","",""
"Täglich","2018","46-65","(Fach-)Abitur","","","",""
"Täglich","2018","46-65","AkademikerIn","","","",""
"Täglich","2018","66","(noch) kein Abschluss","","","",""
"Täglich","2018","66","Hauptschule","","","",""
"Täglich","2018","66","Realschule","","","",""
"Täglich","2018","66","(Fach-)Abitur","","","",""
"Täglich","2018","66","AkademikerIn","","","",""
"Min 1x pro Woche","2018","17-29","(noch) kein Abschluss","59","0.178431072524593","0.140235617831023","0.216626527218163"
"Min 1x pro Woche","2018","17-29","Hauptschule","40","0.19086730177574","0.142250445410719","0.239484158140761"
"Min 1x pro Woche","2018","17-29","Realschule","","","",""
"Min 1x pro Woche","2018","17-29","(Fach-)Abitur","26","","",""
"Min 1x pro Woche","2018","17-29","AkademikerIn","12","","",""
"Min 1x pro Woche","2018","30-45","(noch) kein Abschluss","100","0.182906335502049","0.150887585482673","0.214925085521424"
"Min 1x pro Woche","2018","30-45","Hauptschule","43","0.165457887683785","0.125725348669424","0.205190426698146"
"Min 1x pro Woche","2018","30-45","Realschule","","","",""
"Min 1x pro Woche","2018","30-45","(Fach-)Abitur","50","0.131407943518956","0.0904209018374303","0.172394985200481"
"Min 1x pro Woche","2018","30-45","AkademikerIn","55","0.192926273568755","0.148348627075399","0.237503920062111"
"Min 1x pro Woche","2018","46-65","(noch) kein Abschluss","28","","",""
"Min 1x pro Woche","2018","46-65","Hauptschule","17","","",""
"Min 1x pro Woche","2018","46-65","Realschule","","","",""
"Min 1x pro Woche","2018","46-65","(Fach-)Abitur","17","","",""
"Min 1x pro Woche","2018","46-65","AkademikerIn","18","","",""
"Min 1x pro Woche","2018","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","66","Hauptschule","","","",""
"Min 1x pro Woche","2018","66","Realschule","","","",""
"Min 1x pro Woche","2018","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","66","AkademikerIn","","","",""
"Min 1x pro Monat","2018","17-29","(noch) kein Abschluss","35","0.100928076858621","0.0708771649493478","0.130978988767894"
"Min 1x pro Monat","2018","17-29","Hauptschule","37","0.141498068272212","0.0983802156162389","0.184615920928186"
"Min 1x pro Monat","2018","17-29","Realschule","1","","",""
"Min 1x pro Monat","2018","17-29","(Fach-)Abitur","22","","",""
"Min 1x pro Monat","2018","17-29","AkademikerIn","9","","",""
"Min 1x pro Monat","2018","30-45","(noch) kein Abschluss","42","0.0758595594474594","0.0539300850163841","0.0977890338785347"
"Min 1x pro Monat","2018","30-45","Hauptschule","27","","",""
"Min 1x pro Monat","2018","30-45","Realschule","","","",""
"Min 1x pro Monat","2018","30-45","(Fach-)Abitur","23","","",""
"Min 1x pro Monat","2018","30-45","AkademikerIn","23","","",""
"Min 1x pro Monat","2018","46-65","(noch) kein Abschluss","10","","",""
"Min 1x pro Monat","2018","46-65","Hauptschule","9","","",""
"Min 1x pro Monat","2018","46-65","Realschule","","","",""
"Min 1x pro Monat","2018","46-65","(Fach-)Abitur","15","","",""
"Min 1x pro Monat","2018","46-65","AkademikerIn","6","","",""
"Min 1x pro Monat","2018","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","66","Hauptschule","","","",""
"Min 1x pro Monat","2018","66","Realschule","","","",""
"Min 1x pro Monat","2018","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","66","AkademikerIn","","","",""
"Seltener","2018","17-29","(noch) kein Abschluss","70","0.165438128982215","0.128369927656952","0.202506330307479"
"Seltener","2018","17-29","Hauptschule","53","0.17653731539015","0.129368882114504","0.223705748665797"
"Seltener","2018","17-29","Realschule","2","","",""
"Seltener","2018","17-29","(Fach-)Abitur","36","0.163485001587763","0.108850425074501","0.218119578101025"
"Seltener","2018","17-29","AkademikerIn","37","0.251393956345813","0.182428696334706","0.320359216356921"
"Seltener","2018","30-45","(noch) kein Abschluss","89","0.171563083589198","0.140338567178367","0.202787600000028"
"Seltener","2018","30-45","Hauptschule","66","0.193094424080962","0.150888377190294","0.23530047097163"
"Seltener","2018","30-45","Realschule","","","",""
"Seltener","2018","30-45","(Fach-)Abitur","37","0.141345989262287","0.0990812023573338","0.18361077616724"
"Seltener","2018","30-45","AkademikerIn","55","0.141003876656447","0.101687275067425","0.180320478245469"
"Seltener","2018","46-65","(noch) kein Abschluss","35","0.127622690668508","0.0804257763942394","0.174819604942776"
"Seltener","2018","46-65","Hauptschule","12","","",""
"Seltener","2018","46-65","Realschule","","","",""
