"plh0038","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","30-45","Hauptschule","426","0.324668699842247","0.29924407616128","0.350093323523214"
"Grosse Sorgen","2008","30-45","Realschule","491","0.281988084572406","0.261304188066174","0.302671981078639"
"Grosse Sorgen","2008","30-45","(Fach-)Abitur","192","0.279352456560367","0.24687112636952","0.311833786751215"
"Grosse Sorgen","2008","30-45","AkademikerIn","289","0.234435721879407","0.210760270952384","0.25811117280643"
"Grosse Sorgen","2008","46-65","(noch) kein Abschluss","19","","",""
"Grosse Sorgen","2008","46-65","Hauptschule","831","0.356147212119752","0.336957185897929","0.375337238341575"
"Grosse Sorgen","2008","46-65","Realschule","602","0.331793810685273","0.310452716870626","0.353134904499919"
"Grosse Sorgen","2008","46-65","(Fach-)Abitur","152","0.331037505995284","0.288762458905507","0.373312553085062"
"Grosse Sorgen","2008","46-65","AkademikerIn","516","0.296360508616221","0.275551686601116","0.317169330631327"
"Grosse Sorgen","2008","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2008","66","Hauptschule","","","",""
"Grosse Sorgen","2008","66","Realschule","","","",""
"Grosse Sorgen","2008","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2008","66","AkademikerIn","","","",""
"Einige Sorgen","2008","17-29","(noch) kein Abschluss","191","0.45981162156286","0.40916631419551","0.51045692893021"
"Einige Sorgen","2008","17-29","Hauptschule","230","0.469258269431883","0.424331363978005","0.514185174885761"
"Einige Sorgen","2008","17-29","Realschule","455","0.495790449581055","0.462432656894414","0.529148242267696"
"Einige Sorgen","2008","17-29","(Fach-)Abitur","430","0.545305518543148","0.510270930236737","0.580340106849558"
"Einige Sorgen","2008","17-29","AkademikerIn","137","0.546932883594813","0.483557265658243","0.610308501531382"
"Einige Sorgen","2008","30-45","(noch) kein Abschluss","17","","",""
"Einige Sorgen","2008","30-45","Hauptschule","648","0.504368096247291","0.477220629242238","0.531515563252344"
"Einige Sorgen","2008","30-45","Realschule","1035","0.552422261889675","0.529565169904598","0.575279353874752"
"Einige Sorgen","2008","30-45","(Fach-)Abitur","421","0.594348329683253","0.558802123041738","0.629894536324768"
"Einige Sorgen","2008","30-45","AkademikerIn","724","0.575828687560121","0.548209377184507","0.603447997935735"
"Einige Sorgen","2008","46-65","(noch) kein Abschluss","35","0.443897735895303","0.326666770277185","0.561128701513421"
"Einige Sorgen","2008","46-65","Hauptschule","1214","0.497372546488874","0.477335601247922","0.517409491729826"
"Einige Sorgen","2008","46-65","Realschule","985","0.524333360080662","0.50169826204789","0.546968458113434"
"Einige Sorgen","2008","46-65","(Fach-)Abitur","251","0.531175443936495","0.486345439178938","0.576005448694051"
"Einige Sorgen","2008","46-65","AkademikerIn","1029","0.533564390068465","0.510831665240235","0.556297114896695"
"Einige Sorgen","2008","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2008","66","Hauptschule","","","",""
"Einige Sorgen","2008","66","Realschule","","","",""
"Einige Sorgen","2008","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2008","66","AkademikerIn","","","",""
"Keine Sorgen","2008","17-29","(noch) kein Abschluss","83","0.218267516992813","0.176291594019812","0.260243439965815"
"Keine Sorgen","2008","17-29","Hauptschule","115","0.234845445972014","0.196684021686058","0.273006870257969"
"Keine Sorgen","2008","17-29","Realschule","171","0.216097035478681","0.188637179753198","0.243556891204164"
"Keine Sorgen","2008","17-29","(Fach-)Abitur","149","0.177257088444673","0.150388112732215","0.20412606415713"
"Keine Sorgen","2008","17-29","AkademikerIn","39","0.190079357138933","0.140126235926725","0.240032478351142"
"Keine Sorgen","2008","30-45","(noch) kein Abschluss","15","","",""
"Keine Sorgen","2008","30-45","Hauptschule","229","0.170963203910462","0.150521640398285","0.191404767422639"
"Keine Sorgen","2008","30-45","Realschule","292","0.165589653537919","0.148502977291946","0.182676329783892"
"Keine Sorgen","2008","30-45","(Fach-)Abitur","120","0.12629921375638","0.102251278696653","0.150347148816106"
"Keine Sorgen","2008","30-45","AkademikerIn","217","0.189735590560472","0.167823525005006","0.211647656115939"
"Keine Sorgen","2008","46-65","(noch) kein Abschluss","15","","",""
"Keine Sorgen","2008","46-65","Hauptschule","347","0.146480241391374","0.132310438256797","0.16065004452595"
"Keine Sorgen","2008","46-65","Realschule","283","0.143872829234066","0.127965919377582","0.15977973909055"
"Keine Sorgen","2008","46-65","(Fach-)Abitur","73","0.137787050068221","0.106823119389104","0.168750980747338"
"Keine Sorgen","2008","46-65","AkademikerIn","305","0.170075101315314","0.152955170982416","0.187195031648211"
"Keine Sorgen","2008","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2008","66","Hauptschule","","","",""
"Keine Sorgen","2008","66","Realschule","","","",""
"Keine Sorgen","2008","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2008","66","AkademikerIn","","","",""
"Grosse Sorgen","2009","17-29","(noch) kein Abschluss","77","0.267036999992027","0.218335178327012","0.315738821657042"
"Grosse Sorgen","2009","17-29","Hauptschule","105","0.251034411516954","0.209366763489949","0.29270205954396"
"Grosse Sorgen","2009","17-29","Realschule","205","0.279020952954958","0.246857140530509","0.311184765379408"
"Grosse Sorgen","2009","17-29","(Fach-)Abitur","178","0.243156858956635","0.211263380302502","0.275050337610769"
"Grosse Sorgen","2009","17-29","AkademikerIn","69","0.29598903062243","0.238945281830398","0.353032779414461"
"Grosse Sorgen","2009","30-45","(noch) kein Abschluss","18","","",""
"Grosse Sorgen","2009","30-45","Hauptschule","381","0.356307830079629","0.328070817434852","0.384544842724406"
"Grosse Sorgen","2009","30-45","Realschule","435","0.268209374033605","0.246890940231441","0.289527807835769"
"Grosse Sorgen","2009","30-45","(Fach-)Abitur","173","0.280437582589532","0.246549378958259","0.314325786220804"
"Grosse Sorgen","2009","30-45","AkademikerIn","249","0.233073403500113","0.208595228192731","0.257551578807496"
"Grosse Sorgen","2009","46-65","(noch) kein Abschluss","24","","",""
"Grosse Sorgen","2009","46-65","Hauptschule","689","0.329891005978135","0.310190272607982","0.349591739348288"
"Grosse Sorgen","2009","46-65","Realschule","556","0.320784377412082","0.299404049740086","0.342164705084079"
"Grosse Sorgen","2009","46-65","(Fach-)Abitur","134","0.320406649096561","0.277902344412539","0.362910953780584"
"Grosse Sorgen","2009","46-65","AkademikerIn","448","0.264715410863151","0.244068711171943","0.285362110554359"
"Grosse Sorgen","2009","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2009","66","Hauptschule","","","",""
"Grosse Sorgen","2009","66","Realschule","","","",""
"Grosse Sorgen","2009","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2009","66","AkademikerIn","","","",""
"Einige Sorgen","2009","17-29","(noch) kein Abschluss","169","0.504736526629282","0.449697724049159","0.559775329209405"
"Einige Sorgen","2009","17-29","Hauptschule","216","0.531318421708182","0.483365198428985","0.579271644987379"
"Einige Sorgen","2009","17-29","Realschule","394","0.508835353015213","0.472985285425618","0.544685420604809"
"Einige Sorgen","2009","17-29","(Fach-)Abitur","386","0.556658619442848","0.519725219197591","0.593592019688104"
"Einige Sorgen","2009","17-29","AkademikerIn","143","0.533888230127361","0.471550534292103","0.596225925962618"
"Einige Sorgen","2009","30-45","(noch) kein Abschluss","13","","",""
"Einige Sorgen","2009","30-45","Hauptschule","556","0.503394718580617","0.47391475474653","0.532874682414703"
"Einige Sorgen","2009","30-45","Realschule","955","0.568786741917828","0.544955554455013","0.592617929380643"
"Einige Sorgen","2009","30-45","(Fach-)Abitur","386","0.551376818425321","0.513856949575106","0.588896687275536"
"Einige Sorgen","2009","30-45","AkademikerIn","693","0.583404361918571","0.554861469715031","0.611947254122112"
"Einige Sorgen","2009","46-65","(noch) kein Abschluss","24","","",""
"Einige Sorgen","2009","46-65","Hauptschule","1169","0.514572620890793","0.49363101879393","0.535514222987656"
"Einige Sorgen","2009","46-65","Realschule","1000","0.546113728287688","0.523309310467711","0.568918146107665"
"Einige Sorgen","2009","46-65","(Fach-)Abitur","259","0.551383254707829","0.506080759620676","0.596685749794982"
"Einige Sorgen","2009","46-65","AkademikerIn","996","0.552423575246416","0.529153220710126","0.575693929782706"
"Einige Sorgen","2009","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2009","66","Hauptschule","","","",""
"Einige Sorgen","2009","66","Realschule","","","",""
"Einige Sorgen","2009","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2009","66","AkademikerIn","","","",""
"Keine Sorgen","2009","17-29","(noch) kein Abschluss","71","0.228226473378691","0.182026001823058","0.274426944934324"
"Keine Sorgen","2009","17-29","Hauptschule","95","0.217647166774863","0.177993873269549","0.257300460280177"
"Keine Sorgen","2009","17-29","Realschule","148","0.212143694029828","0.182826232680028","0.241461155379629"
"Keine Sorgen","2009","17-29","(Fach-)Abitur","131","0.200184521600517","0.170435969134816","0.229933074066218"
"Keine Sorgen","2009","17-29","AkademikerIn","34","0.17012273925021","0.1231691654726","0.217076313027819"
"Keine Sorgen","2009","30-45","(noch) kein Abschluss","16","","",""
"Keine Sorgen","2009","30-45","Hauptschule","168","0.140297451339754","0.119820469272317","0.160774433407191"
"Keine Sorgen","2009","30-45","Realschule","269","0.163003884048567","0.145229866861679","0.180777901235455"
"Keine Sorgen","2009","30-45","(Fach-)Abitur","116","0.168185598985147","0.139969054627736","0.196402143342559"
"Keine Sorgen","2009","30-45","AkademikerIn","204","0.183522234581315","0.161110663217966","0.205933805944665"
"Keine Sorgen","2009","46-65","(noch) kein Abschluss","12","","",""
"Keine Sorgen","2009","46-65","Hauptschule","330","0.155536373131071","0.140350810403062","0.170721935859081"
"Keine Sorgen","2009","46-65","Realschule","275","0.13310189430023","0.117542952222195","0.148660836378265"
"Keine Sorgen","2009","46-65","(Fach-)Abitur","70","0.12821009619561","0.097757478798798","0.158662713592421"
"Keine Sorgen","2009","46-65","AkademikerIn","310","0.182861013890433","0.164770878221186","0.20095114955968"
"Keine Sorgen","2009","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2009","66","Hauptschule","","","",""
"Keine Sorgen","2009","66","Realschule","","","",""
"Keine Sorgen","2009","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2009","66","AkademikerIn","","","",""
"Grosse Sorgen","2010","17-29","(noch) kein Abschluss","146","0.315883805440397","0.274973203547237","0.356794407333556"
"Grosse Sorgen","2010","17-29","Hauptschule","204","0.285145223469007","0.253399915558416","0.316890531379598"
"Grosse Sorgen","2010","17-29","Realschule","303","0.232004667679183","0.206724438478724","0.257284896879642"
"Grosse Sorgen","2010","17-29","(Fach-)Abitur","230","0.2313362238023","0.203037711532998","0.259634736071601"
"Grosse Sorgen","2010","17-29","AkademikerIn","76","0.185119910496493","0.142697672680889","0.227542148312096"
"Grosse Sorgen","2010","30-45","(noch) kein Abschluss","61","0.318310463138101","0.244977199517921","0.39164372675828"
"Grosse Sorgen","2010","30-45","Hauptschule","735","0.337787870879774","0.317525788911448","0.358049952848101"
"Grosse Sorgen","2010","30-45","Realschule","895","0.283609662591411","0.267625942884974","0.299593382297848"
"Grosse Sorgen","2010","30-45","(Fach-)Abitur","388","0.259498649866997","0.23667455075458","0.282322748979415"
"Grosse Sorgen","2010","30-45","AkademikerIn","554","0.235262306078469","0.217794176242545","0.252730435914394"
"Grosse Sorgen","2010","46-65","(noch) kein Abschluss","25","","",""
"Grosse Sorgen","2010","46-65","Hauptschule","822","0.366061795413212","0.346331616868555","0.38579197395787"
"Grosse Sorgen","2010","46-65","Realschule","656","0.319601212263207","0.299527189396542","0.339675235129873"
"Grosse Sorgen","2010","46-65","(Fach-)Abitur","186","0.294960405902731","0.258771805406528","0.331149006398934"
"Grosse Sorgen","2010","46-65","AkademikerIn","494","0.272978075162502","0.25283515930456","0.293120991020444"
"Grosse Sorgen","2010","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2010","66","Hauptschule","","","",""
"Grosse Sorgen","2010","66","Realschule","","","",""
"Grosse Sorgen","2010","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2010","66","AkademikerIn","","","",""
"Einige Sorgen","2010","17-29","(noch) kein Abschluss","247","0.479450085269815","0.43548477496697","0.523415395572659"
"Einige Sorgen","2010","17-29","Hauptschule","408","0.536098880517122","0.50103396942573","0.571163791608514"
"Einige Sorgen","2010","17-29","Realschule","546","0.537975708724036","0.508117270102941","0.567834147345132"
"Einige Sorgen","2010","17-29","(Fach-)Abitur","481","0.578380941071584","0.545241843366019","0.611520038777148"
"Einige Sorgen","2010","17-29","AkademikerIn","197","0.600705984030354","0.547212912539139","0.65419905552157"
"Einige Sorgen","2010","30-45","(noch) kein Abschluss","76","0.550191488657365","0.471875035572652","0.628507941742078"
"Einige Sorgen","2010","30-45","Hauptschule","1048","0.494698730662951","0.473279243452772","0.51611821787313"
"Einige Sorgen","2010","30-45","Realschule","1661","0.526744857745402","0.509040087030637","0.544449628460168"
"Einige Sorgen","2010","30-45","(Fach-)Abitur","792","0.561173970183803","0.535336016501764","0.587011923865842"
"Einige Sorgen","2010","30-45","AkademikerIn","1278","0.558439353441561","0.53798917151226","0.578889535370863"
"Einige Sorgen","2010","46-65","(noch) kein Abschluss","29","","",""
"Einige Sorgen","2010","46-65","Hauptschule","1133","0.49082908211049","0.470353922845564","0.511304241375417"
"Einige Sorgen","2010","46-65","Realschule","1129","0.548645623192622","0.527223957936669","0.570067288448574"
"Einige Sorgen","2010","46-65","(Fach-)Abitur","323","0.564916050641999","0.525573577076292","0.604258524207705"
"Einige Sorgen","2010","46-65","AkademikerIn","1055","0.531967729927326","0.50940637155828","0.554529088296371"
"Einige Sorgen","2010","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2010","66","Hauptschule","","","",""
"Einige Sorgen","2010","66","Realschule","","","",""
"Einige Sorgen","2010","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2010","66","AkademikerIn","","","",""
"Keine Sorgen","2010","17-29","(noch) kein Abschluss","103","0.204666109289789","0.169159846414501","0.240172372165077"
"Keine Sorgen","2010","17-29","Hauptschule","165","0.178755896013871","0.151815504579222","0.205696287448519"
"Keine Sorgen","2010","17-29","Realschule","222","0.230019623596781","0.204815266256063","0.255223980937499"
"Keine Sorgen","2010","17-29","(Fach-)Abitur","142","0.190282835126117","0.16394136222735","0.216624308024884"
"Keine Sorgen","2010","17-29","AkademikerIn","49","0.214174105473153","0.169364945352123","0.258983265594183"
"Keine Sorgen","2010","30-45","(noch) kein Abschluss","18","","",""
"Keine Sorgen","2010","30-45","Hauptschule","310","0.167513398457274","0.151514986417747","0.183511810496801"
"Keine Sorgen","2010","30-45","Realschule","499","0.189645479663187","0.17574431265473","0.203546646671644"
"Keine Sorgen","2010","30-45","(Fach-)Abitur","237","0.1793273799492","0.159353085866284","0.199301674032115"
"Keine Sorgen","2010","30-45","AkademikerIn","433","0.206298340479969","0.189633909104742","0.222962771855196"
"Keine Sorgen","2010","46-65","(noch) kein Abschluss","9","","",""
"Keine Sorgen","2010","46-65","Hauptschule","335","0.143109122476297","0.12876655938819","0.157451685564405"
"Keine Sorgen","2010","46-65","Realschule","288","0.131753164544171","0.117193526712185","0.146312802376157"
"Keine Sorgen","2010","46-65","(Fach-)Abitur","101","0.14012354345527","0.112577656669151","0.167669430241389"
"Keine Sorgen","2010","46-65","AkademikerIn","330","0.195054194910172","0.177138004512035","0.212970385308309"
