year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Hamburg,No migration background,209,1904.70555,1724.28861,2085.12248,1200.00000,1600.00000,2300.00000,0.00000,3950.00000,1600.00000,1481.00000,1800.00000
2011,Hamburg,Direct migration background,32,1662.37077,1316.40190,2008.33965,1000.00000,1590.72087,2216.86141,310.00000,4042.15353,1600.00000,1000.00000,3000.00000
2011,Hamburg,Indirect migration background,,,,,,,,,,,,
2011,Lower Saxony,No migration background,1360,1581.39657,1518.82470,1643.96843,800.00000,1407.88588,2015.46626,0.00000,3838.66565,1418.00000,1373.00000,1500.00000
2011,Lower Saxony,Direct migration background,164,1503.03400,1327.35975,1678.70824,793.34233,1300.00000,1705.12417,0.00000,3072.79693,1300.00000,1100.00000,1500.00000
2011,Lower Saxony,Indirect migration background,45,1447.60689,1247.92485,1647.28892,1100.00000,1493.37725,1857.02551,60.00000,2992.56378,1500.00000,1100.00000,1653.75000
2011,Bremen,No migration background,82,1744.45265,1514.09344,1974.81186,1200.00000,1751.45785,2118.84341,80.00000,3497.10852,1750.00000,1300.00000,1900.00000
2011,Bremen,Direct migration background,,,,,,,,,,,,
2011,Bremen,Indirect migration background,,,,,,,,,,,,
2011,North Rhine-Westphalia,No migration background,2607,1728.58345,1677.92175,1779.24515,850.00000,1524.33179,2200.00000,0.00000,4225.00000,1524.00000,1500.00000,1600.00000
2011,North Rhine-Westphalia,Direct migration background,546,1445.00623,1352.68274,1537.32972,758.00000,1366.66822,1811.63700,0.00000,3392.09250,1370.00000,1200.00000,1500.00000
2011,North Rhine-Westphalia,Indirect migration background,209,1245.17409,1127.17359,1363.17459,400.00000,1200.00000,1700.00000,0.00000,3650.00000,1200.00000,1000.00000,1400.00000
2011,Hesse,No migration background,968,1940.28065,1831.85642,2048.70488,900.00000,1676.86185,2400.00000,0.00000,4650.00000,1677.00000,1590.00000,1800.00000
2011,Hesse,Direct migration background,193,1491.63542,1305.71356,1677.55727,581.09552,1349.29550,1901.68616,0.00000,3882.57212,1350.00000,1097.50000,1650.00000
2011,Hesse,Indirect migration background,76,1565.34500,1283.83747,1846.85253,667.84232,1256.40269,2046.22306,22.00000,4113.79417,1250.00000,799.40000,1700.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,793,1629.92501,1555.12311,1704.72690,854.14012,1565.20597,2200.00000,0.00000,4218.78982,1566.00000,1400.00000,1700.00000
2011,"Rhineland-Palatinate, Saarland",Direct migration background,123,1430.03571,1257.79949,1602.27193,742.90105,1100.00000,2000.00000,200.00000,3885.64843,1100.00000,900.00000,1600.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,53,1345.64348,1036.10245,1655.18452,540.98511,1100.00000,1500.00000,250.00000,2938.52234,1100.00000,534.00000,1408.00000
2011,Baden-Wuerttemberg,No migration background,1728,1922.27068,1851.99259,1992.54876,1050.00000,1780.00000,2476.90532,0.00000,4617.26331,1780.00000,1672.80000,1830.00000
2011,Baden-Wuerttemberg,Direct migration background,345,1450.01487,1357.81433,1542.21541,726.44540,1400.31003,1950.00000,0.00000,3785.33190,1400.00000,1237.00000,1600.00000
2011,Baden-Wuerttemberg,Indirect migration background,152,1692.90574,1476.11483,1909.69665,900.00000,1562.51660,2000.00000,80.00000,3650.00000,1560.00000,1297.50000,1800.00000
2011,Bavaria,No migration background,2364,1685.72673,1637.42444,1734.02901,900.00000,1500.00000,2137.30579,0.00000,3993.26448,1500.00000,1469.87500,1600.00000
2011,Bavaria,Direct migration background,290,1609.55221,1449.24561,1769.85881,515.55564,1350.00000,2000.00000,0.00000,4226.66654,1350.00000,1100.00000,1670.50000
2011,Bavaria,Indirect migration background,143,1344.92639,1200.96681,1488.88597,717.96175,1150.00000,1705.45307,62.00000,3186.69006,1150.00000,1000.00000,1380.00000
2011,Berlin,No migration background,503,1509.03188,1415.65949,1602.40427,849.06200,1400.00000,1981.49672,0.00000,3680.14879,1400.00000,1299.47500,1500.00000
2011,Berlin,Direct migration background,47,1405.45269,1202.02691,1608.87846,958.69571,1394.27324,2000.98904,200.00000,3564.42903,1400.00000,1000.00000,1600.00000
2011,Berlin,Indirect migration background,30,1365.06492,982.71483,1747.41500,384.41582,1275.92120,1900.00000,0.00000,4173.37626,1265.00000,385.00000,1900.00000
2011,Brandenburg,No migration background,614,1345.19971,1279.07411,1411.32530,879.28493,1206.41538,1747.66211,0.00000,3050.22790,1205.00000,1150.00000,1325.00000
2011,Brandenburg,Direct migration background,,,,,,,,,,,,
2011,Brandenburg,Indirect migration background,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,No migration background,348,1262.07948,1172.02223,1352.13673,630.00000,1199.76557,1679.56842,0.00000,3253.92105,1200.00000,1055.85000,1300.00000
2011,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2011,Saxony,No migration background,1057,1290.98616,1245.00807,1336.96425,830.00000,1200.00000,1600.00000,0.00000,2755.00000,1200.00000,1139.67500,1272.00000
2011,Saxony,Direct migration background,,,,,,,,,,,,
2011,Saxony,Indirect migration background,,,,,,,,,,,,
2011,Saxony-Anhalt,No migration background,595,1340.25464,1266.99238,1413.51691,749.80694,1200.00000,1800.00000,0.00000,3375.28959,1200.00000,1100.00000,1300.97500
2011,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2011,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2011,Thuringa,No migration background,634,1280.05331,1218.97211,1341.13452,795.03421,1200.00000,1655.00000,0.00000,2944.94869,1200.00000,1135.10000,1300.00000
2011,Thuringa,Direct migration background,,,,,,,,,,,,
2011,Thuringa,Indirect migration background,,,,,,,,,,,,
2012,Schleswig-Holstein,No migration background,519,1553.54480,1447.82444,1659.26516,700.00000,1485.52909,2006.39253,0.00000,3965.98133,1479.00000,1300.00000,1600.00000
2012,Schleswig-Holstein,Direct migration background,58,1359.22832,1137.71514,1580.74150,562.69422,1411.71098,1892.88755,168.00000,3888.17753,1400.00000,869.47500,1700.00000
2012,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2012,Hamburg,No migration background,210,2107.97594,1900.07053,2315.88135,1223.16237,1717.90827,2500.00000,180.00000,4415.25645,1718.00000,1630.00000,2063.00000
2012,Hamburg,Direct migration background,31,1571.01894,1226.01547,1916.02241,715.98200,1800.00000,2000.00000,140.00000,3926.02699,1800.00000,796.50000,2000.00000
2012,Hamburg,Indirect migration background,,,,,,,,,,,,
2012,Lower Saxony,No migration background,1320,1632.00437,1571.65665,1692.35210,822.16322,1500.00000,2176.48438,0.00000,4207.96611,1500.00000,1411.00000,1600.00000
2012,Lower Saxony,Direct migration background,171,1428.23900,1286.57527,1569.90273,704.64541,1400.00000,1800.00000,0.00000,3443.03188,1400.00000,1000.00000,1601.17500
2012,Lower Saxony,Indirect migration background,48,1449.16700,1177.91572,1720.41828,540.70673,1450.43076,1870.98367,70.00000,3866.39908,1450.00000,952.10000,1800.00000
2012,Bremen,No migration background,87,1730.67424,1476.10965,1985.23883,1187.87539,1455.28100,2400.00000,100.00000,4218.18692,1458.00000,1400.00000,2300.00000
2012,Bremen,Direct migration background,,,,,,,,,,,,
2012,Bremen,Indirect migration background,,,,,,,,,,,,
2012,North Rhine-Westphalia,No migration background,2578,1743.18485,1690.84418,1795.52552,800.00000,1597.56454,2300.00000,0.00000,4550.00000,1595.00000,1500.00000,1650.00000
2012,North Rhine-Westphalia,Direct migration background,543,1428.17744,1338.10858,1518.24630,653.50594,1356.15484,1900.00000,0.00000,3769.74108,1360.00000,1200.00000,1500.00000
2012,North Rhine-Westphalia,Indirect migration background,214,1309.03852,1165.34842,1452.72862,409.43848,1200.00000,1850.00000,0.00000,4010.84228,1200.00000,962.62500,1400.00000
2012,Hesse,No migration background,925,1957.43280,1845.90965,2068.95595,900.00000,1750.00000,2500.00000,0.00000,4900.00000,1750.00000,1600.00000,1800.00000
2012,Hesse,Direct migration background,185,1564.43156,1354.11852,1774.74460,716.04720,1338.04616,1900.00000,0.00000,3675.92921,1338.00000,1100.00000,1500.00000
2012,Hesse,Indirect migration background,78,1560.48555,1272.49166,1848.47945,645.98445,1165.11375,1900.00000,20.00000,3781.02332,1100.00000,799.77500,1700.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,773,1653.97899,1574.21426,1733.74372,882.11815,1550.00000,2200.00000,0.00000,4176.82278,1550.00000,1378.20000,1700.15000
2012,"Rhineland-Palatinate, Saarland",Direct migration background,113,1528.85807,1338.34301,1719.37312,800.00000,1200.00000,2000.00000,100.00000,3800.00000,1200.00000,1100.00000,1700.00000
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,54,1325.78201,1074.94202,1576.62200,498.16939,1300.00000,1552.47061,77.00000,3133.92244,1300.00000,942.00000,1540.00000
2012,Baden-Wuerttemberg,No migration background,1642,1930.83422,1861.25983,2000.40861,1000.00000,1701.45219,2500.00000,0.00000,4750.00000,1700.00000,1619.92500,1840.25000
2012,Baden-Wuerttemberg,Direct migration background,338,1425.96899,1278.25526,1573.68271,600.00000,1300.00000,1992.89866,0.00000,4082.24666,1300.00000,1135.50000,1550.00000
2012,Baden-Wuerttemberg,Indirect migration background,154,1596.71601,1447.76996,1745.66206,807.78532,1600.00000,2100.00000,65.00000,4038.32201,1600.00000,1400.00000,1700.00000
2012,Bavaria,No migration background,2314,1687.90601,1636.44201,1739.37002,900.00000,1557.65485,2150.00000,0.00000,4025.00000,1560.00000,1500.00000,1600.00000
2012,Bavaria,Direct migration background,327,1607.06494,1479.82569,1734.30418,700.00000,1552.33065,2000.00000,0.00000,3950.00000,1550.00000,1300.00000,1700.00000
2012,Bavaria,Indirect migration background,148,1519.97521,1351.67686,1688.27356,970.50325,1336.77914,1900.00000,0.00000,3294.24513,1335.00000,1200.00000,1500.00000
2012,Berlin,No migration background,523,1656.83743,1561.14392,1752.53093,1000.00000,1496.88513,2000.00000,0.00000,3500.00000,1495.00000,1300.00000,1600.00000
2012,Berlin,Direct migration background,52,1190.08155,976.82881,1403.33428,487.92815,1136.83928,1652.81984,0.00000,3400.15738,1119.00000,670.00000,1551.25000
2012,Berlin,Indirect migration background,,,,,,,,,,,,
2012,Brandenburg,No migration background,581,1457.41958,1335.18903,1579.65013,920.00000,1300.00000,1700.00000,0.00000,2870.00000,1300.00000,1200.00000,1400.00000
2012,Brandenburg,Direct migration background,,,,,,,,,,,,
2012,Brandenburg,Indirect migration background,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,No migration background,348,1290.80991,1201.00274,1380.61707,699.27528,1200.00000,1700.00000,0.00000,3201.08708,1200.00000,1087.80000,1350.00000
2012,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2012,Saxony,No migration background,1067,1317.20371,1270.99091,1363.41652,850.00000,1225.67922,1696.52250,0.00000,2966.30626,1223.00000,1200.00000,1300.00000
2012,Saxony,Direct migration background,,,,,,,,,,,,
2012,Saxony,Indirect migration background,,,,,,,,,,,,
2012,Saxony-Anhalt,No migration background,564,1385.84298,1295.10735,1476.57861,700.00000,1230.00000,1825.68185,0.00000,3514.20462,1230.00000,1100.00000,1341.22500
2012,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2012,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2012,Thuringa,No migration background,601,1360.44539,1297.42406,1423.46672,850.00000,1300.00000,1788.10534,0.00000,3195.26335,1300.00000,1200.00000,1400.00000
2012,Thuringa,Direct migration background,,,,,,,,,,,,
2012,Thuringa,Indirect migration background,,,,,,,,,,,,
2013,Schleswig-Holstein,No migration background,495,1669.54885,1571.40934,1767.68837,766.55874,1528.35892,2200.00000,0.00000,4350.16189,1530.00000,1449.50000,1600.00000
2013,Schleswig-Holstein,Direct migration background,113,1362.44591,1206.41040,1518.48142,539.60985,1432.71683,1900.00000,0.00000,3940.58523,1437.00000,979.25000,1640.00000
2013,Schleswig-Holstein,Indirect migration background,32,1018.10799,721.46827,1314.74772,450.00000,607.85390,1594.46647,120.00000,3311.16618,615.00000,450.00000,1500.00000
2013,Hamburg,No migration background,204,1997.07644,1826.27715,2167.87574,1300.00000,1700.00000,2600.00000,0.00000,4550.00000,1700.00000,1575.00000,2000.00000
2013,Hamburg,Direct migration background,115,1447.80584,1258.26725,1637.34443,500.00000,1300.00000,2200.00000,0.00000,4750.00000,1300.00000,800.00000,2000.00000
2013,Hamburg,Indirect migration background,32,1474.49749,1066.57517,1882.41981,801.21366,1243.76456,2147.32074,50.00000,4166.48136,1200.00000,900.00000,1705.00000
2013,Lower Saxony,No migration background,1315,1639.17834,1575.72819,1702.62849,750.00000,1500.00000,2200.00000,0.00000,4375.00000,1500.00000,1400.00000,1650.02500
2013,Lower Saxony,Direct migration background,377,1460.95262,1355.24212,1566.66312,750.00000,1225.73472,1800.00000,0.00000,3375.00000,1200.00000,1063.00000,1400.00000
2013,Lower Saxony,Indirect migration background,75,1174.41142,937.34230,1411.48054,360.00000,792.02375,1755.49871,0.00000,3500.00000,760.00000,400.00000,1600.00000
2013,Bremen,No migration background,87,1762.60882,1540.22278,1984.99485,1100.00000,1500.00000,2410.02464,0.00000,4375.06159,1500.00000,1100.00000,2351.25000
2013,Bremen,Direct migration background,40,1175.50635,924.02259,1426.99010,368.09980,1057.96906,1884.91234,75.00000,3700.00000,1100.00000,545.25000,1800.00000
2013,Bremen,Indirect migration background,,,,,,,,,,,,
2013,North Rhine-Westphalia,No migration background,2497,1800.40520,1743.91769,1856.89271,800.00000,1600.00000,2400.00000,0.00000,4800.00000,1600.00000,1500.00000,1700.00000
2013,North Rhine-Westphalia,Direct migration background,1073,1413.60671,1351.71489,1475.49853,732.51175,1350.00000,1800.00000,0.00000,3401.23238,1350.00000,1200.00000,1400.00000
2013,North Rhine-Westphalia,Indirect migration background,373,1362.50348,1237.59995,1487.40701,463.95543,1300.00000,1810.34239,0.00000,3829.92284,1300.00000,900.00000,1500.00000
2013,Hesse,No migration background,901,1978.12795,1864.08684,2092.16906,900.00000,1800.00000,2490.19489,0.00000,4875.48722,1800.00000,1700.00000,1800.00000
2013,Hesse,Direct migration background,396,1490.89337,1364.68569,1617.10105,700.00000,1400.00000,1780.38365,0.00000,3400.95912,1400.00000,1200.00000,1572.00000
2013,Hesse,Indirect migration background,133,1598.11567,1379.32034,1816.91099,607.20888,1350.00000,2282.73571,0.00000,4796.02596,1350.00000,1068.15000,1700.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,739,1667.77265,1578.23513,1757.31017,850.00000,1500.00000,2200.00000,0.00000,4225.00000,1500.00000,1400.00000,1650.42500
2013,"Rhineland-Palatinate, Saarland",Direct migration background,300,1507.59854,1354.27679,1660.92030,836.77188,1200.00000,1900.00000,100.00000,3494.84217,1200.00000,1100.00000,1600.00000
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,85,1401.73031,1176.18644,1627.27419,501.70250,1300.00000,1701.09871,60.00000,3500.19302,1300.00000,778.00000,1600.00000
2013,Baden-Wuerttemberg,No migration background,1575,1981.40180,1899.35676,2063.44685,950.00000,1800.00000,2508.74618,0.00000,4846.86544,1800.00000,1652.00000,1800.00000
2013,Baden-Wuerttemberg,Direct migration background,677,1397.65976,1329.65555,1465.66397,664.62117,1381.01437,1900.00000,0.00000,3753.06824,1383.00000,1200.00000,1500.00000
2013,Baden-Wuerttemberg,Indirect migration background,260,1554.99071,1434.63585,1675.34557,747.38767,1412.08053,2189.42032,0.00000,4352.46929,1400.00000,1200.00000,1700.00000
2013,Bavaria,No migration background,2216,1768.79383,1714.73807,1822.84959,950.00000,1600.00000,2220.53452,0.00000,4126.33631,1600.00000,1500.00000,1651.25000
2013,Bavaria,Direct migration background,745,1692.78836,1599.88369,1785.69304,798.51249,1500.00000,2000.00000,0.00000,3802.23126,1500.00000,1340.00000,1700.00000
2013,Bavaria,Indirect migration background,236,1742.92228,1591.13882,1894.70573,1100.00000,1500.00000,2000.00000,0.00000,3350.00000,1500.00000,1300.00000,1680.00000
2013,Berlin,No migration background,529,1614.95405,1523.56374,1706.34437,917.91966,1500.00000,2050.00000,0.00000,3748.12052,1500.00000,1359.00000,1600.00000
2013,Berlin,Direct migration background,123,1098.70515,903.32834,1294.08196,427.78125,839.35466,1600.00000,0.00000,3358.32813,849.00000,520.00000,1151.25000
2013,Berlin,Indirect migration background,38,1603.05030,1216.49464,1989.60596,682.15647,1400.00000,1875.88943,216.00000,3666.48888,1400.00000,1000.00000,1700.00000
2013,Brandenburg,No migration background,542,1454.16786,1346.58302,1561.75270,866.96313,1291.69669,1795.19364,0.00000,3187.53939,1292.00000,1200.00000,1400.00000
2013,Brandenburg,Direct migration background,62,941.96454,778.48848,1105.44059,418.54892,763.49029,1300.00000,92.00000,2622.17662,750.00000,470.00000,1200.00000
2013,Brandenburg,Indirect migration background,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,No migration background,329,1272.06724,1183.80495,1360.32952,706.98521,1195.27786,1655.65008,0.00000,3078.64739,1195.00000,1040.97500,1335.00000
2013,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2013,Saxony,No migration background,1026,1342.70081,1295.83981,1389.56181,894.24942,1231.43769,1700.00000,0.00000,2908.62588,1230.00000,1188.92500,1350.02500
2013,Saxony,Direct migration background,54,1436.81385,1185.73235,1687.89535,664.98260,1324.83193,2267.87428,88.00000,3650.00000,1380.00000,722.00000,2071.75000
2013,Saxony,Indirect migration background,,,,,,,,,,,,
2013,Saxony-Anhalt,No migration background,551,1447.83848,1365.96634,1529.71063,798.32980,1331.41019,1856.48927,0.00000,3443.72847,1332.00000,1200.00000,1500.00000
