"plh0032","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2017","30-45","(Fach-)Abitur","150","0.104360234036505","0.0878736421171151","0.120846825955895"
"Grosse Sorgen","2017","30-45","AkademikerIn","170","0.0795812941329523","0.0681386049843998","0.0910239832815048"
"Grosse Sorgen","2017","46-65","(noch) kein Abschluss","41","0.249656685606374","0.18694851155231","0.312364859660437"
"Grosse Sorgen","2017","46-65","Hauptschule","543","0.20301006789604","0.187610810209402","0.218409325582678"
"Grosse Sorgen","2017","46-65","Realschule","508","0.180387270130441","0.16689088924044","0.193883651020442"
"Grosse Sorgen","2017","46-65","(Fach-)Abitur","153","0.117196944654531","0.0995964521149439","0.134797437194117"
"Grosse Sorgen","2017","46-65","AkademikerIn","226","0.0938893501122487","0.0827272033185368","0.105051496905961"
"Grosse Sorgen","2017","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2017","66","Hauptschule","","","",""
"Grosse Sorgen","2017","66","Realschule","","","",""
"Grosse Sorgen","2017","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2017","66","AkademikerIn","","","",""
"Einige Sorgen","2017","17-29","(noch) kein Abschluss","215","0.471956692006601","0.426631361620586","0.517282022392615"
"Einige Sorgen","2017","17-29","Hauptschule","325","0.53070064181566","0.490533536876834","0.570867746754485"
"Einige Sorgen","2017","17-29","Realschule","536","0.584374781724858","0.553035938144278","0.615713625305439"
"Einige Sorgen","2017","17-29","(Fach-)Abitur","653","0.505747801842113","0.477942436883616","0.53355316680061"
"Einige Sorgen","2017","17-29","AkademikerIn","243","0.530009943922519","0.484983936844855","0.575035951000184"
"Einige Sorgen","2017","30-45","(noch) kein Abschluss","120","0.525155263840714","0.457291788093497","0.59301873958793"
"Einige Sorgen","2017","30-45","Hauptschule","870","0.575463709163856","0.550623807919106","0.600303610408605"
"Einige Sorgen","2017","30-45","Realschule","1148","0.585609457580862","0.563441617281707","0.607777297880017"
"Einige Sorgen","2017","30-45","(Fach-)Abitur","803","0.552059395891783","0.525243037522941","0.578875754260624"
"Einige Sorgen","2017","30-45","AkademikerIn","1210","0.531470142509817","0.510372304431729","0.552567980587905"
"Einige Sorgen","2017","46-65","(noch) kein Abschluss","87","0.401616138570636","0.330590023562782","0.472642253578489"
"Einige Sorgen","2017","46-65","Hauptschule","1509","0.58272319398139","0.563845112530067","0.601601275432713"
"Einige Sorgen","2017","46-65","Realschule","1925","0.605583314085188","0.588428949911443","0.622737678258933"
"Einige Sorgen","2017","46-65","(Fach-)Abitur","763","0.631566308216105","0.605171171932079","0.65796144450013"
"Einige Sorgen","2017","46-65","AkademikerIn","1538","0.579615636918382","0.560725188420501","0.598506085416264"
"Einige Sorgen","2017","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2017","66","Hauptschule","","","",""
"Einige Sorgen","2017","66","Realschule","","","",""
"Einige Sorgen","2017","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2017","66","AkademikerIn","","","",""
"Keine Sorgen","2017","17-29","(noch) kein Abschluss","213","0.459052991027886","0.413808687702534","0.504297294353238"
"Keine Sorgen","2017","17-29","Hauptschule","189","0.340972452617679","0.302819146652002","0.379125758583356"
"Keine Sorgen","2017","17-29","Realschule","290","0.286499977332862","0.25774946554496","0.315250489120764"
"Keine Sorgen","2017","17-29","(Fach-)Abitur","486","0.382487269199163","0.355458968425189","0.409515569973136"
"Keine Sorgen","2017","17-29","AkademikerIn","189","0.382245399451541","0.338406845573114","0.426083953329967"
"Keine Sorgen","2017","30-45","(noch) kein Abschluss","40","0.241723972574445","0.183541798130655","0.299906147018235"
"Keine Sorgen","2017","30-45","Hauptschule","317","0.209844532264637","0.189380623652145","0.230308440877129"
"Keine Sorgen","2017","30-45","Realschule","432","0.229961392570532","0.211024961100587","0.248897824040478"
"Keine Sorgen","2017","30-45","(Fach-)Abitur","368","0.343580370071712","0.317970838560886","0.369189901582539"
"Keine Sorgen","2017","30-45","AkademikerIn","769","0.388948563357231","0.368336813945151","0.409560312769311"
"Keine Sorgen","2017","46-65","(noch) kein Abschluss","55","0.348727175822991","0.279679840838297","0.417774510807684"
"Keine Sorgen","2017","46-65","Hauptschule","569","0.21426673812257","0.198558425758324","0.229975050486816"
"Keine Sorgen","2017","46-65","Realschule","685","0.214029415784371","0.199633148050795","0.228425683517948"
"Keine Sorgen","2017","46-65","(Fach-)Abitur","367","0.251236747129365","0.22750396759423","0.2749695266645"
"Keine Sorgen","2017","46-65","AkademikerIn","859","0.326495012969369","0.308549427580734","0.344440598358004"
"Keine Sorgen","2017","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2017","66","Hauptschule","","","",""
"Keine Sorgen","2017","66","Realschule","","","",""
"Keine Sorgen","2017","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2017","66","AkademikerIn","","","",""
"Grosse Sorgen","2018","17-29","(noch) kein Abschluss","30","0.0704867256443701","0.0461800952101735","0.0947933560785666"
"Grosse Sorgen","2018","17-29","Hauptschule","89","0.141808109734627","0.113871260957897","0.169744958511358"
"Grosse Sorgen","2018","17-29","Realschule","95","0.113369952221903","0.0927595553823594","0.133980349061446"
"Grosse Sorgen","2018","17-29","(Fach-)Abitur","90","0.0759105229205299","0.0610363628519194","0.0907846829891404"
"Grosse Sorgen","2018","17-29","AkademikerIn","28","","",""
"Grosse Sorgen","2018","30-45","(noch) kein Abschluss","40","0.173650561888609","0.122294121719172","0.225007002058046"
"Grosse Sorgen","2018","30-45","Hauptschule","225","0.151068557612603","0.13218788679757","0.169949228427636"
"Grosse Sorgen","2018","30-45","Realschule","218","0.109910528409488","0.0950510079915979","0.124770048827379"
"Grosse Sorgen","2018","30-45","(Fach-)Abitur","121","0.0985742951279427","0.0819493040296889","0.115199286226196"
"Grosse Sorgen","2018","30-45","AkademikerIn","123","0.0603386477378969","0.0500486704998268","0.070628624975967"
"Grosse Sorgen","2018","46-65","(noch) kein Abschluss","36","0.217862854608081","0.158698471767598","0.277027237448564"
"Grosse Sorgen","2018","46-65","Hauptschule","428","0.165386902307307","0.15074393181372","0.180029872800893"
"Grosse Sorgen","2018","46-65","Realschule","377","0.121024308516136","0.109460626163905","0.132587990868368"
"Grosse Sorgen","2018","46-65","(Fach-)Abitur","109","0.0893409366854268","0.0735852119831996","0.105096661387654"
"Grosse Sorgen","2018","46-65","AkademikerIn","163","0.0621159558254425","0.0527182694875669","0.0715136421633181"
"Grosse Sorgen","2018","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2018","66","Hauptschule","","","",""
"Grosse Sorgen","2018","66","Realschule","","","",""
"Grosse Sorgen","2018","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2018","66","AkademikerIn","","","",""
"Einige Sorgen","2018","17-29","(noch) kein Abschluss","197","0.434594732911445","0.387522430006221","0.481667035816669"
"Einige Sorgen","2018","17-29","Hauptschule","295","0.473897916029962","0.433911535896566","0.513884296163358"
"Einige Sorgen","2018","17-29","Realschule","482","0.579515357651543","0.547425063840107","0.61160565146298"
"Einige Sorgen","2018","17-29","(Fach-)Abitur","630","0.508026926863354","0.479950717035469","0.53610313669124"
"Einige Sorgen","2018","17-29","AkademikerIn","245","0.462653823039483","0.418048916716544","0.507258729362423"
"Einige Sorgen","2018","30-45","(noch) kein Abschluss","116","0.61768038736341","0.551797876454222","0.683562898272597"
"Einige Sorgen","2018","30-45","Hauptschule","789","0.582088950995845","0.55608551881383","0.60809238317786"
"Einige Sorgen","2018","30-45","Realschule","1000","0.58834536045943","0.564965011604659","0.6117257093142"
"Einige Sorgen","2018","30-45","(Fach-)Abitur","667","0.527628761043036","0.499785470053867","0.555472052032205"
"Einige Sorgen","2018","30-45","AkademikerIn","1089","0.489580290910735","0.467977660974277","0.511182920847193"
"Einige Sorgen","2018","46-65","(noch) kein Abschluss","87","0.456219733355429","0.384831597313712","0.527607869397145"
"Einige Sorgen","2018","46-65","Hauptschule","1413","0.577619389820789","0.558151947295825","0.597086832345752"
"Einige Sorgen","2018","46-65","Realschule","1797","0.592135772787278","0.574712093297893","0.609559452276664"
"Einige Sorgen","2018","46-65","(Fach-)Abitur","711","0.53861843424344","0.511082110957828","0.566154757529052"
"Einige Sorgen","2018","46-65","AkademikerIn","1381","0.550995696394602","0.531629508508942","0.570361884280262"
"Einige Sorgen","2018","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2018","66","Hauptschule","","","",""
"Einige Sorgen","2018","66","Realschule","","","",""
"Einige Sorgen","2018","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2018","66","AkademikerIn","","","",""
"Keine Sorgen","2018","17-29","(noch) kein Abschluss","199","0.494918541444185","0.447440710837691","0.542396372050679"
"Keine Sorgen","2018","17-29","Hauptschule","215","0.384293974235411","0.3453398747415","0.423248073729321"
"Keine Sorgen","2018","17-29","Realschule","332","0.307114690126554","0.277126716411165","0.337102663841943"
"Keine Sorgen","2018","17-29","(Fach-)Abitur","498","0.416062550216116","0.388381222007598","0.443743878424634"
"Keine Sorgen","2018","17-29","AkademikerIn","207","0.465490952619205","0.42086776147022","0.510114143768189"
"Keine Sorgen","2018","30-45","(noch) kein Abschluss","53","0.208669050747981","0.15357774779409","0.263760353701873"
"Keine Sorgen","2018","30-45","Hauptschule","368","0.266842491391552","0.24352293920383","0.290162043579273"
"Keine Sorgen","2018","30-45","Realschule","484","0.301744111131082","0.279937156589763","0.323551065672401"
"Keine Sorgen","2018","30-45","(Fach-)Abitur","447","0.373796943829021","0.346813953557937","0.400779934100106"
"Keine Sorgen","2018","30-45","AkademikerIn","845","0.450081061351368","0.428581695358476","0.47158042734426"
"Keine Sorgen","2018","46-65","(noch) kein Abschluss","64","0.325917412036491","0.258737779513743","0.393097044559238"
"Keine Sorgen","2018","46-65","Hauptschule","632","0.256993707871905","0.239771313738127","0.274216102005683"
"Keine Sorgen","2018","46-65","Realschule","882","0.286839918696585","0.270804336793184","0.302875500599987"
"Keine Sorgen","2018","46-65","(Fach-)Abitur","439","0.372040629071133","0.345341556006075","0.398739702136191"
"Keine Sorgen","2018","46-65","AkademikerIn","990","0.386888347779956","0.367925332468668","0.405851363091243"
"Keine Sorgen","2018","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2018","66","Hauptschule","","","",""
"Keine Sorgen","2018","66","Realschule","","","",""
"Keine Sorgen","2018","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2018","66","AkademikerIn","","","",""
"Grosse Sorgen","2019","17-29","(noch) kein Abschluss","20","","",""
"Grosse Sorgen","2019","17-29","Hauptschule","79","0.166958375220502","0.134334639634736","0.199582110806268"
"Grosse Sorgen","2019","17-29","Realschule","97","0.147791398426714","0.123137301839541","0.172445495013888"
"Grosse Sorgen","2019","17-29","(Fach-)Abitur","109","0.0986800331061235","0.0815620357443957","0.115798030467851"
"Grosse Sorgen","2019","17-29","AkademikerIn","33","0.0901119536410379","0.0636851278051882","0.116538779476888"
"Grosse Sorgen","2019","30-45","(noch) kein Abschluss","34","0.196285756070727","0.13474209540061","0.257829416740844"
"Grosse Sorgen","2019","30-45","Hauptschule","210","0.200935718091831","0.177786844684709","0.224084591498953"
"Grosse Sorgen","2019","30-45","Realschule","231","0.151357717121929","0.133785590620369","0.168929843623488"
"Grosse Sorgen","2019","30-45","(Fach-)Abitur","141","0.10410650194643","0.0867402143028397","0.121472789590021"
"Grosse Sorgen","2019","30-45","AkademikerIn","176","0.0723900379607718","0.0611091490916872","0.0836709268298564"
"Grosse Sorgen","2019","46-65","(noch) kein Abschluss","26","","",""
"Grosse Sorgen","2019","46-65","Hauptschule","468","0.197490516496006","0.181238365986938","0.213742667005073"
"Grosse Sorgen","2019","46-65","Realschule","481","0.150742362657406","0.138435585515116","0.163049139799695"
"Grosse Sorgen","2019","46-65","(Fach-)Abitur","187","0.132381651361147","0.114931782824295","0.149831519897999"
"Grosse Sorgen","2019","46-65","AkademikerIn","350","0.102294032986089","0.0916197227334325","0.112968343238745"
"Grosse Sorgen","2019","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2019","66","Hauptschule","","","",""
"Grosse Sorgen","2019","66","Realschule","","","",""
"Grosse Sorgen","2019","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2019","66","AkademikerIn","","","",""
"Einige Sorgen","2019","17-29","(noch) kein Abschluss","192","0.448642988295659","0.398504748348459","0.498781228242859"
"Einige Sorgen","2019","17-29","Hauptschule","283","0.575304399518997","0.532064571186311","0.618544227851683"
"Einige Sorgen","2019","17-29","Realschule","483","0.605146324841649","0.57118850112211","0.639104148561189"
"Einige Sorgen","2019","17-29","(Fach-)Abitur","687","0.579640026013184","0.551307279396289","0.607972772630079"
"Einige Sorgen","2019","17-29","AkademikerIn","260","0.569278562194802","0.523578111948235","0.614979012441369"
"Einige Sorgen","2019","30-45","(noch) kein Abschluss","88","0.586534774095415","0.510229513981681","0.66284003420915"
"Einige Sorgen","2019","30-45","Hauptschule","725","0.614681275163764","0.586565796731096","0.642796753596432"
"Einige Sorgen","2019","30-45","Realschule","1034","0.62417505803224","0.600428224477104","0.647921891587376"
"Einige Sorgen","2019","30-45","(Fach-)Abitur","707","0.611074120713472","0.583352396570022","0.638795844856922"
"Einige Sorgen","2019","30-45","AkademikerIn","1141","0.556617985248751","0.534991354239603","0.578244616257899"
"Einige Sorgen","2019","46-65","(noch) kein Abschluss","99","0.629558044269686","0.555647884690335","0.703468203849036"
"Einige Sorgen","2019","46-65","Hauptschule","1412","0.625873664763624","0.60611920737761","0.645628122149638"
"Einige Sorgen","2019","46-65","Realschule","2126","0.661849048415678","0.645577018723617","0.678121078107739"
"Einige Sorgen","2019","46-65","(Fach-)Abitur","898","0.600639349000739","0.575421768016318","0.62585692998516"
"Einige Sorgen","2019","46-65","AkademikerIn","1897","0.621390760542887","0.604305342291369","0.638476178794404"
"Einige Sorgen","2019","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2019","66","Hauptschule","","","",""
"Einige Sorgen","2019","66","Realschule","","","",""
"Einige Sorgen","2019","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2019","66","AkademikerIn","","","",""
"Keine Sorgen","2019","17-29","(noch) kein Abschluss","166","0.485576799880247","0.435192940779439","0.535960658981055"
"Keine Sorgen","2019","17-29","Hauptschule","140","0.257737225260501","0.219475579443697","0.295998871077305"
"Keine Sorgen","2019","17-29","Realschule","216","0.247062276731637","0.217100034898901","0.277024518564372"
"Keine Sorgen","2019","17-29","(Fach-)Abitur","370","0.321679940880692","0.29486800723048","0.348491874530905"
"Keine Sorgen","2019","17-29","AkademikerIn","158","0.34060948416416","0.296871422098619","0.3843475462297"
"Keine Sorgen","2019","30-45","(noch) kein Abschluss","38","0.217179469833858","0.153290102513544","0.281068837154172"
"Keine Sorgen","2019","30-45","Hauptschule","216","0.184383006744405","0.16197960285553","0.20678641063328"
"Keine Sorgen","2019","30-45","Realschule","333","0.224467224845831","0.20401049308993","0.244923956601733"
"Keine Sorgen","2019","30-45","(Fach-)Abitur","340","0.284819377340098","0.259154895135704","0.310483859544492"
"Keine Sorgen","2019","30-45","AkademikerIn","710","0.370991976790477","0.349962349876321","0.392021603704633"
"Keine Sorgen","2019","46-65","(noch) kein Abschluss","39","0.227952575337794","0.1637473450742","0.292157805601387"
