"pli0092_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1997","17-29","Realschule","285","0.28883165442242","0.260251265746907","0.317412043097933"
"Seltener","1997","17-29","(Fach-)Abitur","121","0.238296046312068","0.200062866015432","0.276529226608704"
"Seltener","1997","17-29","AkademikerIn","35","0.225683757048911","0.158106780060044","0.293260734037777"
"Seltener","1997","30-45","(noch) kein Abschluss","26","","",""
"Seltener","1997","30-45","Hauptschule","326","0.239898763302329","0.218452686176427","0.261344840428231"
"Seltener","1997","30-45","Realschule","351","0.266524532739486","0.243180016760074","0.289869048718899"
"Seltener","1997","30-45","(Fach-)Abitur","90","0.267025299053032","0.222833831546866","0.311216766559199"
"Seltener","1997","30-45","AkademikerIn","217","0.239142042484193","0.210157517418166","0.268126567550219"
"Seltener","1997","46-65","(noch) kein Abschluss","17","","",""
"Seltener","1997","46-65","Hauptschule","282","0.138034131551222","0.123756092510438","0.152312170592006"
"Seltener","1997","46-65","Realschule","107","0.197439832582344","0.163803151252726","0.231076513911962"
"Seltener","1997","46-65","(Fach-)Abitur","16","","",""
"Seltener","1997","46-65","AkademikerIn","139","0.195654350872595","0.164377719829322","0.226930981915867"
"Seltener","1997","66","(noch) kein Abschluss","","","",""
"Seltener","1997","66","Hauptschule","","","",""
"Seltener","1997","66","Realschule","","","",""
"Seltener","1997","66","(Fach-)Abitur","","","",""
"Seltener","1997","66","AkademikerIn","","","",""
"Nie","1997","17-29","(noch) kein Abschluss","76","0.177669210887324","0.138982498975464","0.216355922799184"
"Nie","1997","17-29","Hauptschule","313","0.380403951296406","0.347355763095197","0.413452139497615"
"Nie","1997","17-29","Realschule","273","0.260366146184032","0.232692895592895","0.288039396775169"
"Nie","1997","17-29","(Fach-)Abitur","77","0.127467268849765","0.0975391716581151","0.157395366041415"
"Nie","1997","17-29","AkademikerIn","24","","",""
"Nie","1997","30-45","(noch) kein Abschluss","101","0.686249711816257","0.609110740130719","0.763388683501795"
"Nie","1997","30-45","Hauptschule","794","0.459309443449096","0.434281496894298","0.484337390003895"
"Nie","1997","30-45","Realschule","595","0.376924859743566","0.351337758642348","0.402511960844785"
"Nie","1997","30-45","(Fach-)Abitur","146","0.310864723489568","0.26463133888029","0.357098108098845"
"Nie","1997","30-45","AkademikerIn","251","0.274761069696812","0.244428822864266","0.305093316529359"
"Nie","1997","46-65","(noch) kein Abschluss","236","0.875339186375322","0.835416166881215","0.91526220586943"
"Nie","1997","46-65","Hauptschule","1603","0.659086718015965","0.639465610044856","0.678707825987073"
"Nie","1997","46-65","Realschule","272","0.471497540341718","0.429316219451296","0.513678861232139"
"Nie","1997","46-65","(Fach-)Abitur","61","0.512842983209579","0.418135806047828","0.60755016037133"
"Nie","1997","46-65","AkademikerIn","276","0.403641988638385","0.36496028876349","0.442323688513279"
"Nie","1997","66","(noch) kein Abschluss","","","",""
"Nie","1997","66","Hauptschule","","","",""
"Nie","1997","66","Realschule","","","",""
"Nie","1997","66","(Fach-)Abitur","","","",""
"Nie","1997","66","AkademikerIn","","","",""
"Täglich","1998","17-29","(noch) kein Abschluss","45","0.14114739380141","0.106413762541561","0.175881025061259"
"Täglich","1998","17-29","Hauptschule","61","0.0763088875667433","0.0582034505887038","0.0944143245447828"
"Täglich","1998","17-29","Realschule","76","0.0786501743095349","0.0620156178888757","0.0952847307301941"
"Täglich","1998","17-29","(Fach-)Abitur","54","0.110829870080924","0.0839257934618763","0.137733946699973"
"Täglich","1998","17-29","AkademikerIn","14","","",""
"Täglich","1998","30-45","(noch) kein Abschluss","1","","",""
"Täglich","1998","30-45","Hauptschule","55","0.0379446515432336","0.0285474583461387","0.0473418447403286"
"Täglich","1998","30-45","Realschule","67","0.0501412008726526","0.0392059370247628","0.0610764647205423"
"Täglich","1998","30-45","(Fach-)Abitur","26","","",""
"Täglich","1998","30-45","AkademikerIn","58","0.0818503749359397","0.0641554103550398","0.0995453395168396"
"Täglich","1998","46-65","(noch) kein Abschluss","3","","",""
"Täglich","1998","46-65","Hauptschule","58","0.0275215242731988","0.0210684927498627","0.033974555796535"
"Täglich","1998","46-65","Realschule","23","","",""
"Täglich","1998","46-65","(Fach-)Abitur","6","","",""
"Täglich","1998","46-65","AkademikerIn","43","0.0621647453124798","0.0442778721400909","0.0800516184848687"
"Täglich","1998","66","(noch) kein Abschluss","","","",""
"Täglich","1998","66","Hauptschule","","","",""
"Täglich","1998","66","Realschule","","","",""
"Täglich","1998","66","(Fach-)Abitur","","","",""
"Täglich","1998","66","AkademikerIn","","","",""
"Min 1x pro Woche","1998","17-29","(noch) kein Abschluss","175","0.475227784783771","0.425409271011555","0.525046298555987"
"Min 1x pro Woche","1998","17-29","Hauptschule","196","0.275055432176898","0.244603098452642","0.305507765901154"
"Min 1x pro Woche","1998","17-29","Realschule","333","0.344042084525742","0.314686355217248","0.373397813834235"
"Min 1x pro Woche","1998","17-29","(Fach-)Abitur","203","0.41287275452737","0.370676735836516","0.455068773218225"
"Min 1x pro Woche","1998","17-29","AkademikerIn","66","0.461418064453913","0.3813741821461","0.541461946761727"
"Min 1x pro Woche","1998","30-45","(noch) kein Abschluss","13","","",""
"Min 1x pro Woche","1998","30-45","Hauptschule","303","0.225926011272556","0.205357768182488","0.246494254362624"
"Min 1x pro Woche","1998","30-45","Realschule","409","0.30184511778463","0.278842866518709","0.32484736905055"
"Min 1x pro Woche","1998","30-45","(Fach-)Abitur","128","0.322983087872484","0.279140415058822","0.366825760686146"
"Min 1x pro Woche","1998","30-45","AkademikerIn","323","0.375855747459009","0.344592382808947","0.407119112109071"
"Min 1x pro Woche","1998","46-65","(noch) kein Abschluss","11","","",""
"Min 1x pro Woche","1998","46-65","Hauptschule","379","0.179960953681212","0.16480811656011","0.195113790802314"
"Min 1x pro Woche","1998","46-65","Realschule","168","0.311157812716188","0.274948649152741","0.347366976279635"
"Min 1x pro Woche","1998","46-65","(Fach-)Abitur","22","","",""
"Min 1x pro Woche","1998","46-65","AkademikerIn","185","0.317261787284402","0.282784343445633","0.351739231123172"
"Min 1x pro Woche","1998","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1998","66","Hauptschule","","","",""
"Min 1x pro Woche","1998","66","Realschule","","","",""
"Min 1x pro Woche","1998","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1998","66","AkademikerIn","","","",""
"Min 1x pro Monat","1998","17-29","(noch) kein Abschluss","32","0.0772298492706258","0.0505984613213495","0.103861237219902"
"Min 1x pro Monat","1998","17-29","Hauptschule","87","0.107868437729333","0.0867131121277671","0.129023763330898"
"Min 1x pro Monat","1998","17-29","Realschule","105","0.0975872534073259","0.0792494100482426","0.115925096766409"
"Min 1x pro Monat","1998","17-29","(Fach-)Abitur","72","0.150521032099233","0.119875147933395","0.181166916265071"
"Min 1x pro Monat","1998","17-29","AkademikerIn","23","","",""
"Min 1x pro Monat","1998","30-45","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","1998","30-45","Hauptschule","127","0.0815882647244351","0.0681248444683565","0.0950516849805136"
"Min 1x pro Monat","1998","30-45","Realschule","156","0.107106167610075","0.0916105272883535","0.122601807931796"
"Min 1x pro Monat","1998","30-45","(Fach-)Abitur","48","0.122366282744828","0.0916410694802625","0.153091496009393"
"Min 1x pro Monat","1998","30-45","AkademikerIn","95","0.116506680884102","0.0957976545500917","0.137215707218112"
"Min 1x pro Monat","1998","46-65","(noch) kein Abschluss","4","","",""
"Min 1x pro Monat","1998","46-65","Hauptschule","126","0.0584689276223745","0.0492141190773609","0.0677237361673881"
"Min 1x pro Monat","1998","46-65","Realschule","44","0.0671548816074894","0.0475794279903459","0.086730335224633"
"Min 1x pro Monat","1998","46-65","(Fach-)Abitur","11","","",""
"Min 1x pro Monat","1998","46-65","AkademikerIn","69","0.105247279783667","0.0825143178525298","0.127980241714805"
"Min 1x pro Monat","1998","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1998","66","Hauptschule","","","",""
"Min 1x pro Monat","1998","66","Realschule","","","",""
"Min 1x pro Monat","1998","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1998","66","AkademikerIn","","","",""
"Seltener","1998","17-29","(noch) kein Abschluss","66","0.173458394074718","0.135685134842361","0.211231653307074"
"Seltener","1998","17-29","Hauptschule","206","0.228411178280565","0.199781945611726","0.257040410949403"
"Seltener","1998","17-29","Realschule","278","0.270170863122873","0.242731188666276","0.297610537579469"
"Seltener","1998","17-29","(Fach-)Abitur","139","0.238689560389318","0.202155760008597","0.275223360770038"
"Seltener","1998","17-29","AkademikerIn","32","0.160709209506225","0.101739149719931","0.219679269292518"
"Seltener","1998","30-45","(noch) kein Abschluss","27","","",""
"Seltener","1998","30-45","Hauptschule","426","0.267176952888884","0.245413795748485","0.288940110029284"
"Seltener","1998","30-45","Realschule","485","0.310469588937076","0.287285575412619","0.333653602461533"
"Seltener","1998","30-45","(Fach-)Abitur","110","0.239277576272876","0.199276517924948","0.279278634620805"
"Seltener","1998","30-45","AkademikerIn","257","0.244739253670848","0.216987981112498","0.272490526229197"
"Seltener","1998","46-65","(noch) kein Abschluss","13","","",""
"Seltener","1998","46-65","Hauptschule","444","0.19213862090898","0.176598181158448","0.207679060659513"
"Seltener","1998","46-65","Realschule","169","0.269155054171956","0.234466822359627","0.303843285984284"
"Seltener","1998","46-65","(Fach-)Abitur","30","0.227824702951441","0.156000502278571","0.299648903624311"
"Seltener","1998","46-65","AkademikerIn","195","0.241407586712467","0.209706162347554","0.273109011077379"
"Seltener","1998","66","(noch) kein Abschluss","","","",""
"Seltener","1998","66","Hauptschule","","","",""
"Seltener","1998","66","Realschule","","","",""
"Seltener","1998","66","(Fach-)Abitur","","","",""
"Seltener","1998","66","AkademikerIn","","","",""
"Nie","1998","17-29","(noch) kein Abschluss","68","0.132936578069476","0.0990675979552925","0.166805558183659"
"Nie","1998","17-29","Hauptschule","276","0.312356064246461","0.280750405469857","0.343961723023066"
"Nie","1998","17-29","Realschule","214","0.209549624634525","0.184400096023841","0.234699153245209"
"Nie","1998","17-29","(Fach-)Abitur","55","0.0870867829031545","0.0629217095533322","0.111251856252977"
"Nie","1998","17-29","AkademikerIn","14","","",""
"Nie","1998","30-45","(noch) kein Abschluss","80","0.636834193151316","0.552188880962435","0.721479505340197"
"Nie","1998","30-45","Hauptschule","677","0.38736411957089","0.363404288501283","0.411323950640497"
"Nie","1998","30-45","Realschule","413","0.230437924795568","0.209337014951258","0.251538834639877"
"Nie","1998","30-45","(Fach-)Abitur","125","0.254727777723632","0.213876749409339","0.295578806037925"
"Nie","1998","30-45","AkademikerIn","189","0.181047943050102","0.156193234950896","0.205902651149307"
"Nie","1998","46-65","(noch) kein Abschluss","225","0.84767955875428","0.803662293358474","0.891696824150087"
"Nie","1998","46-65","Hauptschule","1462","0.541909973514235","0.522257078404074","0.561562868624395"
"Nie","1998","46-65","Realschule","224","0.31701899223365","0.280626212976641","0.353411771490659"
"Nie","1998","46-65","(Fach-)Abitur","62","0.405744723187688","0.321658391449813","0.489831054925563"
"Nie","1998","46-65","AkademikerIn","208","0.273918600906984","0.24088145746977","0.306955744344197"
"Nie","1998","66","(noch) kein Abschluss","","","",""
"Nie","1998","66","Hauptschule","","","",""
"Nie","1998","66","Realschule","","","",""
"Nie","1998","66","(Fach-)Abitur","","","",""
"Nie","1998","66","AkademikerIn","","","",""
"Täglich","1999","17-29","(noch) kein Abschluss","","","",""
"Täglich","1999","17-29","Hauptschule","","","",""
"Täglich","1999","17-29","Realschule","","","",""
"Täglich","1999","17-29","(Fach-)Abitur","","","",""
"Täglich","1999","17-29","AkademikerIn","","","",""
"Täglich","1999","30-45","(noch) kein Abschluss","","","",""
"Täglich","1999","30-45","Hauptschule","","","",""
"Täglich","1999","30-45","Realschule","","","",""
"Täglich","1999","30-45","(Fach-)Abitur","","","",""
"Täglich","1999","30-45","AkademikerIn","","","",""
"Täglich","1999","46-65","(noch) kein Abschluss","","","",""
"Täglich","1999","46-65","Hauptschule","","","",""
"Täglich","1999","46-65","Realschule","","","",""
"Täglich","1999","46-65","(Fach-)Abitur","","","",""
"Täglich","1999","46-65","AkademikerIn","","","",""
"Täglich","1999","66","(noch) kein Abschluss","","","",""
"Täglich","1999","66","Hauptschule","","","",""
"Täglich","1999","66","Realschule","","","",""
"Täglich","1999","66","(Fach-)Abitur","","","",""
"Täglich","1999","66","AkademikerIn","","","",""
"Min 1x pro Woche","1999","17-29","(noch) kein Abschluss","184","0.536921407048963","0.485766844971791","0.588075969126136"
"Min 1x pro Woche","1999","17-29","Hauptschule","201","0.275915967657758","0.244507901650589","0.307324033664926"
"Min 1x pro Woche","1999","17-29","Realschule","326","0.372638709510264","0.342179876836097","0.403097542184431"
"Min 1x pro Woche","1999","17-29","(Fach-)Abitur","215","0.475206513414166","0.431521583540728","0.518891443287604"
"Min 1x pro Woche","1999","17-29","AkademikerIn","66","0.472843530990596","0.390142186645645","0.555544875335546"
"Min 1x pro Woche","1999","30-45","(noch) kein Abschluss","12","","",""
"Min 1x pro Woche","1999","30-45","Hauptschule","290","0.210896677142389","0.190535273715794","0.231258080568983"
"Min 1x pro Woche","1999","30-45","Realschule","435","0.312753126522825","0.289702655724664","0.335803597320987"
"Min 1x pro Woche","1999","30-45","(Fach-)Abitur","156","0.377454254921863","0.332716146531782","0.422192363311944"
"Min 1x pro Woche","1999","30-45","AkademikerIn","342","0.442561876053712","0.410112065198487","0.475011686908938"
"Min 1x pro Woche","1999","46-65","(noch) kein Abschluss","5","","",""
"Min 1x pro Woche","1999","46-65","Hauptschule","365","0.18244738886645","0.166953923609198","0.197940854123702"
"Min 1x pro Woche","1999","46-65","Realschule","174","0.308422405574548","0.272890445942625","0.343954365206471"
"Min 1x pro Woche","1999","46-65","(Fach-)Abitur","22","","",""
"Min 1x pro Woche","1999","46-65","AkademikerIn","213","0.350691323696028","0.315616022878328","0.385766624513728"
"Min 1x pro Woche","1999","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","66","Hauptschule","","","",""
"Min 1x pro Woche","1999","66","Realschule","","","",""
"Min 1x pro Woche","1999","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","66","AkademikerIn","","","",""
"Min 1x pro Monat","1999","17-29","(noch) kein Abschluss","31","0.0705919816075949","0.0443145718725239","0.096869391342666"
"Min 1x pro Monat","1999","17-29","Hauptschule","75","0.101872704034241","0.080617946389524","0.123127461678957"
"Min 1x pro Monat","1999","17-29","Realschule","100","0.112301483088484","0.0924114316908935","0.132191534486075"
"Min 1x pro Monat","1999","17-29","(Fach-)Abitur","73","0.132582484044658","0.102916865905272","0.162248102184044"
"Min 1x pro Monat","1999","17-29","AkademikerIn","22","","",""
"Min 1x pro Monat","1999","30-45","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","1999","30-45","Hauptschule","121","0.069305292728421","0.0566289863478627","0.0819815991089793"
"Min 1x pro Monat","1999","30-45","Realschule","108","0.0740034507404538","0.0609881785956533","0.0870187228852544"
"Min 1x pro Monat","1999","30-45","(Fach-)Abitur","38","0.0779489074999687","0.0532064786656214","0.102691336334316"
"Min 1x pro Monat","1999","30-45","AkademikerIn","83","0.0842313007984604","0.0660863210515272","0.102376280545394"
