year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,inadequately,4. Quintil,,,,,,,,,,,,
2019,inadequately,5. Quintil,,,,,,,,,,,,
2019,general elemantary,-6,,,,,,,,,,,,
2019,general elemantary,1. Quintil,1.4756579831154848,1.3543738647072552,1.5969421015237144,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,62.0
2019,general elemantary,2. Quintil,1.4704554353964423,1.3832752647153244,1.5576356060775602,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,92.0
2019,general elemantary,3. Quintil,1.50915012285372,1.3999228022330503,1.6183774434743898,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,81.0
2019,general elemantary,4. Quintil,1.2524361871478547,1.1887685188176216,1.3161038554780877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.0
2019,general elemantary,5. Quintil,1.3470628643795592,1.275498168543465,1.4186275602156535,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,60.0
2019,middle vocational,-6,,,,,,,,,,,,
2019,middle vocational,1. Quintil,1.4219575553963166,1.3039333340659562,1.539981776726677,1.0,1.0,1.0788435560102643,1.0,1.1971088900256608,1.0,1.0,1.0,126.0
2019,middle vocational,2. Quintil,1.5198002900910477,1.449242235956107,1.5903583442259883,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,188.0
2019,middle vocational,3. Quintil,1.4728867582134384,1.4084173603052899,1.537356156121587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,296.0
2019,middle vocational,4. Quintil,1.3463071308643524,1.3118325857807782,1.3807816759479266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,435.0
2019,middle vocational,5. Quintil,1.3887607957979056,1.3428063773535093,1.4347152142423019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,501.0
2019,vocational + Abi,-6,,,,,,,,,,,,
2019,vocational + Abi,1. Quintil,,,,,,,,,,,,
2019,vocational + Abi,2. Quintil,,,,,,,,,,,,
2019,vocational + Abi,3. Quintil,1.4199232366104293,1.2642350945281635,1.575611378692695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
2019,vocational + Abi,4. Quintil,1.0988021549645972,1.0589791777902533,1.1386251321389411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
2019,vocational + Abi,5. Quintil,1.2928493329496584,1.2189658106874524,1.3667328552118645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,106.0
2019,higher vocational,1. Quintil,,,,,,,,,,,,
2019,higher vocational,2. Quintil,,,,,,,,,,,,
2019,higher vocational,3. Quintil,1.7229566759934791,1.596235879985354,1.8496774720016043,1.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,32.0
2019,higher vocational,4. Quintil,3.356063486180842,2.682471547884533,4.029655424477151,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,53.0
2019,higher vocational,5. Quintil,1.3726373472761613,1.2881730833104952,1.4571016112418274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,137.0
2019,higher education,-6,,,,,,,,,,,,
2019,higher education,1. Quintil,1.275274942498726,1.1935849686119868,1.3569649163854651,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,31.0
2019,higher education,2. Quintil,1.83103748528193,1.5914044567023795,2.0706705138614803,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,36.0
2019,higher education,3. Quintil,1.3592081967257958,1.2682569523730833,1.4501594410785084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
2019,higher education,4. Quintil,1.3872820940768258,1.3251080497795804,1.4494561383740712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,137.0
2019,higher education,5. Quintil,1.4333773991001626,1.3865470249493916,1.4802077732509336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,544.0
2020,-5,-6,,,,,,,,,,,,
2020,-5,1. Quintil,,,,,,,,,,,,
2020,-5,2. Quintil,,,,,,,,,,,,
2020,-1,-6,,,,,,,,,,,,
2020,-1,1. Quintil,1.1336995322378203,1.0535356826187072,1.2138633818569333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
2020,-1,2. Quintil,,,,,,,,,,,,
2020,-1,3. Quintil,,,,,,,,,,,,
2020,-1,4. Quintil,,,,,,,,,,,,
2020,-1,5. Quintil,,,,,,,,,,,,
2020,in school,-6,,,,,,,,,,,,
2020,in school,1. Quintil,,,,,,,,,,,,
2020,in school,2. Quintil,,,,,,,,,,,,
2020,in school,3. Quintil,,,,,,,,,,,,
2020,in school,4. Quintil,,,,,,,,,,,,
2020,in school,5. Quintil,,,,,,,,,,,,
2020,inadequately,-6,,,,,,,,,,,,
2020,inadequately,1. Quintil,1.2668117591454768,1.1696220788433536,1.3640014394476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.0
2020,inadequately,2. Quintil,1.7804595573505237,1.6131297525848116,1.9477893621162359,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,64.0
2020,inadequately,3. Quintil,,,,,,,,,,,,
2020,inadequately,4. Quintil,,,,,,,,,,,,
2020,inadequately,5. Quintil,,,,,,,,,,,,
2020,general elemantary,-6,,,,,,,,,,,,
2020,general elemantary,1. Quintil,2.0338455938920914,1.8203208386463414,2.2473703491378414,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,111.0
2020,general elemantary,2. Quintil,1.7546263247698486,1.646507537839455,1.8627451117002423,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,81.0
2020,general elemantary,3. Quintil,1.4662101780537224,1.2999920685603896,1.6324282875470553,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,77.0
2020,general elemantary,4. Quintil,1.2667886954445995,1.2148046926689349,1.318772698220264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,106.0
2020,general elemantary,5. Quintil,1.3852536661664505,1.2948318409278097,1.4756754914050914,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,44.0
2020,middle vocational,-6,,,,,,,,,,,,
2020,middle vocational,1. Quintil,1.5103496242303793,1.4071709080098525,1.6135283404509062,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,154.0
2020,middle vocational,2. Quintil,1.4998570019416688,1.4080600950443005,1.5916539088390371,1.0,1.0,1.0039808229911886,1.0,1.0099520574779715,1.0,1.0,1.0,174.0
2020,middle vocational,3. Quintil,1.4731389290752857,1.4225820335890265,1.5236958245615448,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,296.0
2020,middle vocational,4. Quintil,1.5094601438477269,1.4285800330239269,1.5903402546715268,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,455.0
2020,middle vocational,5. Quintil,1.3481373115540414,1.3129744072653413,1.3833002158427414,1.0,1.0,1.599041431801477,1.0,2.4976035795036924,1.0,1.0,1.0,486.0
2020,vocational + Abi,-6,,,,,,,,,,,,
2020,vocational + Abi,1. Quintil,,,,,,,,,,,,
2020,vocational + Abi,2. Quintil,,,,,,,,,,,,
2020,vocational + Abi,3. Quintil,,,,,,,,,,,,
2020,vocational + Abi,4. Quintil,1.2241695855832593,1.1586565059327572,1.2896826652337614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
2020,vocational + Abi,5. Quintil,1.21288479402483,1.1658086153286533,1.2599609727210066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.0
2020,higher vocational,1. Quintil,,,,,,,,,,,,
2020,higher vocational,2. Quintil,,,,,,,,,,,,
2020,higher vocational,3. Quintil,,,,,,,,,,,,
2020,higher vocational,4. Quintil,1.9788476780367523,1.7548714663705498,2.202823889702955,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,52.0
2020,higher vocational,5. Quintil,1.431876913629433,1.3667659028102703,1.4969879244485955,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,106.0
2020,higher education,-6,,,,,,,,,,,,
2020,higher education,1. Quintil,1.5276818731374708,1.3918505779384913,1.6635131683364504,1.0,1.0,1.4977269147610925,1.0,2.2443172869027315,1.0,1.0,1.0,51.0
2020,higher education,2. Quintil,1.5733503641759423,1.1797760807634878,1.9669246475883968,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,44.0
2020,higher education,3. Quintil,1.3935943458648004,1.3263000546796762,1.4608886370499246,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,58.0
2020,higher education,4. Quintil,1.4439584362038225,1.3836489195628923,1.5042679528447527,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,127.0
2020,higher education,5. Quintil,1.3940803769406593,1.3503778272242186,1.4377829266571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,530.0
2021,-5,-6,,,,,,,,,,,,
2021,-1,-6,,,,,,,,,,,,
2021,-1,1. Quintil,,,,,,,,,,,,
2021,-1,2. Quintil,,,,,,,,,,,,
2021,-1,3. Quintil,,,,,,,,,,,,
2021,-1,4. Quintil,,,,,,,,,,,,
2021,-1,5. Quintil,,,,,,,,,,,,
2021,in school,-6,,,,,,,,,,,,
2021,in school,1. Quintil,,,,,,,,,,,,
2021,in school,2. Quintil,,,,,,,,,,,,
2021,in school,3. Quintil,,,,,,,,,,,,
2021,in school,4. Quintil,,,,,,,,,,,,
2021,in school,5. Quintil,,,,,,,,,,,,
2021,inadequately,-6,,,,,,,,,,,,
2021,inadequately,1. Quintil,,,,,,,,,,,,
2021,inadequately,2. Quintil,,,,,,,,,,,,
2021,inadequately,3. Quintil,,,,,,,,,,,,
2021,inadequately,4. Quintil,,,,,,,,,,,,
2021,inadequately,5. Quintil,,,,,,,,,,,,
2021,general elemantary,-6,,,,,,,,,,,,
2021,general elemantary,1. Quintil,,,,,,,,,,,,
2021,general elemantary,2. Quintil,,,,,,,,,,,,
2021,general elemantary,3. Quintil,1.9253109674054232,1.7274570562139486,2.1231648785968975,1.0,1.0,2.8119686847548016,1.0,5.529921711887004,1.0,0.0,1.0,50.0
2021,general elemantary,4. Quintil,1.3865608747174403,1.300192416098737,1.4729293333361435,1.0,1.0,2.0,1.0,3.0,1.0,0.9749999999999943,1.0,48.0
2021,general elemantary,5. Quintil,1.5145104325433147,1.3915111580042863,1.6375097070823432,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,52.0
2021,middle vocational,-6,,,,,,,,,,,,
2021,middle vocational,1. Quintil,2.3544193408831013,1.8534814597509084,2.8553572220152943,1.0,1.0,3.0,1.0,6.0,1.0,-0.025000000000005684,1.0,63.0
2021,middle vocational,2. Quintil,1.8558215702630987,1.6451080952143593,2.066535045311838,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,70.0
2021,middle vocational,3. Quintil,2.257570484997361,1.974548453840464,2.5405925161542573,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,151.0
2021,middle vocational,4. Quintil,1.4151083369378157,1.3611051137455878,1.4691115601300435,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,221.0
2021,middle vocational,5. Quintil,1.5563764541129919,1.4878897408825016,1.6248631673434821,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,383.0
2021,vocational + Abi,-6,,,,,,,,,,,,
2021,vocational + Abi,1. Quintil,,,,,,,,,,,,
2021,vocational + Abi,2. Quintil,,,,,,,,,,,,
2021,vocational + Abi,3. Quintil,,,,,,,,,,,,
2021,vocational + Abi,4. Quintil,1.8336262784904236,1.1213601966202682,2.545892360360579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
2021,vocational + Abi,5. Quintil,1.1588423879253409,1.103436876306574,1.2142478995441077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,78.0
2021,higher vocational,1. Quintil,,,,,,,,,,,,
2021,higher vocational,2. Quintil,,,,,,,,,,,,
2021,higher vocational,3. Quintil,,,,,,,,,,,,
2021,higher vocational,4. Quintil,,,,,,,,,,,,
2021,higher vocational,5. Quintil,1.2615824135640714,1.2039779909752324,1.3191868361529104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.0
2021,higher education,-6,,,,,,,,,,,,
2021,higher education,1. Quintil,,,,,,,,,,,,
2021,higher education,2. Quintil,,,,,,,,,,,,
2021,higher education,3. Quintil,1.858706670370206,1.5221389465163826,2.1952743942240294,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,30.0
2021,higher education,4. Quintil,1.219785872064716,1.147216010561728,1.2923557335677038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
2021,higher education,5. Quintil,1.341123183275847,1.2744005517536694,1.4078458147980246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,373.0
