year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,0-16 y.,Bremen,,,,,,,,,,,,
2014,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2014,0-16 y.,Hesse,,,,,,,,,,,,
2014,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2014,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2014,0-16 y.,Bavaria,,,,,,,,,,,,
2014,0-16 y.,Berlin,,,,,,,,,,,,
2014,0-16 y.,Brandenburg,,,,,,,,,,,,
2014,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2014,0-16 y.,Saxony,,,,,,,,,,,,
2014,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2014,0-16 y.,Thuringa,,,,,,,,,,,,
2014,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2014,17-29 y.,Hamburg,,,,,,,,,,,,
2014,17-29 y.,Lower Saxony,,,,,,,,,,,,
2014,17-29 y.,Bremen,,,,,,,,,,,,
2014,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2014,17-29 y.,Hesse,,,,,,,,,,,,
2014,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2014,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2014,17-29 y.,Bavaria,,,,,,,,,,,,
2014,17-29 y.,Berlin,,,,,,,,,,,,
2014,17-29 y.,Brandenburg,,,,,,,,,,,,
2014,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2014,17-29 y.,Saxony,,,,,,,,,,,,
2014,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2014,17-29 y.,Thuringa,,,,,,,,,,,,
2014,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2014,30-45 y.,Hamburg,,,,,,,,,,,,
2014,30-45 y.,Lower Saxony,,,,,,,,,,,,
2014,30-45 y.,Bremen,,,,,,,,,,,,
2014,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2014,30-45 y.,Hesse,,,,,,,,,,,,
2014,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2014,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2014,30-45 y.,Bavaria,,,,,,,,,,,,
2014,30-45 y.,Berlin,,,,,,,,,,,,
2014,30-45 y.,Brandenburg,,,,,,,,,,,,
2014,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2014,30-45 y.,Saxony,,,,,,,,,,,,
2014,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2014,30-45 y.,Thuringa,,,,,,,,,,,,
2014,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2014,46-65 y.,Hamburg,,,,,,,,,,,,
2014,46-65 y.,Lower Saxony,,,,,,,,,,,,
2014,46-65 y.,Bremen,,,,,,,,,,,,
2014,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2014,46-65 y.,Hesse,,,,,,,,,,,,
2014,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2014,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2014,46-65 y.,Bavaria,,,,,,,,,,,,
2014,46-65 y.,Berlin,,,,,,,,,,,,
2014,46-65 y.,Brandenburg,,,,,,,,,,,,
2014,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2014,46-65 y.,Saxony,,,,,,,,,,,,
2014,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2014,46-65 y.,Thuringa,,,,,,,,,,,,
2014,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2014,66 and older,Hamburg,,,,,,,,,,,,
2014,66 and older,Lower Saxony,,,,,,,,,,,,
2014,66 and older,Bremen,,,,,,,,,,,,
2014,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2014,66 and older,Hesse,,,,,,,,,,,,
2014,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2014,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2014,66 and older,Bavaria,,,,,,,,,,,,
2014,66 and older,Berlin,,,,,,,,,,,,
2014,66 and older,Brandenburg,,,,,,,,,,,,
2014,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2014,66 and older,Saxony,,,,,,,,,,,,
2014,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2014,66 and older,Thuringa,,,,,,,,,,,,
2015,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2015,0-16 y.,Hamburg,,,,,,,,,,,,
2015,0-16 y.,Lower Saxony,,,,,,,,,,,,
2015,0-16 y.,Bremen,,,,,,,,,,,,
2015,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2015,0-16 y.,Hesse,,,,,,,,,,,,
2015,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2015,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2015,0-16 y.,Bavaria,,,,,,,,,,,,
2015,0-16 y.,Berlin,,,,,,,,,,,,
2015,0-16 y.,Brandenburg,,,,,,,,,,,,
2015,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2015,0-16 y.,Saxony,,,,,,,,,,,,
2015,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2015,0-16 y.,Thuringa,,,,,,,,,,,,
2015,17-29 y.,Schleswig-Holstein,157,5.48405,5.28839,5.67970,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2015,17-29 y.,Hamburg,67,5.40338,5.09184,5.71492,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2015,17-29 y.,Lower Saxony,458,5.12574,5.00143,5.25006,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2015,17-29 y.,Bremen,44,5.28264,4.89885,5.66643,5.00000,5.00000,6.00000,3.50000,7.00000,5.00000,5.00000,6.00000
2015,17-29 y.,North Rhine-Westphalia,1001,5.34737,5.25910,5.43564,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2015,17-29 y.,Hesse,312,5.32833,5.17487,5.48179,5.00000,5.00000,6.00000,3.50000,7.00000,5.00000,5.00000,6.00000
2015,17-29 y.,"Rhineland-Palatinate, Saarland",277,5.29007,5.12394,5.45621,4.00000,5.93177,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2015,17-29 y.,Baden-Wuerttemberg,542,5.40450,5.28713,5.52188,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2015,17-29 y.,Bavaria,739,5.33339,5.22943,5.43735,5.00000,5.00000,6.00000,3.50000,7.00000,5.00000,5.00000,6.00000
2015,17-29 y.,Berlin,163,5.31670,5.09153,5.54188,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2015,17-29 y.,Brandenburg,110,5.00643,4.69929,5.31357,4.00000,5.00000,7.00000,1.00000,7.00000,5.00000,4.00000,6.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,70,5.40333,5.01906,5.78760,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,4.00000,7.00000
2015,17-29 y.,Saxony,207,5.41587,5.21671,5.61503,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,5.00000,6.00000
2015,17-29 y.,Saxony-Anhalt,120,4.58609,4.31646,4.85571,4.00000,4.32118,6.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2015,17-29 y.,Thuringa,136,5.16342,4.91510,5.41174,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2015,30-45 y.,Schleswig-Holstein,286,5.18748,5.01431,5.36066,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2015,30-45 y.,Hamburg,158,5.03505,4.81617,5.25393,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2015,30-45 y.,Lower Saxony,786,5.36482,5.26855,5.46110,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2015,30-45 y.,Bremen,60,5.20612,4.83286,5.57937,5.00000,5.00000,6.00000,3.50000,7.00000,5.00000,5.00000,6.00000
2015,30-45 y.,North Rhine-Westphalia,1733,5.17422,5.10182,5.24662,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2015,30-45 y.,Hesse,593,5.47550,5.37583,5.57517,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2015,30-45 y.,"Rhineland-Palatinate, Saarland",426,5.42148,5.29300,5.54996,5.00000,5.00000,7.00000,2.00000,7.00000,5.00000,5.00000,6.00000
2015,30-45 y.,Baden-Wuerttemberg,1080,5.38835,5.30142,5.47527,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2015,30-45 y.,Bavaria,1354,5.33249,5.25570,5.40928,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,6.00000,6.00000
2015,30-45 y.,Berlin,314,5.36219,5.20969,5.51469,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2015,30-45 y.,Brandenburg,253,5.26270,5.06433,5.46107,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2015,30-45 y.,Mecklenburg-Western Pomerania,154,5.07595,4.84063,5.31127,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,6.00000
2015,30-45 y.,Saxony,443,5.32218,5.19260,5.45176,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2015,30-45 y.,Saxony-Anhalt,251,4.91707,4.71646,5.11767,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2015,30-45 y.,Thuringa,272,5.17523,5.01460,5.33587,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2015,46-65 y.,Schleswig-Holstein,275,4.97564,4.79116,5.16012,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2015,46-65 y.,Hamburg,130,5.06279,4.85286,5.27271,4.00000,5.00000,6.00000,2.00000,7.00000,5.00000,4.00000,6.00000
2015,46-65 y.,Lower Saxony,852,5.24083,5.13707,5.34458,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2015,46-65 y.,Bremen,50,4.74016,4.19121,5.28912,3.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,6.00000
2015,46-65 y.,North Rhine-Westphalia,1871,5.27889,5.20762,5.35017,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,6.00000,6.00000
2015,46-65 y.,Hesse,682,5.21439,5.09642,5.33236,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2015,46-65 y.,"Rhineland-Palatinate, Saarland",580,5.38540,5.27380,5.49701,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2015,46-65 y.,Baden-Wuerttemberg,1021,5.21057,5.11580,5.30534,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2015,46-65 y.,Bavaria,1489,5.46192,5.38970,5.53413,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,46-65 y.,Berlin,321,5.05695,4.88553,5.22837,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2015,46-65 y.,Brandenburg,402,5.20945,5.06226,5.35663,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2015,46-65 y.,Mecklenburg-Western Pomerania,204,5.17365,4.94320,5.40410,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2015,46-65 y.,Saxony,530,5.39307,5.27425,5.51189,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2015,46-65 y.,Saxony-Anhalt,317,5.17258,4.99098,5.35417,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2015,46-65 y.,Thuringa,353,5.19970,5.03180,5.36759,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2015,66 and older,Schleswig-Holstein,175,5.37337,5.17840,5.56835,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2015,66 and older,Hamburg,101,4.90671,4.58119,5.23222,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2015,66 and older,Lower Saxony,486,5.08561,4.94434,5.22688,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2015,66 and older,Bremen,33,5.05927,4.39654,5.72199,3.09478,6.00000,7.00000,1.00000,7.00000,6.00000,4.00000,6.00000
2015,66 and older,North Rhine-Westphalia,898,5.43613,5.34052,5.53175,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,66 and older,Hesse,274,5.41783,5.23929,5.59637,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2015,66 and older,"Rhineland-Palatinate, Saarland",289,5.16320,4.97517,5.35123,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2015,66 and older,Baden-Wuerttemberg,530,5.44006,5.31374,5.56638,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,5.00000,6.00000
2015,66 and older,Bavaria,744,5.28896,5.17532,5.40259,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2015,66 and older,Berlin,192,5.38078,5.17637,5.58519,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2015,66 and older,Brandenburg,240,5.34041,5.15734,5.52348,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2015,66 and older,Mecklenburg-Western Pomerania,128,5.26285,5.01968,5.50602,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2015,66 and older,Saxony,345,5.30142,5.14681,5.45604,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2015,66 and older,Saxony-Anhalt,205,5.14325,4.91356,5.37293,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2015,66 and older,Thuringa,208,5.13975,4.95249,5.32702,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2016,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2016,0-16 y.,Hamburg,,,,,,,,,,,,
2016,0-16 y.,Lower Saxony,,,,,,,,,,,,
2016,0-16 y.,Bremen,,,,,,,,,,,,
2016,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2016,0-16 y.,Hesse,,,,,,,,,,,,
2016,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2016,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2016,0-16 y.,Bavaria,,,,,,,,,,,,
2016,0-16 y.,Berlin,,,,,,,,,,,,
2016,0-16 y.,Brandenburg,,,,,,,,,,,,
2016,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,0-16 y.,Saxony,,,,,,,,,,,,
2016,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2016,0-16 y.,Thuringa,,,,,,,,,,,,
2016,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2016,17-29 y.,Hamburg,,,,,,,,,,,,
2016,17-29 y.,Lower Saxony,,,,,,,,,,,,
2016,17-29 y.,Bremen,,,,,,,,,,,,
2016,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2016,17-29 y.,Hesse,,,,,,,,,,,,
2016,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2016,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2016,17-29 y.,Bavaria,,,,,,,,,,,,
2016,17-29 y.,Berlin,,,,,,,,,,,,
2016,17-29 y.,Brandenburg,,,,,,,,,,,,
2016,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,17-29 y.,Saxony,,,,,,,,,,,,
2016,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2016,17-29 y.,Thuringa,,,,,,,,,,,,
2016,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2016,30-45 y.,Hamburg,,,,,,,,,,,,
2016,30-45 y.,Lower Saxony,,,,,,,,,,,,
2016,30-45 y.,Bremen,,,,,,,,,,,,
2016,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2016,30-45 y.,Hesse,,,,,,,,,,,,
2016,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2016,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2016,30-45 y.,Bavaria,,,,,,,,,,,,
2016,30-45 y.,Berlin,,,,,,,,,,,,
2016,30-45 y.,Brandenburg,,,,,,,,,,,,
2016,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,30-45 y.,Saxony,,,,,,,,,,,,
2016,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2016,30-45 y.,Thuringa,,,,,,,,,,,,
2016,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2016,46-65 y.,Hamburg,,,,,,,,,,,,
2016,46-65 y.,Lower Saxony,,,,,,,,,,,,
2016,46-65 y.,Bremen,,,,,,,,,,,,
2016,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2016,46-65 y.,Hesse,,,,,,,,,,,,
2016,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2016,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2016,46-65 y.,Bavaria,,,,,,,,,,,,
2016,46-65 y.,Berlin,,,,,,,,,,,,
2016,46-65 y.,Brandenburg,,,,,,,,,,,,
2016,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,46-65 y.,Saxony,,,,,,,,,,,,
2016,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2016,46-65 y.,Thuringa,,,,,,,,,,,,
2016,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2016,66 and older,Hamburg,,,,,,,,,,,,
2016,66 and older,Lower Saxony,,,,,,,,,,,,
2016,66 and older,Bremen,,,,,,,,,,,,
2016,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2016,66 and older,Hesse,,,,,,,,,,,,
2016,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2016,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2016,66 and older,Bavaria,,,,,,,,,,,,
2016,66 and older,Berlin,,,,,,,,,,,,
2016,66 and older,Brandenburg,,,,,,,,,,,,
2016,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,66 and older,Saxony,,,,,,,,,,,,
2016,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2016,66 and older,Thuringa,,,,,,,,,,,,
2017,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2017,0-16 y.,Hamburg,,,,,,,,,,,,
2017,0-16 y.,Lower Saxony,,,,,,,,,,,,
2017,0-16 y.,Bremen,,,,,,,,,,,,
2017,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2017,0-16 y.,Hesse,,,,,,,,,,,,
2017,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2017,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2017,0-16 y.,Bavaria,,,,,,,,,,,,
2017,0-16 y.,Berlin,,,,,,,,,,,,
2017,0-16 y.,Brandenburg,,,,,,,,,,,,
2017,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2017,0-16 y.,Saxony,,,,,,,,,,,,
2017,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2017,0-16 y.,Thuringa,,,,,,,,,,,,
2017,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2017,17-29 y.,Hamburg,,,,,,,,,,,,
2017,17-29 y.,Lower Saxony,,,,,,,,,,,,
2017,17-29 y.,Bremen,,,,,,,,,,,,
2017,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2017,17-29 y.,Hesse,,,,,,,,,,,,
2017,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2017,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2017,17-29 y.,Bavaria,,,,,,,,,,,,
2017,17-29 y.,Berlin,,,,,,,,,,,,
2017,17-29 y.,Brandenburg,,,,,,,,,,,,
2017,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2017,17-29 y.,Saxony,,,,,,,,,,,,
2017,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2017,17-29 y.,Thuringa,,,,,,,,,,,,
2017,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2017,30-45 y.,Hamburg,,,,,,,,,,,,
2017,30-45 y.,Lower Saxony,,,,,,,,,,,,
2017,30-45 y.,Bremen,,,,,,,,,,,,
2017,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2017,30-45 y.,Hesse,,,,,,,,,,,,
2017,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2017,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2017,30-45 y.,Bavaria,,,,,,,,,,,,
2017,30-45 y.,Berlin,,,,,,,,,,,,
2017,30-45 y.,Brandenburg,,,,,,,,,,,,
2017,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2017,30-45 y.,Saxony,,,,,,,,,,,,
2017,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2017,30-45 y.,Thuringa,,,,,,,,,,,,
2017,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2017,46-65 y.,Hamburg,,,,,,,,,,,,
2017,46-65 y.,Lower Saxony,,,,,,,,,,,,
2017,46-65 y.,Bremen,,,,,,,,,,,,
2017,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2017,46-65 y.,Hesse,,,,,,,,,,,,
2017,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2017,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2017,46-65 y.,Bavaria,,,,,,,,,,,,
2017,46-65 y.,Berlin,,,,,,,,,,,,
2017,46-65 y.,Brandenburg,,,,,,,,,,,,
2017,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2017,46-65 y.,Saxony,,,,,,,,,,,,
2017,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2017,46-65 y.,Thuringa,,,,,,,,,,,,
2017,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2017,66 and older,Hamburg,,,,,,,,,,,,
2017,66 and older,Lower Saxony,,,,,,,,,,,,
2017,66 and older,Bremen,,,,,,,,,,,,
2017,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2017,66 and older,Hesse,,,,,,,,,,,,
2017,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2017,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2017,66 and older,Bavaria,,,,,,,,,,,,
2017,66 and older,Berlin,,,,,,,,,,,,
2017,66 and older,Brandenburg,,,,,,,,,,,,
2017,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2017,66 and older,Saxony,,,,,,,,,,,,
2017,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2017,66 and older,Thuringa,,,,,,,,,,,,
2018,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2018,0-16 y.,Hamburg,,,,,,,,,,,,
2018,0-16 y.,Lower Saxony,,,,,,,,,,,,
2018,0-16 y.,Bremen,,,,,,,,,,,,
2018,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2018,0-16 y.,Hesse,,,,,,,,,,,,
2018,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2018,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2018,0-16 y.,Bavaria,,,,,,,,,,,,
2018,0-16 y.,Berlin,,,,,,,,,,,,
2018,0-16 y.,Brandenburg,,,,,,,,,,,,
2018,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2018,0-16 y.,Saxony,,,,,,,,,,,,
2018,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2018,0-16 y.,Thuringa,,,,,,,,,,,,
2018,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2018,17-29 y.,Hamburg,,,,,,,,,,,,
2018,17-29 y.,Lower Saxony,,,,,,,,,,,,
2018,17-29 y.,Bremen,,,,,,,,,,,,
2018,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2018,17-29 y.,Hesse,,,,,,,,,,,,
2018,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2018,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2018,17-29 y.,Bavaria,,,,,,,,,,,,
2018,17-29 y.,Berlin,,,,,,,,,,,,
2018,17-29 y.,Brandenburg,,,,,,,,,,,,
2018,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2018,17-29 y.,Saxony,,,,,,,,,,,,
2018,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2018,17-29 y.,Thuringa,,,,,,,,,,,,
2018,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2018,30-45 y.,Hamburg,,,,,,,,,,,,
2018,30-45 y.,Lower Saxony,,,,,,,,,,,,
2018,30-45 y.,Bremen,,,,,,,,,,,,
2018,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2018,30-45 y.,Hesse,,,,,,,,,,,,
2018,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2018,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2018,30-45 y.,Bavaria,,,,,,,,,,,,
2018,30-45 y.,Berlin,,,,,,,,,,,,
2018,30-45 y.,Brandenburg,,,,,,,,,,,,
2018,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2018,30-45 y.,Saxony,,,,,,,,,,,,
2018,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2018,30-45 y.,Thuringa,,,,,,,,,,,,
2018,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2018,46-65 y.,Hamburg,,,,,,,,,,,,
2018,46-65 y.,Lower Saxony,,,,,,,,,,,,
2018,46-65 y.,Bremen,,,,,,,,,,,,
2018,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2018,46-65 y.,Hesse,,,,,,,,,,,,
2018,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2018,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2018,46-65 y.,Bavaria,,,,,,,,,,,,
2018,46-65 y.,Berlin,,,,,,,,,,,,
2018,46-65 y.,Brandenburg,,,,,,,,,,,,
2018,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2018,46-65 y.,Saxony,,,,,,,,,,,,
2018,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2018,46-65 y.,Thuringa,,,,,,,,,,,,
2018,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2018,66 and older,Hamburg,,,,,,,,,,,,
2018,66 and older,Lower Saxony,,,,,,,,,,,,
2018,66 and older,Bremen,,,,,,,,,,,,
2018,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2018,66 and older,Hesse,,,,,,,,,,,,
2018,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2018,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2018,66 and older,Bavaria,,,,,,,,,,,,
