"plh0180","year","bula_h","n","percent","lower_confidence","upper_confidence"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Baden-Wuerttemberg","732","0.203145413516917","0.18873371255322","0.217557114480613"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Bayern","933","0.219601821926268","0.206738971654788","0.232464672197748"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Saarland","36","0.194858626689084","0.139964107702549","0.249753145675619"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Berlin","199","0.197234021772972","0.172206152922601","0.222261890623342"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Brandenburg","240","0.21909544697213","0.193661316733509","0.24452957721075"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Mecklenburg-Vorpommern","136","0.165088383668652","0.135029157747583","0.195147609589721"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Sachsen","389","0.198277542067377","0.179285642723195","0.217269441411559"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Sachsen-Anhalt","237","0.218727841933689","0.192413220276535","0.245042463590843"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Thueringen","201","0.204683032073285","0.179588187411358","0.229777876735211"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Schleswig-Holstein","252","0.265781389857578","0.236888904561889","0.294673875153267"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hamburg","73","0.180904941766701","0.14336878738437","0.218441096149033"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Niedersachsen","613","0.2354475294059","0.21860943625718","0.25228562255462"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Bremen","55","0.178621372348915","0.122819700145867","0.234423044551962"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Nordrhein-Westfalen","1251","0.223567963538658","0.212112042744189","0.235023884333128"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hessen","379","0.231297754233629","0.211462488936198","0.251133019531061"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Rheinland-Pfalz,Saarland","265","0.193480839521002","0.171259764074855","0.215701914967148"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Baden-Wuerttemberg","611","0.193866607345522","0.179706154118347","0.208027060572697"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Bayern","951","0.217475017789172","0.204657175767922","0.230292859810423"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Saarland","36","0.161015498962739","0.110077262719866","0.211953735205612"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Berlin","196","0.192993550388017","0.168170887073732","0.217816213702303"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Brandenburg","167","0.132789137614082","0.111922865493678","0.153655409734486"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Mecklenburg-Vorpommern","118","0.199505963763951","0.167149855895556","0.231862071632346"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Sachsen","276","0.156946225722557","0.139619253125275","0.17427319831984"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Sachsen-Anhalt","176","0.190276502536973","0.165290034339689","0.215262970734256"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Thueringen","226","0.22116127055417","0.195347480432509","0.246975060675832"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Nordrhein-Westfalen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Nordrhein-Westfalen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bayern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Niedersachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Nordrhein-Westfalen","61","0.0108400412931875","0.00813037759810932","0.0135497049882657"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hessen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Baden-Wuerttemberg","31","0.0164334492416395","0.0120298917931994","0.0208370066900796"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bayern","39","0.0119719463783738","0.00874588040290004","0.0151980123538475"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Niedersachsen","44","0.0183884349910645","0.0132152667569241","0.023561603225205"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Nordrhein-Westfalen","75","0.0144736105106026","0.0113483283708698","0.0175988926503353"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hessen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Rheinland-Pfalz,Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Baden-Wuerttemberg","43","0.021116555696159","0.0161367263513811","0.0260963850409369"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bayern","56","0.016288061444174","0.0125333644422761","0.0200427584460718"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Berlin","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Brandenburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen-Anhalt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Thueringen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Niedersachsen","52","0.0211445841623488","0.0156050501553906","0.026684118169307"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Nordrhein-Westfalen","103","0.0208021556815209","0.0170674528073525","0.0245368585556893"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hessen","41","0.0209212164405274","0.0144482615107768","0.0273941713702781"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Rheinland-Pfalz,Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Baden-Wuerttemberg","54","0.0183031093340238","0.0136602174361496","0.0229460012318979"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bayern","82","0.0251914591837262","0.0205431763011381","0.0298397420663144"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Berlin","34","0.0281080740084115","0.0177014291525127","0.0385147188643103"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Brandenburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen","31","0.0370342826379764","0.027804054184897","0.0462645110910559"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen-Anhalt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Thueringen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Schleswig-Holstein","36","0.0499487325054109","0.0358952810640455","0.0640021839467764"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hamburg","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Niedersachsen","127","0.0658772469130951","0.0563254719855866","0.0754290218406036"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Nordrhein-Westfalen","303","0.0681516364667119","0.0615572039526912","0.0747460689807326"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hessen","122","0.0903976595037112","0.0774287137181826","0.10336660528924"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Rheinland-Pfalz,Saarland","66","0.0643604580783986","0.0511573409315491","0.077563575225248"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Baden-Wuerttemberg","157","0.0516997405390798","0.0440304614247063","0.0593690196534532"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bayern","258","0.0745879435991474","0.0667948818247949","0.0823810053734998"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Saarland","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Berlin","79","0.10891026260241","0.0892955781413875","0.128524947063432"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Brandenburg","60","0.0555637361262015","0.041512411501453","0.06961506075095"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Mecklenburg-Vorpommern","31","0.082210484553151","0.0595005917996137","0.104920377306688"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen","108","0.0814271810718932","0.0680597927628239","0.0947945693809625"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen-Anhalt","58","0.0884494663279106","0.0704312462595642","0.106467686396257"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Thueringen","58","0.0662936613374254","0.0508347926953462","0.0817525299795046"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Schleswig-Holstein","47","0.0591759658959773","0.0439538816973287","0.0743980500946259"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hamburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Niedersachsen","139","0.0575666572125288","0.0485980457138957","0.0665352687111619"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Nordrhein-Westfalen","294","0.0546655584212503","0.0487169374847049","0.0606141793577956"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hessen","118","0.0669564456496495","0.0556520473460396","0.0782608439532595"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Rheinland-Pfalz,Saarland","60","0.0480648798083572","0.0365560747249084","0.059573684891806"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Baden-Wuerttemberg","182","0.0711439647610144","0.0622400567820078","0.0800478727400209"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bayern","260","0.0560685476368938","0.0492445933752862","0.0628925018985014"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Berlin","73","0.0789435539578716","0.0619655096492044","0.0959215982665387"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Brandenburg","54","0.0606845215570458","0.0460398402360569","0.0753292028780346"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Mecklenburg-Vorpommern","37","0.0825882745675628","0.0598309463599881","0.105345602775137"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen","93","0.0648663518323439","0.0528284264346719","0.0769042772300159"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen-Anhalt","59","0.0643241437866291","0.048756473593425","0.0798918139798331"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Thueringen","62","0.0692443454744737","0.0534701742903661","0.0850185166585812"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Schleswig-Holstein","94","0.0865745047342655","0.0684327699751264","0.104716239493405"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hamburg","56","0.106277893806825","0.0774810777380029","0.135074709875647"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Niedersachsen","307","0.105722840251387","0.0938832992758159","0.117562381226958"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Nordrhein-Westfalen","633","0.129455497881768","0.120670889637283","0.138240106126252"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hessen","243","0.122932130616788","0.108081339072927","0.13778292216065"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Rheinland-Pfalz,Saarland","124","0.111852709649546","0.0948945631850511","0.128810856114041"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Baden-Wuerttemberg","422","0.13226523049917","0.120531022731895","0.143999438266446"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bayern","512","0.127147996261575","0.117266304743128","0.137029687780022"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Saarland","46","0.229570422858311","0.176027958198041","0.283112887518581"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Berlin","124","0.12858129208213","0.107505275338578","0.149657308825681"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Brandenburg","161","0.18474886379297","0.160943664896374","0.208554062689566"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Mecklenburg-Vorpommern","68","0.160723547942986","0.130358623298163","0.19108847258781"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen","240","0.164576224404624","0.146452726094974","0.182699722714273"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen-Anhalt","114","0.133454039919167","0.111874828635641","0.155033251202693"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Thueringen","137","0.113331342801757","0.0936346983087993","0.133027987294715"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Schleswig-Holstein","222","0.244707927233742","0.216972891932664","0.27244296253482"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hamburg","107","0.295657795705316","0.253018671464512","0.33829691994612"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Niedersachsen","669","0.285359228861185","0.267971044321144","0.302747413401226"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bremen","58","0.346281161078007","0.282083856160885","0.410478465995129"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Nordrhein-Westfalen","1333","0.247616649390837","0.236321911162005","0.258911387619669"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hessen","492","0.243395279554039","0.223986827640329","0.262803731467749"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Rheinland-Pfalz,Saarland","338","0.256948417559012","0.233438825948106","0.280458009169918"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Baden-Wuerttemberg","863","0.266947761647764","0.251625670866262","0.282269852429266"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bayern","1087","0.248180033837941","0.235367159329181","0.260992908346701"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Saarland","50","0.237358057073388","0.18319087407312","0.291525240073656"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Berlin","217","0.204035848624199","0.17866200868065","0.229409688567747"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Brandenburg","282","0.304127343620713","0.275909238946733","0.332345448294694"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Mecklenburg-Vorpommern","159","0.274713959184179","0.237809830439006","0.311618087929353"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen","457","0.265911022239953","0.244316301596969","0.287505742882938"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen-Anhalt","234","0.214408467901194","0.188365332602456","0.240451603199932"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Thueringen","275","0.268893189740976","0.241343490196141","0.296442889285812"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Schleswig-Holstein","219","0.23246981186059","0.205219074658242","0.259720549062937"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hamburg","122","0.251185685733422","0.210662249477844","0.291709121989"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Niedersachsen","603","0.196565574575572","0.181263745982525","0.211867403168619"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bremen","36","0.109543030852386","0.0674019463071776","0.151684115397595"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Nordrhein-Westfalen","1386","0.223657919340502","0.212753931357843","0.234561907323161"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hessen","417","0.190241915442028","0.172490579282383","0.207993251601673"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Rheinland-Pfalz,Saarland","357","0.225601800131645","0.203113010739003","0.248090589524287"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Baden-Wuerttemberg","715","0.201895437828621","0.18799173180403","0.215799143853211"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bayern","1007","0.217902069384656","0.205656824602931","0.23014731416638"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Saarland","47","0.185073321627743","0.135630289579008","0.234516353676479"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Berlin","216","0.214160530348836","0.188330623599105","0.239990437098567"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Brandenburg","244","0.209378085675695","0.184421494983646","0.234334676367744"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Mecklenburg-Vorpommern","122","0.184997781541059","0.152895005507381","0.217100557574737"
