"pli0093_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2010","17-29","Realschule","","","",""
"Min 1x pro Woche","2010","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2010","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2010","30-45","Realschule","","","",""
"Min 1x pro Woche","2010","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2010","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2010","46-65","Realschule","","","",""
"Min 1x pro Woche","2010","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2010","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","66","Hauptschule","","","",""
"Min 1x pro Woche","2010","66","Realschule","","","",""
"Min 1x pro Woche","2010","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","66","AkademikerIn","","","",""
"Min 1x pro Monat","2010","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2010","17-29","Realschule","","","",""
"Min 1x pro Monat","2010","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2010","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2010","30-45","Realschule","","","",""
"Min 1x pro Monat","2010","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2010","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2010","46-65","Realschule","","","",""
"Min 1x pro Monat","2010","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2010","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","66","Hauptschule","","","",""
"Min 1x pro Monat","2010","66","Realschule","","","",""
"Min 1x pro Monat","2010","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","66","AkademikerIn","","","",""
"Seltener","2010","17-29","(noch) kein Abschluss","","","",""
"Seltener","2010","17-29","Hauptschule","","","",""
"Seltener","2010","17-29","Realschule","","","",""
"Seltener","2010","17-29","(Fach-)Abitur","","","",""
"Seltener","2010","17-29","AkademikerIn","","","",""
"Seltener","2010","30-45","(noch) kein Abschluss","","","",""
"Seltener","2010","30-45","Hauptschule","","","",""
"Seltener","2010","30-45","Realschule","","","",""
"Seltener","2010","30-45","(Fach-)Abitur","","","",""
"Seltener","2010","30-45","AkademikerIn","","","",""
"Seltener","2010","46-65","(noch) kein Abschluss","","","",""
"Seltener","2010","46-65","Hauptschule","","","",""
"Seltener","2010","46-65","Realschule","","","",""
"Seltener","2010","46-65","(Fach-)Abitur","","","",""
"Seltener","2010","46-65","AkademikerIn","","","",""
"Seltener","2010","66","(noch) kein Abschluss","","","",""
"Seltener","2010","66","Hauptschule","","","",""
"Seltener","2010","66","Realschule","","","",""
"Seltener","2010","66","(Fach-)Abitur","","","",""
"Seltener","2010","66","AkademikerIn","","","",""
"Nie","2010","17-29","(noch) kein Abschluss","","","",""
"Nie","2010","17-29","Hauptschule","","","",""
"Nie","2010","17-29","Realschule","","","",""
"Nie","2010","17-29","(Fach-)Abitur","","","",""
"Nie","2010","17-29","AkademikerIn","","","",""
"Nie","2010","30-45","(noch) kein Abschluss","","","",""
"Nie","2010","30-45","Hauptschule","","","",""
"Nie","2010","30-45","Realschule","","","",""
"Nie","2010","30-45","(Fach-)Abitur","","","",""
"Nie","2010","30-45","AkademikerIn","","","",""
"Nie","2010","46-65","(noch) kein Abschluss","","","",""
"Nie","2010","46-65","Hauptschule","","","",""
"Nie","2010","46-65","Realschule","","","",""
"Nie","2010","46-65","(Fach-)Abitur","","","",""
"Nie","2010","46-65","AkademikerIn","","","",""
"Nie","2010","66","(noch) kein Abschluss","","","",""
"Nie","2010","66","Hauptschule","","","",""
"Nie","2010","66","Realschule","","","",""
"Nie","2010","66","(Fach-)Abitur","","","",""
"Nie","2010","66","AkademikerIn","","","",""
"Täglich","2011","17-29","(noch) kein Abschluss","","","",""
"Täglich","2011","17-29","Hauptschule","","","",""
"Täglich","2011","17-29","Realschule","","","",""
"Täglich","2011","17-29","(Fach-)Abitur","","","",""
"Täglich","2011","17-29","AkademikerIn","","","",""
"Täglich","2011","30-45","(noch) kein Abschluss","","","",""
"Täglich","2011","30-45","Hauptschule","","","",""
"Täglich","2011","30-45","Realschule","","","",""
"Täglich","2011","30-45","(Fach-)Abitur","","","",""
"Täglich","2011","30-45","AkademikerIn","","","",""
"Täglich","2011","46-65","(noch) kein Abschluss","","","",""
"Täglich","2011","46-65","Hauptschule","","","",""
"Täglich","2011","46-65","Realschule","","","",""
"Täglich","2011","46-65","(Fach-)Abitur","","","",""
"Täglich","2011","46-65","AkademikerIn","","","",""
"Täglich","2011","66","(noch) kein Abschluss","","","",""
"Täglich","2011","66","Hauptschule","","","",""
"Täglich","2011","66","Realschule","","","",""
"Täglich","2011","66","(Fach-)Abitur","","","",""
"Täglich","2011","66","AkademikerIn","","","",""
"Min 1x pro Woche","2011","17-29","(noch) kein Abschluss","173","0.309797766139319","0.271082242911176","0.348513289367461"
"Min 1x pro Woche","2011","17-29","Hauptschule","42","0.0613158118367295","0.0440653917047533","0.0785662319687057"
"Min 1x pro Woche","2011","17-29","Realschule","133","0.106934124436793","0.0883917311717605","0.125476517701826"
"Min 1x pro Woche","2011","17-29","(Fach-)Abitur","222","0.23350290843854","0.207002159486305","0.260003657390775"
"Min 1x pro Woche","2011","17-29","AkademikerIn","64","0.199657463500369","0.156462723281298","0.242852203719441"
"Min 1x pro Woche","2011","30-45","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2011","30-45","Hauptschule","111","0.0518863311607758","0.0426391654641751","0.0611334968573764"
"Min 1x pro Woche","2011","30-45","Realschule","334","0.0894987827312157","0.0798422492629513","0.09915531619948"
"Min 1x pro Woche","2011","30-45","(Fach-)Abitur","248","0.172847683159845","0.154120315412942","0.191575050906748"
"Min 1x pro Woche","2011","30-45","AkademikerIn","436","0.153558910839615","0.139265582492581","0.16785223918665"
"Min 1x pro Woche","2011","46-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2011","46-65","Hauptschule","192","0.0606434135551212","0.0521041158348538","0.0691827112753886"
"Min 1x pro Woche","2011","46-65","Realschule","278","0.103200227393528","0.0917506008790823","0.114649853907975"
"Min 1x pro Woche","2011","46-65","(Fach-)Abitur","129","0.146598116219792","0.122721361549937","0.170474870889647"
"Min 1x pro Woche","2011","46-65","AkademikerIn","429","0.186151940667666","0.170364559349291","0.201939321986041"
"Min 1x pro Woche","2011","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2011","66","Hauptschule","","","",""
"Min 1x pro Woche","2011","66","Realschule","","","",""
"Min 1x pro Woche","2011","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2011","66","AkademikerIn","","","",""
"Min 1x pro Monat","2011","17-29","(noch) kein Abschluss","63","0.131822061364039","0.103497953867867","0.160146168860212"
"Min 1x pro Monat","2011","17-29","Hauptschule","44","0.065216539030188","0.0474628721057639","0.0829702059546122"
"Min 1x pro Monat","2011","17-29","Realschule","78","0.0712187705821516","0.0557868552318773","0.086650685932426"
"Min 1x pro Monat","2011","17-29","(Fach-)Abitur","133","0.143150303228012","0.121211890381851","0.165088716074173"
"Min 1x pro Monat","2011","17-29","AkademikerIn","48","0.150949577227518","0.112265447250318","0.189633707204717"
"Min 1x pro Monat","2011","30-45","(noch) kein Abschluss","7","","",""
"Min 1x pro Monat","2011","30-45","Hauptschule","77","0.0410839562751089","0.0328087586199587","0.0493591539302591"
"Min 1x pro Monat","2011","30-45","Realschule","231","0.0723627088305181","0.0635983746665078","0.0811270429945283"
"Min 1x pro Monat","2011","30-45","(Fach-)Abitur","117","0.076573347140871","0.0634031513756153","0.0897435429061266"
"Min 1x pro Monat","2011","30-45","AkademikerIn","234","0.107789782415887","0.0954950272683713","0.120084537563402"
"Min 1x pro Monat","2011","46-65","(noch) kein Abschluss","4","","",""
"Min 1x pro Monat","2011","46-65","Hauptschule","129","0.0440532749059547","0.0367111623540158","0.0513953874578935"
"Min 1x pro Monat","2011","46-65","Realschule","160","0.0612829162238058","0.0522559811034612","0.0703098513441504"
"Min 1x pro Monat","2011","46-65","(Fach-)Abitur","67","0.0755025898262527","0.0576677966437059","0.0933373830087995"
"Min 1x pro Monat","2011","46-65","AkademikerIn","238","0.107085508026868","0.0945432729893874","0.119627743064349"
"Min 1x pro Monat","2011","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2011","66","Hauptschule","","","",""
"Min 1x pro Monat","2011","66","Realschule","","","",""
"Min 1x pro Monat","2011","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2011","66","AkademikerIn","","","",""
"Seltener","2011","17-29","(noch) kein Abschluss","96","0.188758014885861","0.155994859466723","0.221521170305"
"Seltener","2011","17-29","Hauptschule","148","0.213412665610008","0.18395235958311","0.242872971636906"
"Seltener","2011","17-29","Realschule","259","0.296741810406606","0.269331582191498","0.324152038621715"
"Seltener","2011","17-29","(Fach-)Abitur","255","0.26761822418421","0.239886086232196","0.295350362136225"
"Seltener","2011","17-29","AkademikerIn","106","0.30397434743459","0.254271504267163","0.353677190602016"
"Seltener","2011","30-45","(noch) kein Abschluss","16","","",""
"Seltener","2011","30-45","Hauptschule","403","0.219393718059479","0.202140104396208","0.236647331722751"
"Seltener","2011","30-45","Realschule","797","0.26836848695288","0.253379082406406","0.283357891499354"
"Seltener","2011","30-45","(Fach-)Abitur","420","0.304764071884579","0.281965890766948","0.32756225300221"
"Seltener","2011","30-45","AkademikerIn","744","0.337498028486854","0.318751247838066","0.356244809135641"
"Seltener","2011","46-65","(noch) kein Abschluss","13","","",""
"Seltener","2011","46-65","Hauptschule","633","0.206193446522015","0.191718736826818","0.220668156217212"
"Seltener","2011","46-65","Realschule","733","0.272981147847907","0.256214647877366","0.289747647818448"
"Seltener","2011","46-65","(Fach-)Abitur","226","0.281028209638982","0.250684743601036","0.311371675676927"
"Seltener","2011","46-65","AkademikerIn","708","0.288912749597454","0.27052835012063","0.307297149074277"
"Seltener","2011","66","(noch) kein Abschluss","","","",""
"Seltener","2011","66","Hauptschule","","","",""
"Seltener","2011","66","Realschule","","","",""
"Seltener","2011","66","(Fach-)Abitur","","","",""
"Seltener","2011","66","AkademikerIn","","","",""
"Nie","2011","17-29","(noch) kein Abschluss","216","0.369622157610781","0.329207651074794","0.410036664146767"
"Nie","2011","17-29","Hauptschule","509","0.660054983523074","0.625994713959277","0.694115253086872"
"Nie","2011","17-29","Realschule","597","0.525105294574449","0.495142125577696","0.555068463571202"
"Nie","2011","17-29","(Fach-)Abitur","369","0.355728564149238","0.325740353464996","0.38571677483348"
"Nie","2011","17-29","AkademikerIn","111","0.345418611837523","0.294037341708989","0.396799881966057"
"Nie","2011","30-45","(noch) kein Abschluss","140","0.79590407501605","0.734407114707703","0.857401035324396"
"Nie","2011","30-45","Hauptschule","1619","0.687635994504636","0.668313564322712","0.70695842468656"
"Nie","2011","30-45","Realschule","1995","0.569770021485386","0.55302165126518","0.586518391705592"
"Nie","2011","30-45","(Fach-)Abitur","781","0.445814897814705","0.421196662185937","0.470433133443473"
"Nie","2011","30-45","AkademikerIn","1030","0.401153278257644","0.381721591485109","0.420584965030179"
"Nie","2011","46-65","(noch) kein Abschluss","91","0.848932687796499","0.782312096822249","0.915553278770749"
"Nie","2011","46-65","Hauptschule","2047","0.689109865016909","0.672549771018525","0.705669959015293"
"Nie","2011","46-65","Realschule","1541","0.562535708534759","0.543865481428023","0.581205935641494"
"Nie","2011","46-65","(Fach-)Abitur","421","0.496871084314974","0.463119372494124","0.530622796135824"
"Nie","2011","46-65","AkademikerIn","960","0.417849801708012","0.397845091078706","0.437854512337318"
"Nie","2011","66","(noch) kein Abschluss","","","",""
"Nie","2011","66","Hauptschule","","","",""
"Nie","2011","66","Realschule","","","",""
"Nie","2011","66","(Fach-)Abitur","","","",""
"Nie","2011","66","AkademikerIn","","","",""
"Täglich","2012","17-29","(noch) kein Abschluss","","","",""
"Täglich","2012","17-29","Hauptschule","","","",""
"Täglich","2012","17-29","Realschule","","","",""
"Täglich","2012","17-29","(Fach-)Abitur","","","",""
"Täglich","2012","17-29","AkademikerIn","","","",""
"Täglich","2012","30-45","(noch) kein Abschluss","","","",""
"Täglich","2012","30-45","Hauptschule","","","",""
"Täglich","2012","30-45","Realschule","","","",""
"Täglich","2012","30-45","(Fach-)Abitur","","","",""
"Täglich","2012","30-45","AkademikerIn","","","",""
"Täglich","2012","46-65","(noch) kein Abschluss","","","",""
"Täglich","2012","46-65","Hauptschule","","","",""
"Täglich","2012","46-65","Realschule","","","",""
"Täglich","2012","46-65","(Fach-)Abitur","","","",""
"Täglich","2012","46-65","AkademikerIn","","","",""
"Täglich","2012","66","(noch) kein Abschluss","","","",""
"Täglich","2012","66","Hauptschule","","","",""
"Täglich","2012","66","Realschule","","","",""
"Täglich","2012","66","(Fach-)Abitur","","","",""
"Täglich","2012","66","AkademikerIn","","","",""
"Min 1x pro Woche","2012","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2012","17-29","Realschule","","","",""
"Min 1x pro Woche","2012","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2012","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2012","30-45","Realschule","","","",""
"Min 1x pro Woche","2012","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2012","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2012","46-65","Realschule","","","",""
"Min 1x pro Woche","2012","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2012","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","66","Hauptschule","","","",""
"Min 1x pro Woche","2012","66","Realschule","","","",""
"Min 1x pro Woche","2012","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","66","AkademikerIn","","","",""
"Min 1x pro Monat","2012","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2012","17-29","Realschule","","","",""
"Min 1x pro Monat","2012","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2012","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2012","30-45","Realschule","","","",""
"Min 1x pro Monat","2012","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2012","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","46-65","Hauptschule","","","",""
