"plh0036","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2008","66 und älter","Berlin","64","0.504740945203327","0.421921073433823","0.587560816972832"
"Einige Sorgen","2008","66 und älter","Brandenburg","125","0.565368654631718","0.501024803207488","0.629712506055949"
"Einige Sorgen","2008","66 und älter","Mecklenburg-Vorpommern","68","0.606724792152074","0.515852651855873","0.697596932448274"
"Einige Sorgen","2008","66 und älter","Sachsen","190","0.599501579020869","0.545814636492","0.653188521549738"
"Einige Sorgen","2008","66 und älter","Sachsen-Anhalt","98","0.510808662011416","0.439352831345637","0.582264492677194"
"Einige Sorgen","2008","66 und älter","Thueringen","120","0.540955609356586","0.474805890780341","0.607105327932831"
"Keine Sorgen","2008","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","2008","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2008","16-34 Jahre alt","Niedersachsen","71","0.210865450709203","0.169688360004943","0.252042541413463"
"Keine Sorgen","2008","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2008","16-34 Jahre alt","Nordrhein-Westfalen","170","0.220242927826278","0.191861333561265","0.248624522091291"
"Keine Sorgen","2008","16-34 Jahre alt","Hessen","39","0.147501521806457","0.10551422971718","0.189488813895734"
"Keine Sorgen","2008","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2008","16-34 Jahre alt","Baden-Wuerttemberg","95","0.160678981585495","0.131464557444145","0.189893405726845"
"Keine Sorgen","2008","16-34 Jahre alt","Bayern","97","0.16000696028753","0.130842024362406","0.189171896212654"
"Keine Sorgen","2008","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2008","16-34 Jahre alt","Berlin","37","0.173229748812444","0.119132793233862","0.227326704391025"
"Keine Sorgen","2008","16-34 Jahre alt","Brandenburg","34","0.257412980957231","0.192450535463095","0.322375426451368"
"Keine Sorgen","2008","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2008","16-34 Jahre alt","Sachsen","80","0.201763567489428","0.158916580508639","0.244610554470217"
"Keine Sorgen","2008","16-34 Jahre alt","Sachsen-Anhalt","38","0.183601234414522","0.131237885797895","0.235964583031149"
"Keine Sorgen","2008","16-34 Jahre alt","Thueringen","42","0.186743296329855","0.1354798334156","0.23800675924411"
"Keine Sorgen","2008","35-65 Jahre alt","Schleswig-Holstein","63","0.150434497388921","0.10977687100941","0.191092123768432"
"Keine Sorgen","2008","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2008","35-65 Jahre alt","Niedersachsen","111","0.148870327560918","0.126175121806226","0.17156553331561"
"Keine Sorgen","2008","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2008","35-65 Jahre alt","Nordrhein-Westfalen","284","0.116148260179015","0.102802130275754","0.129494390082275"
"Keine Sorgen","2008","35-65 Jahre alt","Hessen","69","0.0860905517375394","0.066430980421004","0.105750123054075"
"Keine Sorgen","2008","35-65 Jahre alt","Rheinland-Pfalz,Saarland","39","0.0840146637644082","0.0596257923437538","0.108403535185063"
"Keine Sorgen","2008","35-65 Jahre alt","Baden-Wuerttemberg","160","0.139799036419683","0.120779291255977","0.158818781583389"
"Keine Sorgen","2008","35-65 Jahre alt","Bayern","169","0.121371926961135","0.105218676537144","0.137525177385126"
"Keine Sorgen","2008","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2008","35-65 Jahre alt","Berlin","40","0.0964360303482589","0.0672516194903057","0.125620441206212"
"Keine Sorgen","2008","35-65 Jahre alt","Brandenburg","59","0.163651158201567","0.128436908920841","0.198865407482294"
"Keine Sorgen","2008","35-65 Jahre alt","Mecklenburg-Vorpommern","34","0.110918647952442","0.0743315546893923","0.147505741215491"
"Keine Sorgen","2008","35-65 Jahre alt","Sachsen","108","0.142415505275463","0.117779207668813","0.167051802882114"
"Keine Sorgen","2008","35-65 Jahre alt","Sachsen-Anhalt","55","0.13427675630527","0.101669563940074","0.166883948670466"
"Keine Sorgen","2008","35-65 Jahre alt","Thueringen","42","0.141466379587542","0.108976939314249","0.173955819860834"
"Keine Sorgen","2008","66 und älter","Schleswig-Holstein","34","0.215459441683575","0.147836449428488","0.283082433938662"
"Keine Sorgen","2008","66 und älter","Hamburg","","","",""
"Keine Sorgen","2008","66 und älter","Niedersachsen","75","0.161690745222754","0.126729410598361","0.196652079847147"
"Keine Sorgen","2008","66 und älter","Bremen","","","",""
"Keine Sorgen","2008","66 und älter","Nordrhein-Westfalen","115","0.11943270316349","0.098280913312991","0.140584493013988"
"Keine Sorgen","2008","66 und älter","Hessen","30","0.105895331934172","0.0684212675910049","0.14336939627734"
"Keine Sorgen","2008","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2008","66 und älter","Baden-Wuerttemberg","62","0.118805627596396","0.0899799334616003","0.147631321731192"
"Keine Sorgen","2008","66 und älter","Bayern","54","0.117265936852316","0.0910140172224057","0.143517856482226"
"Keine Sorgen","2008","66 und älter","Saarland","","","",""
"Keine Sorgen","2008","66 und älter","Berlin","","","",""
"Keine Sorgen","2008","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2008","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2008","66 und älter","Sachsen","32","0.0906594042107267","0.0592005557001874","0.122118252721266"
"Keine Sorgen","2008","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2008","66 und älter","Thueringen","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Niedersachsen","70","0.216100060651827","0.171145069659434","0.26105505164422"
"Grosse Sorgen","2009","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Nordrhein-Westfalen","174","0.235030199685374","0.204438480077194","0.265621919293554"
"Grosse Sorgen","2009","16-34 Jahre alt","Hessen","75","0.249440207974534","0.196946927394275","0.301933488554793"
"Grosse Sorgen","2009","16-34 Jahre alt","Rheinland-Pfalz,Saarland","51","0.281148566611414","0.213168598187187","0.349128535035642"
"Grosse Sorgen","2009","16-34 Jahre alt","Baden-Wuerttemberg","146","0.250438983665321","0.21409720059431","0.286780766736332"
"Grosse Sorgen","2009","16-34 Jahre alt","Bayern","129","0.193541732339843","0.161333830563408","0.225749634116278"
"Grosse Sorgen","2009","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Berlin","61","0.382740532508014","0.310520184773698","0.454960880242329"
"Grosse Sorgen","2009","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Sachsen","61","0.223573348354859","0.177995291306794","0.269151405402924"
"Grosse Sorgen","2009","16-34 Jahre alt","Sachsen-Anhalt","35","0.215288708965802","0.156060608507561","0.274516809424043"
"Grosse Sorgen","2009","16-34 Jahre alt","Thueringen","38","0.282843413563745","0.219303083392534","0.346383743734957"
"Grosse Sorgen","2009","35-65 Jahre alt","Schleswig-Holstein","60","0.23987149026976","0.18816676047671","0.29157622006281"
"Grosse Sorgen","2009","35-65 Jahre alt","Hamburg","37","0.270694816067269","0.191526751904186","0.349862880230353"
"Grosse Sorgen","2009","35-65 Jahre alt","Niedersachsen","230","0.269407366095448","0.240325537583121","0.298489194607775"
"Grosse Sorgen","2009","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2009","35-65 Jahre alt","Nordrhein-Westfalen","524","0.262566797345252","0.24345797935655","0.281675615333953"
"Grosse Sorgen","2009","35-65 Jahre alt","Hessen","191","0.299636669560254","0.265773343777036","0.333499995343472"
"Grosse Sorgen","2009","35-65 Jahre alt","Rheinland-Pfalz,Saarland","131","0.306271845150662","0.264819463884234","0.34772422641709"
"Grosse Sorgen","2009","35-65 Jahre alt","Baden-Wuerttemberg","312","0.26893575678001","0.242874356719927","0.294997156840094"
"Grosse Sorgen","2009","35-65 Jahre alt","Bayern","394","0.264748467702385","0.242209766674489","0.28728716873028"
"Grosse Sorgen","2009","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2009","35-65 Jahre alt","Berlin","113","0.291216667308593","0.244479795542455","0.337953539074732"
"Grosse Sorgen","2009","35-65 Jahre alt","Brandenburg","90","0.213810390537478","0.174411909451045","0.25320887162391"
"Grosse Sorgen","2009","35-65 Jahre alt","Mecklenburg-Vorpommern","46","0.196482529475452","0.149349386614365","0.243615672336539"
"Grosse Sorgen","2009","35-65 Jahre alt","Sachsen","169","0.237599201821161","0.206639701653586","0.268558701988735"
"Grosse Sorgen","2009","35-65 Jahre alt","Sachsen-Anhalt","84","0.220155757849188","0.179751571302586","0.26055994439579"
"Grosse Sorgen","2009","35-65 Jahre alt","Thueringen","102","0.244480167277601","0.203377671114922","0.28558266344028"
"Grosse Sorgen","2009","66 und älter","Schleswig-Holstein","31","0.225952671738466","0.15617747876581","0.295727864711122"
"Grosse Sorgen","2009","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2009","66 und älter","Niedersachsen","92","0.193819583297551","0.156194271061681","0.231444895533421"
"Grosse Sorgen","2009","66 und älter","Bremen","","","",""
"Grosse Sorgen","2009","66 und älter","Nordrhein-Westfalen","267","0.325861884606323","0.294463852267251","0.357259916945395"
"Grosse Sorgen","2009","66 und älter","Hessen","72","0.310271025367057","0.25338035144194","0.367161699292173"
"Grosse Sorgen","2009","66 und älter","Rheinland-Pfalz,Saarland","63","0.332315853339157","0.264621463011789","0.400010243666526"
"Grosse Sorgen","2009","66 und älter","Baden-Wuerttemberg","128","0.291373881444372","0.249483649885863","0.333264113002882"
"Grosse Sorgen","2009","66 und älter","Bayern","149","0.291922829977306","0.254300907286393","0.329544752668219"
"Grosse Sorgen","2009","66 und älter","Saarland","","","",""
"Grosse Sorgen","2009","66 und älter","Berlin","68","0.445060821249954","0.36472267624968","0.525398966250227"
"Grosse Sorgen","2009","66 und älter","Brandenburg","65","0.324164041805411","0.262314025650678","0.386014057960144"
"Grosse Sorgen","2009","66 und älter","Mecklenburg-Vorpommern","49","0.436571448198901","0.344719965770132","0.52842293062767"
"Grosse Sorgen","2009","66 und älter","Sachsen","99","0.337653412677112","0.286159746983246","0.389147078370977"
"Grosse Sorgen","2009","66 und älter","Sachsen-Anhalt","57","0.272868099872161","0.207796000115868","0.337940199628454"
"Grosse Sorgen","2009","66 und älter","Thueringen","75","0.372589982637953","0.30719720949755","0.437982755778356"
"Einige Sorgen","2009","16-34 Jahre alt","Schleswig-Holstein","60","0.513120945597018","0.419715506654504","0.606526384539532"
"Einige Sorgen","2009","16-34 Jahre alt","Hamburg","43","0.713726307334515","0.614050188822837","0.813402425846194"
"Einige Sorgen","2009","16-34 Jahre alt","Niedersachsen","184","0.568962596025461","0.51487228326267","0.623052908788252"
"Einige Sorgen","2009","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2009","16-34 Jahre alt","Nordrhein-Westfalen","418","0.51570675765224","0.479650925294496","0.551762590009983"
"Einige Sorgen","2009","16-34 Jahre alt","Hessen","140","0.558071634439235","0.497822785957481","0.618320482920989"
"Einige Sorgen","2009","16-34 Jahre alt","Rheinland-Pfalz,Saarland","91","0.532820401333273","0.457376210063486","0.60826459260306"
"Einige Sorgen","2009","16-34 Jahre alt","Baden-Wuerttemberg","310","0.575411812794836","0.533952212582978","0.616871413006694"
"Einige Sorgen","2009","16-34 Jahre alt","Bayern","341","0.637932923548988","0.598752764222964","0.677113082875011"
"Einige Sorgen","2009","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2009","16-34 Jahre alt","Berlin","85","0.513198957482628","0.438932604157121","0.587465310808136"
"Einige Sorgen","2009","16-34 Jahre alt","Brandenburg","99","0.612670955507701","0.536471486795296","0.688870424220106"
"Einige Sorgen","2009","16-34 Jahre alt","Mecklenburg-Vorpommern","49","0.544133562610418","0.441804508066775","0.646462617154061"
"Einige Sorgen","2009","16-34 Jahre alt","Sachsen","172","0.481374678514275","0.426715379951503","0.536033977077046"
"Einige Sorgen","2009","16-34 Jahre alt","Sachsen-Anhalt","115","0.635892662369741","0.566555055352721","0.705230269386762"
"Einige Sorgen","2009","16-34 Jahre alt","Thueringen","117","0.523962012532074","0.453502417530616","0.594421607533532"
"Einige Sorgen","2009","35-65 Jahre alt","Schleswig-Holstein","146","0.616908617519662","0.558043359062879","0.675773875976446"
"Einige Sorgen","2009","35-65 Jahre alt","Hamburg","74","0.610580751481627","0.523697579586423","0.697463923376831"
"Einige Sorgen","2009","35-65 Jahre alt","Niedersachsen","561","0.597124433931472","0.564973231690869","0.629275636172075"
"Einige Sorgen","2009","35-65 Jahre alt","Bremen","33","0.586712341584622","0.466070784407894","0.707353898761349"
"Einige Sorgen","2009","35-65 Jahre alt","Nordrhein-Westfalen","1244","0.608742377021428","0.587548971385754","0.629935782657102"
"Einige Sorgen","2009","35-65 Jahre alt","Hessen","441","0.613019008119844","0.57701488685601","0.649023129383678"
"Einige Sorgen","2009","35-65 Jahre alt","Rheinland-Pfalz,Saarland","293","0.572795476531464","0.528309923157272","0.617281029905655"
"Einige Sorgen","2009","35-65 Jahre alt","Baden-Wuerttemberg","657","0.608952833047898","0.580271317433662","0.637634348662134"
"Einige Sorgen","2009","35-65 Jahre alt","Bayern","924","0.620118614769746","0.595324102107521","0.64491312743197"
"Einige Sorgen","2009","35-65 Jahre alt","Saarland","77","0.588726589591601","0.502808431081984","0.674644748101217"
"Einige Sorgen","2009","35-65 Jahre alt","Berlin","217","0.624422381206277","0.57460465962786","0.674240102784694"
"Einige Sorgen","2009","35-65 Jahre alt","Brandenburg","275","0.645482045014853","0.599513302196595","0.691450787833111"
"Einige Sorgen","2009","35-65 Jahre alt","Mecklenburg-Vorpommern","178","0.678944165482393","0.623561471014138","0.734326859950649"
"Einige Sorgen","2009","35-65 Jahre alt","Sachsen","434","0.599894619968021","0.564257347311904","0.635531892624139"
"Einige Sorgen","2009","35-65 Jahre alt","Sachsen-Anhalt","279","0.679112916004257","0.633592678222869","0.724633153785645"
"Einige Sorgen","2009","35-65 Jahre alt","Thueringen","275","0.619436914208739","0.573002997592599","0.66587083082488"
"Einige Sorgen","2009","66 und älter","Schleswig-Holstein","72","0.541955423964607","0.458828022698685","0.625082825230529"
"Einige Sorgen","2009","66 und älter","Hamburg","45","0.6654883145381","0.554161595639025","0.776815033437174"
"Einige Sorgen","2009","66 und älter","Niedersachsen","273","0.652860261884031","0.607546778820303","0.698173744947759"
"Einige Sorgen","2009","66 und älter","Bremen","","","",""
"Einige Sorgen","2009","66 und älter","Nordrhein-Westfalen","509","0.586281743346157","0.553289128513656","0.619274358178658"
"Einige Sorgen","2009","66 und älter","Hessen","147","0.554366098704581","0.493241126352084","0.615491071057078"
"Einige Sorgen","2009","66 und älter","Rheinland-Pfalz,Saarland","105","0.558741940169275","0.487383790493033","0.630100089845517"
"Einige Sorgen","2009","66 und älter","Baden-Wuerttemberg","283","0.622238630626471","0.577542890766838","0.666934370486104"
"Einige Sorgen","2009","66 und älter","Bayern","346","0.585738664342615","0.544976634067261","0.62650069461797"
"Einige Sorgen","2009","66 und älter","Saarland","","","",""
"Einige Sorgen","2009","66 und älter","Berlin","67","0.456423746024308","0.375903743955396","0.53694374809322"
"Einige Sorgen","2009","66 und älter","Brandenburg","139","0.621962795846983","0.557888148371087","0.686037443322879"
"Einige Sorgen","2009","66 und älter","Mecklenburg-Vorpommern","52","0.458487292440606","0.366207404695725","0.550767180185487"
"Einige Sorgen","2009","66 und älter","Sachsen","189","0.548923980333513","0.494741789995753","0.603106170671272"
"Einige Sorgen","2009","66 und älter","Sachsen-Anhalt","97","0.576609564558714","0.504428500334722","0.648790628782705"
"Einige Sorgen","2009","66 und älter","Thueringen","111","0.516792688096852","0.449205656535775","0.58437971965793"
"Keine Sorgen","2009","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","2009","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2009","16-34 Jahre alt","Niedersachsen","68","0.214937343322712","0.170070217122167","0.259804469523258"
"Keine Sorgen","2009","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2009","16-34 Jahre alt","Nordrhein-Westfalen","146","0.249263042662386","0.218053115576879","0.280472969747894"
