"plh0173","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","213","0.137731677307624","0.119724768038134","0.155738586577113"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","277","0.10886377005812","0.0967102186811517","0.121017321435089"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","198","0.108294257194587","0.0939185453228577","0.122669969066317"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","173","0.0884837576105631","0.0752682068282217","0.101699308392904"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","139","0.104297930065687","0.0883273505326208","0.120268509598753"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","194","0.0698990621625431","0.0599498158834706","0.0798483084416156"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","152","0.0908396222233684","0.0775450681587522","0.104134176287985"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","31","0.0198984460688614","0.0129817716639772","0.0268151204737457"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","43","0.0202356127974027","0.0148997432541776","0.0255714823406278"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","35","0.0156435408699794","0.0102172652306273","0.0210698165093314"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","47","0.0272449522767341","0.0200285708104347","0.0344613337430336"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","38","0.0260702317346188","0.0181782062663459","0.0339622572028916"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","67","0.027546834462919","0.0213444826818188","0.0337491862440191"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","54","0.0263786006655903","0.0193708433301121","0.0333863580010684"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","58","0.0319606275158514","0.0241636035391606","0.0397576514925422"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","46","0.0283886910022092","0.0201630230057222","0.0366143589986961"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","100","0.0346637251237249","0.0277316521317194","0.0415957981157304"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","76","0.0430315386153418","0.034157927895139","0.0519051493355447"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","70","0.0398710487401753","0.031198069188641","0.0485440282917095"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","56","0.0423634305920209","0.0323876213884955","0.0523392397955463"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","119","0.0476917180785641","0.0396157152479342","0.0557677209091939"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","90","0.0540775780501609","0.0441876188708352","0.0639675372294865"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","209","0.108579353193027","0.0947885462226481","0.122370160163405"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","176","0.108760623544611","0.0933405927997774","0.124180654289444"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","301","0.104767353206206","0.0931617654555705","0.116372940956842"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","295","0.129146172032461","0.114481528041247","0.143810816023674"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","208","0.103434264654227","0.0899353766441617","0.116933152664292"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","145","0.0919695954867323","0.0776567973666114","0.106282393606853"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","315","0.111087658862678","0.0991793916088554","0.122995926116501"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","209","0.0961179822418001","0.0832290684615976","0.109006896022003"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","342","0.194577992818451","0.177029762909469","0.212126222727433"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","260","0.158528312989498","0.140438862051262","0.176617763927734"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","515","0.190674103390087","0.175787563249341","0.205560643530833"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","334","0.171621984787549","0.155134330790155","0.188109638784944"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","505","0.240629966377206","0.22168140281858","0.259578529935832"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","398","0.264936233360069","0.243079492720529","0.28679297399961"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","704","0.270476067955285","0.253642724221908","0.287309411688661"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","487","0.234580095446254","0.216051027330584","0.253109163561925"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","288","0.138588754370305","0.123272803153304","0.153904705587305"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","246","0.145800060286595","0.128321291713012","0.163278828860178"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","274","0.110834201565071","0.0989378313489455","0.122730571781196"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","232","0.130144638148302","0.115431856652179","0.144857419644425"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","188","0.0986243894107794","0.0854077885286166","0.111840990292942"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","155","0.0982258142571657","0.083485256035066","0.112966372479265"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","218","0.0766842636416438","0.0666006907423796","0.0867678365409079"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","179","0.0905378114355931","0.0779900734175526","0.103085549453634"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","maennlich","49","0.020666525868889","0.0152190353512289","0.026114016386549"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","weiblich","34","0.0141872246692876","0.00904522335469343","0.0193292259838817"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","maennlich","30","0.0146001166856928","0.00918969004762121","0.0200105433237644"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","weiblich","34","0.0256137001654338","0.0175759799324048","0.0336514203984629"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","maennlich","56","0.0226804632663895","0.0169795859353516","0.0283813405974275"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","weiblich","40","0.0181293554839443","0.0123283328554682","0.0239303781124205"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","maennlich","59","0.0302988931918494","0.0225671143373839","0.038030672046315"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","weiblich","41","0.0359655853087611","0.0264918559088929","0.0454393147086293"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","maennlich","104","0.0407429461721391","0.0331730284150512","0.0483128639292271"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","weiblich","89","0.051512092728245","0.0419013547895578","0.0611228306669323"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","maennlich","61","0.0385871761440175","0.0298991013673178","0.0472752509207172"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","weiblich","64","0.0427086359745791","0.0324211072306963","0.052996164718462"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","maennlich","125","0.0528680939168084","0.0442996984010098","0.061436489432607"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","weiblich","98","0.0481892687113443","0.038877402971815","0.0575011344508736"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","maennlich","188","0.0935507635446922","0.0804153875735657","0.106686139515819"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","weiblich","192","0.134078191803491","0.116742165731058","0.151414217875923"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","maennlich","318","0.125751437731418","0.113055306923528","0.138447568539309"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","weiblich","275","0.127617779715217","0.113110191020691","0.142125368409744"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","weiblich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","maennlich","181","0.10419464017496","0.0904137708708579","0.117975509479063"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","weiblich","118","0.0862047515442726","0.0719249822647028","0.100484520823842"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","maennlich","301","0.108733809598695","0.0968136117560919","0.120654007441297"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","weiblich","207","0.101629641327594","0.0884917960568458","0.114767486598343"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","maennlich","351","0.19715664798371","0.179210625121465","0.215102670845955"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","weiblich","266","0.171025240282152","0.151868046207401","0.190182434356904"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","maennlich","501","0.186451090509465","0.171537859580438","0.201364321438492"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","weiblich","346","0.169055663274432","0.152759436208946","0.185351890339917"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","maennlich","542","0.282610850153815","0.262300429711698","0.302921270595932"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","weiblich","369","0.246487864541881","0.22456112603942","0.268414603044342"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","maennlich","684","0.254954747831968","0.238266131782793","0.271643363881143"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","weiblich","534","0.248598974025924","0.229807026240528","0.267390921811319"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","maennlich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","maennlich","264","0.133567580263059","0.118222648121019","0.148912512405099"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","weiblich","215","0.150965856055697","0.132750692068939","0.169181020042454"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","maennlich","285","0.116011288281685","0.103749016722014","0.128273559841356"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","weiblich","242","0.130267454254458","0.115632308124408","0.144902600384508"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","maennlich","159","0.0761166611575124","0.0641548889278561","0.0880784333871688"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","weiblich","158","0.0892271557422411","0.0747232589135144","0.103731052570968"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","maennlich","181","0.0655800555560726","0.0561012331764318","0.0750588779357135"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","weiblich","152","0.08434858782571","0.0722651577855978","0.0964320178658222"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","36","0.0190841494779733","0.0137695422689829","0.0243987566869636"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","31","0.020289845205716","0.014087498958792","0.02649219145264"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","57","0.0203041363568839","0.0148256978750949","0.025782574838673"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","34","0.0228290368715349","0.0162585597577914","0.0293995139852785"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","53","0.0382643446951186","0.0294462217357788","0.0470824676544583"
