"pli0082","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2001","30-45","(noch) kein Abschluss","","","",""
"Nie","2001","30-45","Hauptschule","","","",""
"Nie","2001","30-45","Realschule","","","",""
"Nie","2001","30-45","(Fach-)Abitur","","","",""
"Nie","2001","30-45","AkademikerIn","","","",""
"Nie","2001","46-65","(noch) kein Abschluss","","","",""
"Nie","2001","46-65","Hauptschule","","","",""
"Nie","2001","46-65","Realschule","","","",""
"Nie","2001","46-65","(Fach-)Abitur","","","",""
"Nie","2001","46-65","AkademikerIn","","","",""
"Nie","2001","66","(noch) kein Abschluss","","","",""
"Nie","2001","66","Hauptschule","","","",""
"Nie","2001","66","Realschule","","","",""
"Nie","2001","66","(Fach-)Abitur","","","",""
"Nie","2001","66","AkademikerIn","","","",""
"Täglich","2002","17-29","(noch) kein Abschluss","","","",""
"Täglich","2002","17-29","Hauptschule","","","",""
"Täglich","2002","17-29","Realschule","","","",""
"Täglich","2002","17-29","(Fach-)Abitur","","","",""
"Täglich","2002","17-29","AkademikerIn","","","",""
"Täglich","2002","30-45","(noch) kein Abschluss","","","",""
"Täglich","2002","30-45","Hauptschule","","","",""
"Täglich","2002","30-45","Realschule","","","",""
"Täglich","2002","30-45","(Fach-)Abitur","","","",""
"Täglich","2002","30-45","AkademikerIn","","","",""
"Täglich","2002","46-65","(noch) kein Abschluss","","","",""
"Täglich","2002","46-65","Hauptschule","","","",""
"Täglich","2002","46-65","Realschule","","","",""
"Täglich","2002","46-65","(Fach-)Abitur","","","",""
"Täglich","2002","46-65","AkademikerIn","","","",""
"Täglich","2002","66","(noch) kein Abschluss","","","",""
"Täglich","2002","66","Hauptschule","","","",""
"Täglich","2002","66","Realschule","","","",""
"Täglich","2002","66","(Fach-)Abitur","","","",""
"Täglich","2002","66","AkademikerIn","","","",""
"Min 1x pro Woche","2002","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2002","17-29","Realschule","","","",""
"Min 1x pro Woche","2002","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2002","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2002","30-45","Realschule","","","",""
"Min 1x pro Woche","2002","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2002","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2002","46-65","Realschule","","","",""
"Min 1x pro Woche","2002","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2002","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","66","Hauptschule","","","",""
"Min 1x pro Woche","2002","66","Realschule","","","",""
"Min 1x pro Woche","2002","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","66","AkademikerIn","","","",""
"Min 1x pro Monat","2002","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2002","17-29","Realschule","","","",""
"Min 1x pro Monat","2002","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2002","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2002","30-45","Realschule","","","",""
"Min 1x pro Monat","2002","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2002","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2002","46-65","Realschule","","","",""
"Min 1x pro Monat","2002","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2002","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","66","Hauptschule","","","",""
"Min 1x pro Monat","2002","66","Realschule","","","",""
"Min 1x pro Monat","2002","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","66","AkademikerIn","","","",""
"Seltener","2002","17-29","(noch) kein Abschluss","","","",""
"Seltener","2002","17-29","Hauptschule","","","",""
"Seltener","2002","17-29","Realschule","","","",""
"Seltener","2002","17-29","(Fach-)Abitur","","","",""
"Seltener","2002","17-29","AkademikerIn","","","",""
"Seltener","2002","30-45","(noch) kein Abschluss","","","",""
"Seltener","2002","30-45","Hauptschule","","","",""
"Seltener","2002","30-45","Realschule","","","",""
"Seltener","2002","30-45","(Fach-)Abitur","","","",""
"Seltener","2002","30-45","AkademikerIn","","","",""
"Seltener","2002","46-65","(noch) kein Abschluss","","","",""
"Seltener","2002","46-65","Hauptschule","","","",""
"Seltener","2002","46-65","Realschule","","","",""
"Seltener","2002","46-65","(Fach-)Abitur","","","",""
"Seltener","2002","46-65","AkademikerIn","","","",""
"Seltener","2002","66","(noch) kein Abschluss","","","",""
"Seltener","2002","66","Hauptschule","","","",""
"Seltener","2002","66","Realschule","","","",""
"Seltener","2002","66","(Fach-)Abitur","","","",""
"Seltener","2002","66","AkademikerIn","","","",""
"Nie","2002","17-29","(noch) kein Abschluss","","","",""
"Nie","2002","17-29","Hauptschule","","","",""
"Nie","2002","17-29","Realschule","","","",""
"Nie","2002","17-29","(Fach-)Abitur","","","",""
"Nie","2002","17-29","AkademikerIn","","","",""
"Nie","2002","30-45","(noch) kein Abschluss","","","",""
"Nie","2002","30-45","Hauptschule","","","",""
"Nie","2002","30-45","Realschule","","","",""
"Nie","2002","30-45","(Fach-)Abitur","","","",""
"Nie","2002","30-45","AkademikerIn","","","",""
"Nie","2002","46-65","(noch) kein Abschluss","","","",""
"Nie","2002","46-65","Hauptschule","","","",""
"Nie","2002","46-65","Realschule","","","",""
"Nie","2002","46-65","(Fach-)Abitur","","","",""
"Nie","2002","46-65","AkademikerIn","","","",""
"Nie","2002","66","(noch) kein Abschluss","","","",""
"Nie","2002","66","Hauptschule","","","",""
"Nie","2002","66","Realschule","","","",""
"Nie","2002","66","(Fach-)Abitur","","","",""
"Nie","2002","66","AkademikerIn","","","",""
"Täglich","2003","17-29","(noch) kein Abschluss","1","","",""
"Täglich","2003","17-29","Hauptschule","2","","",""
"Täglich","2003","17-29","Realschule","","","",""
"Täglich","2003","17-29","(Fach-)Abitur","","","",""
"Täglich","2003","17-29","AkademikerIn","","","",""
"Täglich","2003","30-45","(noch) kein Abschluss","","","",""
"Täglich","2003","30-45","Hauptschule","1","","",""
"Täglich","2003","30-45","Realschule","","","",""
"Täglich","2003","30-45","(Fach-)Abitur","1","","",""
"Täglich","2003","30-45","AkademikerIn","","","",""
"Täglich","2003","46-65","(noch) kein Abschluss","1","","",""
"Täglich","2003","46-65","Hauptschule","4","","",""
"Täglich","2003","46-65","Realschule","1","","",""
"Täglich","2003","46-65","(Fach-)Abitur","","","",""
"Täglich","2003","46-65","AkademikerIn","","","",""
"Täglich","2003","66","(noch) kein Abschluss","","","",""
"Täglich","2003","66","Hauptschule","","","",""
"Täglich","2003","66","Realschule","","","",""
"Täglich","2003","66","(Fach-)Abitur","","","",""
"Täglich","2003","66","AkademikerIn","","","",""
"Min 1x pro Woche","2003","17-29","(noch) kein Abschluss","31","0.0489694646398045","0.0322501676343992","0.0656887616452098"
"Min 1x pro Woche","2003","17-29","Hauptschule","34","0.0486772889040272","0.0333780996016203","0.0639764782064341"
"Min 1x pro Woche","2003","17-29","Realschule","50","0.0333617160559014","0.023222351126737","0.0435010809850658"
"Min 1x pro Woche","2003","17-29","(Fach-)Abitur","27","","",""
"Min 1x pro Woche","2003","17-29","AkademikerIn","8","","",""
"Min 1x pro Woche","2003","30-45","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2003","30-45","Hauptschule","73","0.0406279969221495","0.0317367160558367","0.0495192777884623"
"Min 1x pro Woche","2003","30-45","Realschule","88","0.0364792996130213","0.0291140170438668","0.0438445821821758"
"Min 1x pro Woche","2003","30-45","(Fach-)Abitur","43","0.0463830697677898","0.0322528137239462","0.0605133258116334"
"Min 1x pro Woche","2003","30-45","AkademikerIn","97","0.0622035295580143","0.0502336018454363","0.0741734572705923"
"Min 1x pro Woche","2003","46-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2003","46-65","Hauptschule","151","0.0394345186545766","0.0328379708112036","0.0460310664979496"
"Min 1x pro Woche","2003","46-65","Realschule","80","0.0526348918303261","0.0418537428494652","0.063416040811187"
"Min 1x pro Woche","2003","46-65","(Fach-)Abitur","31","0.0764037294934531","0.0512664768908791","0.101540982096027"
"Min 1x pro Woche","2003","46-65","AkademikerIn","139","0.0602913568683707","0.0498307991754829","0.0707519145612585"
"Min 1x pro Woche","2003","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2003","66","Hauptschule","","","",""
"Min 1x pro Woche","2003","66","Realschule","","","",""
"Min 1x pro Woche","2003","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2003","66","AkademikerIn","","","",""
"Min 1x pro Monat","2003","17-29","(noch) kein Abschluss","147","0.200818587019609","0.169781372003689","0.231855802035529"
"Min 1x pro Monat","2003","17-29","Hauptschule","150","0.198202539905605","0.169860686933366","0.226544392877844"
"Min 1x pro Monat","2003","17-29","Realschule","263","0.219965963263969","0.196578178588745","0.243353747939194"
"Min 1x pro Monat","2003","17-29","(Fach-)Abitur","266","0.256190194679557","0.228719197435827","0.283661191923287"
"Min 1x pro Monat","2003","17-29","AkademikerIn","70","0.344667990742249","0.278965591458672","0.410370390025826"
"Min 1x pro Monat","2003","30-45","(noch) kein Abschluss","10","","",""
"Min 1x pro Monat","2003","30-45","Hauptschule","377","0.197613728115141","0.179680502831753","0.215546953398529"
"Min 1x pro Monat","2003","30-45","Realschule","625","0.252681056391298","0.235609426755967","0.269752686026628"
"Min 1x pro Monat","2003","30-45","(Fach-)Abitur","255","0.308323108298718","0.277296237155367","0.33934997944207"
"Min 1x pro Monat","2003","30-45","AkademikerIn","589","0.365760528997626","0.34189039987956","0.389630658115692"
"Min 1x pro Monat","2003","46-65","(noch) kein Abschluss","8","","",""
"Min 1x pro Monat","2003","46-65","Hauptschule","677","0.203938313676491","0.190281866483714","0.217594760869268"
"Min 1x pro Monat","2003","46-65","Realschule","449","0.273873983399272","0.25234364403216","0.295404322766383"
"Min 1x pro Monat","2003","46-65","(Fach-)Abitur","125","0.280347367743811","0.237843432090757","0.322851303396865"
"Min 1x pro Monat","2003","46-65","AkademikerIn","758","0.355557680923554","0.334520973937899","0.376594387909209"
"Min 1x pro Monat","2003","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","66","Hauptschule","","","",""
"Min 1x pro Monat","2003","66","Realschule","","","",""
"Min 1x pro Monat","2003","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2003","66","AkademikerIn","","","",""
"Seltener","2003","17-29","(noch) kein Abschluss","391","0.620542921051603","0.582948331603212","0.658137510499994"
"Seltener","2003","17-29","Hauptschule","434","0.54792507132538","0.512541057787379","0.583309084863381"
"Seltener","2003","17-29","Realschule","775","0.64560051886087","0.618593102386109","0.672607935335631"
"Seltener","2003","17-29","(Fach-)Abitur","616","0.651125804115403","0.621132169157229","0.681119439073577"
"Seltener","2003","17-29","AkademikerIn","112","0.570872300022295","0.502447612611078","0.639296987433512"
"Seltener","2003","30-45","(noch) kein Abschluss","33","0.503149025461534","0.387659330642296","0.618638720280771"
"Seltener","2003","30-45","Hauptschule","1129","0.592364856067603","0.570234492147547","0.61449521998766"
"Seltener","2003","30-45","Realschule","1617","0.644488395345048","0.625683536213576","0.663293254476521"
"Seltener","2003","30-45","(Fach-)Abitur","476","0.546662074537991","0.513215333320055","0.580108815755927"
"Seltener","2003","30-45","AkademikerIn","834","0.543197935700038","0.518510680813521","0.567885190586555"
"Seltener","2003","46-65","(noch) kein Abschluss","56","0.468053841833659","0.376053251348783","0.560054432318534"
"Seltener","2003","46-65","Hauptschule","2020","0.598372610452141","0.581757146560789","0.614988074343494"
"Seltener","2003","46-65","Realschule","1000","0.59275571319099","0.569034611146351","0.616476815235629"
"Seltener","2003","46-65","(Fach-)Abitur","243","0.561851379007291","0.514900806205505","0.608801951809076"
"Seltener","2003","46-65","AkademikerIn","1026","0.536711816429792","0.51479755241053","0.558626080449053"
"Seltener","2003","66","(noch) kein Abschluss","","","",""
"Seltener","2003","66","Hauptschule","","","",""
"Seltener","2003","66","Realschule","","","",""
"Seltener","2003","66","(Fach-)Abitur","","","",""
"Seltener","2003","66","AkademikerIn","","","",""
"Nie","2003","17-29","(noch) kein Abschluss","70","0.129345956116537","0.103346914301588","0.155344997931487"
"Nie","2003","17-29","Hauptschule","140","0.203411090744013","0.174792665214499","0.232029516273526"
"Nie","2003","17-29","Realschule","117","0.101071801819259","0.0840528788144475","0.11809072482407"
"Nie","2003","17-29","(Fach-)Abitur","61","0.0606867477782742","0.0456617512353347","0.0757117443212137"
"Nie","2003","17-29","AkademikerIn","11","","",""
"Nie","2003","30-45","(noch) kein Abschluss","28","","",""
"Nie","2003","30-45","Hauptschule","314","0.169175828051222","0.152291576231187","0.186060079871257"
"Nie","2003","30-45","Realschule","159","0.0663512486506325","0.0565732054169782","0.0761292918842868"
"Nie","2003","30-45","(Fach-)Abitur","76","0.0971424488208601","0.077244997451873","0.117039900189847"
"Nie","2003","30-45","AkademikerIn","44","0.0288380057443218","0.0205441177176545","0.037131893770989"
"Nie","2003","46-65","(noch) kein Abschluss","45","0.425149600503949","0.333999494995711","0.516299706012187"
"Nie","2003","46-65","Hauptschule","492","0.156919290293119","0.144591430101035","0.169247150485202"
"Nie","2003","46-65","Realschule","118","0.0801524508522378","0.0670429601958131","0.0932619415086624"
"Nie","2003","46-65","(Fach-)Abitur","30","0.0813975237554453","0.0555220179849426","0.107273029525948"
"Nie","2003","46-65","AkademikerIn","66","0.0474391457782831","0.0380970246363357","0.0567812669202306"
"Nie","2003","66","(noch) kein Abschluss","","","",""
"Nie","2003","66","Hauptschule","","","",""
"Nie","2003","66","Realschule","","","",""
"Nie","2003","66","(Fach-)Abitur","","","",""
"Nie","2003","66","AkademikerIn","","","",""
"Täglich","2004","17-29","(noch) kein Abschluss","","","",""
"Täglich","2004","17-29","Hauptschule","","","",""
"Täglich","2004","17-29","Realschule","","","",""
"Täglich","2004","17-29","(Fach-)Abitur","","","",""
"Täglich","2004","17-29","AkademikerIn","","","",""
"Täglich","2004","30-45","(noch) kein Abschluss","","","",""
"Täglich","2004","30-45","Hauptschule","","","",""
"Täglich","2004","30-45","Realschule","","","",""
"Täglich","2004","30-45","(Fach-)Abitur","","","",""
"Täglich","2004","30-45","AkademikerIn","","","",""
"Täglich","2004","46-65","(noch) kein Abschluss","","","",""
"Täglich","2004","46-65","Hauptschule","","","",""
"Täglich","2004","46-65","Realschule","","","",""
"Täglich","2004","46-65","(Fach-)Abitur","","","",""
"Täglich","2004","46-65","AkademikerIn","","","",""
"Täglich","2004","66","(noch) kein Abschluss","","","",""
"Täglich","2004","66","Hauptschule","","","",""
"Täglich","2004","66","Realschule","","","",""
"Täglich","2004","66","(Fach-)Abitur","","","",""
"Täglich","2004","66","AkademikerIn","","","",""
"Min 1x pro Woche","2004","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2004","17-29","Realschule","","","",""
"Min 1x pro Woche","2004","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2004","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2004","30-45","Realschule","","","",""
"Min 1x pro Woche","2004","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2004","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2004","46-65","Realschule","","","",""
"Min 1x pro Woche","2004","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2004","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","66","Hauptschule","","","",""
"Min 1x pro Woche","2004","66","Realschule","","","",""
"Min 1x pro Woche","2004","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","66","AkademikerIn","","","",""
"Min 1x pro Monat","2004","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","17-29","Hauptschule","","","",""
