year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Thuringa,Indirect migration background,,,,,,,,,,,,
2013,Schleswig-Holstein,No migration background,796,2.514750696799404,2.393617519812836,2.635883873785972,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2013,Schleswig-Holstein,Direct migration background,90,2.1398458781152363,1.9119131971406818,2.367778559089791,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2013,Hamburg,No migration background,338,2.8006510447274633,2.606207133956115,2.9950949554988116,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Hamburg,Direct migration background,48,1.9734534589465924,1.6291710722518884,2.3177358456412964,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
2013,Hamburg,Indirect migration background,,,,,,,,,,,,
2013,Lower Saxony,No migration background,2154,2.636071377532413,2.5605707990486466,2.7115719560161797,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Lower Saxony,Direct migration background,241,2.5814439032803036,2.382260056266373,2.7806277502942343,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2013,Lower Saxony,Indirect migration background,83,1.683223770110146,1.4772399739904745,1.8892075662298176,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2013,Bremen,No migration background,144,2.5326475871587877,2.2033026310006067,2.8619925433169686,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2013,Bremen,Direct migration background,30,2.0362437523298964,1.4950509231206541,2.5774365815391387,0.0,1.0,3.1741421433972996,0.0,7.935355358493249,1.0,-1.0,2.0
2013,Bremen,Indirect migration background,,,,,,,,,,,,
2013,North Rhine-Westphalia,No migration background,4015,2.7694660303442578,2.7093277712229256,2.82960428946559,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,North Rhine-Westphalia,Direct migration background,795,2.6064637478920996,2.4854171054621417,2.7275103903220574,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,North Rhine-Westphalia,Indirect migration background,317,2.7451094457799963,2.539558359266955,2.9506605322930377,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2013,Hesse,No migration background,1370,2.8805991603081917,2.715259784377394,3.0459385362389897,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2013,Hesse,Direct migration background,284,1.959137814500878,1.8260800398254369,2.092195589176319,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Hesse,Indirect migration background,109,2.225962982780553,1.9616307047046222,2.4902952608564837,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,1181,2.6731498539220846,2.5715145677831917,2.7747851400609775,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2013,"Rhineland-Palatinate, Saarland",Direct migration background,186,3.073929470718091,2.6636992514788163,3.4841596899573655,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,74,1.727027723895272,1.5199576933637393,1.9340977544268048,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2013,Baden-Wuerttemberg,No migration background,2368,2.491343280521084,2.4177039215111944,2.564982639530973,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Baden-Wuerttemberg,Direct migration background,448,2.0265588279325613,1.9267184698919684,2.126399185973154,0.0,1.7577617508203671,3.0,0.0,7.5,2.0,2.0,3.0
2013,Baden-Wuerttemberg,Indirect migration background,207,1.8342066078994967,1.6614735243854126,2.0069396914135806,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Bavaria,No migration background,3381,2.5783513310440056,2.5212692587106007,2.6354334033774105,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Bavaria,Direct migration background,461,2.3432509245323803,2.2031335597261945,2.483368289338566,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Bavaria,Indirect migration background,201,1.652724687106552,1.5113530844217316,1.7940962897913724,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Berlin,No migration background,868,3.083923112756509,2.914860760197539,3.252985465315479,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Berlin,Direct migration background,82,2.216809766595231,1.9017088954913293,2.5319106376991325,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Berlin,Indirect migration background,36,2.4231985071168674,2.0333885562836307,2.813008457950104,0.0,2.0,4.0,0.0,10.0,2.0,0.0,4.0
2013,Brandenburg,No migration background,977,2.310260893276178,2.188858577638394,2.4316632089139616,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Brandenburg,Direct migration background,36,2.0571839446786733,1.6653106224273349,2.4490572669300117,1.0,1.0,3.0,0.0,6.0,1.0,-1.0,1.0
2013,Brandenburg,Indirect migration background,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,No migration background,564,2.490825331234278,2.365375282862391,2.6162753796061646,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2013,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2013,Saxony,No migration background,1647,2.0757335319726504,2.0165205680781204,2.1349464958671804,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Saxony,Direct migration background,42,3.52435795498796,3.0705952836906687,3.9781206262852513,1.0,3.0,5.787641576060899,0.0,12.969103940152248,3.0,-2.0,5.0
2013,Saxony,Indirect migration background,,,,,,,,,,,,
2013,Saxony-Anhalt,No migration background,934,2.179304059041075,2.093585814378194,2.265022303703956,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2013,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2013,Thuringa,No migration background,971,2.1934648727845665,2.0998802146666287,2.2870495309025043,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Thuringa,Direct migration background,,,,,,,,,,,,
2013,Thuringa,Indirect migration background,,,,,,,,,,,,
2014,Schleswig-Holstein,No migration background,693,2.777189169780655,2.649548590669815,2.9048297488914954,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Schleswig-Holstein,Direct migration background,182,2.2730453768866647,1.8959780033424765,2.650112750430853,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Schleswig-Holstein,Indirect migration background,52,2.173350017576878,1.838323918378816,2.5083761167749397,0.0,1.9711192913838769,3.0,0.0,7.5,2.0,1.0,3.0249999999999995
2014,Hamburg,No migration background,289,2.792224976593582,2.5414750445302916,3.0429749086568725,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Hamburg,Direct migration background,116,1.9131869673350175,1.6981392730360747,2.1282346616339605,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Hamburg,Indirect migration background,36,1.0895109738699125,0.9132269394974565,1.2657950082423683,0.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0
2014,Lower Saxony,No migration background,1994,2.509520027543551,2.435848304640325,2.5831917504467774,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Lower Saxony,Direct migration background,490,2.1202719357381308,1.9828829232337473,2.2576609482425143,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Lower Saxony,Indirect migration background,114,1.5618107395149152,1.3597423485785767,1.7638791304512538,0.554429138347843,1.0,2.0,0.0,4.168356292478236,1.0,1.0,1.0
2014,Bremen,No migration background,135,2.928736711215257,2.4942374010268256,3.3632360214036887,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Bremen,Direct migration background,65,2.857166221410629,2.0434512708087134,3.6708811720125443,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2014,Bremen,Indirect migration background,,,,,,,,,,,,
2014,North Rhine-Westphalia,No migration background,3736,2.7513495534224592,2.682815273477523,2.8198838333673955,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2014,North Rhine-Westphalia,Direct migration background,1381,2.5585533535692475,2.448052837308938,2.669053869829557,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,North Rhine-Westphalia,Indirect migration background,501,2.082145124983623,1.9563058917535348,2.2079843582137118,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2014,Hesse,No migration background,1252,2.326704001883635,2.2449113063201085,2.4084966974471613,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Hesse,Direct migration background,463,1.818771257688923,1.7131939797025197,1.9243485356753263,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Hesse,Indirect migration background,162,1.0608029891577437,0.947680025102448,1.1739259532130395,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2014,"Rhineland-Palatinate, Saarland",No migration background,1081,2.5254439108493076,2.4147530597427904,2.636134761955825,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,"Rhineland-Palatinate, Saarland",Direct migration background,380,2.0203560983984055,1.8614301902540529,2.179282006542758,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,118,1.4183258891127442,1.2160195740818325,1.6206322041436558,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2014,Baden-Wuerttemberg,No migration background,2155,2.4429582907325074,2.3533074351186274,2.5326091463463873,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Baden-Wuerttemberg,Direct migration background,757,2.1017426554784597,1.9993595627529943,2.2041257482039254,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Baden-Wuerttemberg,Indirect migration background,301,1.1403072894512272,1.0282633550782592,1.2523512238241952,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2014,Bavaria,No migration background,3195,2.4045547945247097,2.345736010723056,2.4633735783263635,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Bavaria,Direct migration background,916,2.196425300653104,2.0987241421183693,2.2941264591878383,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Bavaria,Indirect migration background,278,2.1560023864871822,2.0032110644943537,2.3087937084800108,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Berlin,No migration background,792,2.963980086925293,2.804019578273807,3.123940595576779,0.0,2.0,3.6502895189704585,0.0,9.125723797426147,2.0,2.0,2.0
2014,Berlin,Direct migration background,141,2.303204844088642,1.9303403122122926,2.6760693759649916,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Berlin,Indirect migration background,55,1.6864433329630906,1.4870956846127745,1.8857909813134066,0.0,1.0,3.0,0.0,7.0,1.0,-1.0,1.0249999999999995
2014,Brandenburg,No migration background,906,2.5042192128214458,2.369995383395438,2.6384430422474536,0.3818249083429655,2.0,3.0,0.0,6.927262637485551,2.0,2.0,2.0
2014,Brandenburg,Direct migration background,103,1.972149246391926,1.7742403974038217,2.17005809538003,0.0,1.7549420822638986,3.0,0.0,7.5,2.0,2.0,3.0
2014,Brandenburg,Indirect migration background,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,No migration background,527,2.6068227900359395,2.4618453775203246,2.7518002025515544,0.7575862028673369,2.0,3.0,0.0,6.3636206956989945,2.0,2.0,3.0
2014,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2014,Saxony,No migration background,1502,2.178328230141367,2.1050724555121487,2.251584004770585,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Saxony,Direct migration background,82,2.1258011536489207,1.9385003790997404,2.313101928198101,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
2014,Saxony,Indirect migration background,,,,,,,,,,,,
2014,Saxony-Anhalt,No migration background,874,2.234755528234885,2.1391159897524368,2.330395066717333,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Saxony-Anhalt,Direct migration background,70,2.017033303937558,1.754595264423572,2.2794713434515437,0.0,1.0,3.0,0.0,7.5,1.0,-0.025000000000005684,2.0
2014,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2014,Thuringa,No migration background,931,2.202911211352321,2.11259735324512,2.2932250694595218,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Thuringa,Direct migration background,44,1.6485181742784885,1.4209281164075134,1.8761082321494635,0.17640595165183354,1.0,2.0,0.0,4.7353910725222494,1.0,0.0,2.0
2014,Thuringa,Indirect migration background,,,,,,,,,,,,
2015,Schleswig-Holstein,No migration background,678,2.607922919033738,2.438326725041748,2.7775191130257277,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Schleswig-Holstein,Direct migration background,150,2.2159803657178645,1.9807157249477152,2.451245006488014,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Schleswig-Holstein,Indirect migration background,45,2.1830581310910295,1.814210129451936,2.551906132730123,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
2015,Hamburg,No migration background,295,2.4869157478794706,2.340103707644362,2.6337277881145793,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2015,Hamburg,Direct migration background,101,1.891576873584508,1.5841739041998764,2.1989798429691394,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Hamburg,Indirect migration background,,,,,,,,,,,,
2015,Lower Saxony,No migration background,1876,2.666368311118097,2.587034136117979,2.7457024861182147,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,Lower Saxony,Direct migration background,440,2.2227232083296737,2.0575004569789574,2.38794595968039,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Lower Saxony,Indirect migration background,98,1.9664318125210147,1.7208484441885394,2.21201518085349,0.8097424156229243,1.0,2.0,0.0,3.7853863765656137,1.0,0.0,1.0
2015,Bremen,No migration background,111,4.195196093442443,3.508013922954919,4.882378263929967,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2015,Bremen,Direct migration background,52,2.1038159260535294,1.0311857042834758,3.176446147823583,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2015,Bremen,Indirect migration background,,,,,,,,,,,,
2015,North Rhine-Westphalia,No migration background,3514,2.6346798869459302,2.57373380697904,2.6956259669128206,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,North Rhine-Westphalia,Direct migration background,1185,2.6018709488202796,2.488081805232432,2.715660092408127,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,North Rhine-Westphalia,Indirect migration background,450,2.038809082284854,1.9097539012360663,2.1678642633336422,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Hesse,No migration background,1189,2.89283680236311,2.703655201846573,3.082018402879647,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2015,Hesse,Direct migration background,371,2.434515447903793,2.2561775982594976,2.6128532975480883,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Hesse,Indirect migration background,140,1.672235970485331,1.5091516136277747,1.835320327342887,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,1044,2.586545307713671,2.476799521989669,2.696291093437673,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,"Rhineland-Palatinate, Saarland",Direct migration background,331,2.296021791536558,2.0970959365955855,2.494947646477531,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,112,1.8047795150219366,1.556034712711457,2.0535243173324162,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
2015,Baden-Wuerttemberg,No migration background,2044,2.4047973434631986,2.321549003832719,2.488045683093678,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Baden-Wuerttemberg,Direct migration background,646,2.5449524895253726,2.3395134821599664,2.7503914968907788,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Baden-Wuerttemberg,Indirect migration background,286,1.969787545075422,1.8179205598195454,2.121654530331299,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
2015,Bavaria,No migration background,3026,2.468176630308049,2.4029908372818047,2.5333624233342933,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Bavaria,Direct migration background,733,2.47815894748627,2.341770899641463,2.614546995331077,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Bavaria,Indirect migration background,258,2.046622593455745,1.7746829657367396,2.318562221174751,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Berlin,No migration background,740,2.938407851065085,2.802745668550924,3.0740700335792455,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Berlin,Direct migration background,124,2.7152786814118155,2.3079899438381126,3.1225674189855184,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Berlin,Indirect migration background,46,2.0144326585510997,1.7629585776377084,2.2659067394644907,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
2015,Brandenburg,No migration background,874,2.3433881658468017,2.215583718305374,2.4711926133882294,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Brandenburg,Direct migration background,97,2.3105456402275935,2.0262266921197503,2.5948645883354367,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2015,Brandenburg,Indirect migration background,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,No migration background,524,2.3870898240766723,2.2338506570294543,2.54032899112389,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2015,Saxony,No migration background,1408,2.1507846293477444,2.086256042813063,2.215313215882426,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Saxony,Direct migration background,68,1.6011646429305626,1.340132575544384,1.8621967103167412,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2015,Saxony,Indirect migration background,,,,,,,,,,,,
2015,Saxony-Anhalt,No migration background,814,2.358229478477039,2.238611798795404,2.477847158158674,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Saxony-Anhalt,Direct migration background,50,2.1890207812038005,1.8743457593542785,2.5036958030533225,0.9720326409495538,1.0,3.0,0.0,6.041951038575669,1.0,-1.0,1.0249999999999995
2015,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2015,Thuringa,No migration background,863,2.045571129105734,1.968372339450374,2.1227699187610938,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Thuringa,Direct migration background,39,2.7028945493221377,2.2960575182296066,3.109731580414669,0.0,1.2972575322410822,5.64037125316306,0.0,8.0,1.0,-4.0,2.0
2015,Thuringa,Indirect migration background,,,,,,,,,,,,
2016,Schleswig-Holstein,No migration background,629,2.705148102894846,2.5527269735462497,2.857569232243442,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2016,Schleswig-Holstein,Direct migration background,148,1.6337896939534267,1.4517655731185062,1.8158138147883471,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2016,Schleswig-Holstein,Indirect migration background,40,2.497491871286716,1.9169005328250788,3.078083209748353,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2016,Hamburg,No migration background,280,2.771804657019828,2.5538368077428855,2.98977250629677,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,Hamburg,Direct migration background,110,1.7701813281515748,1.5300133731498873,2.0103492831532623,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2016,Hamburg,Indirect migration background,33,1.5982687154852835,1.2845518820000308,1.9119855489705362,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0249999999999995
2016,Lower Saxony,No migration background,1767,2.6079159050662577,2.5300905440550463,2.685741266077469,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2016,Lower Saxony,Direct migration background,494,2.175179739984044,1.943239038392893,2.4071204415751946,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
2016,Lower Saxony,Indirect migration background,97,1.6021428037340881,1.3718062807965608,1.8324793266716155,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2016,Bremen,No migration background,111,3.5697708298448294,3.0550844597517055,4.084457199937953,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
2016,Bremen,Direct migration background,59,2.073231009687984,1.7832228415265616,2.3632391778494064,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2016,Bremen,Indirect migration background,,,,,,,,,,,,
2016,North Rhine-Westphalia,No migration background,3304,2.527138047229213,2.467508614108237,2.5867674803501886,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,North Rhine-Westphalia,Direct migration background,1286,2.269594406905205,2.1652559182469715,2.373932895563439,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,North Rhine-Westphalia,Indirect migration background,429,2.0505953348403856,1.9404861427822362,2.160704526898535,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Hesse,No migration background,1087,3.026000187918449,2.8090461488281724,3.2429542270087257,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2016,Hesse,Direct migration background,390,2.018740767143428,1.8967722114888597,2.1407093227979965,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Hesse,Indirect migration background,120,1.7198112939193906,1.468017987887982,1.9716045999507992,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",No migration background,976,2.5157506213142162,2.4082131913004345,2.623288051327998,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,"Rhineland-Palatinate, Saarland",Direct migration background,387,1.851798064126743,1.7017141437267878,2.0018819845266984,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,110,2.4943007498553103,2.077075522723832,2.9115259769867885,0.0,1.0,2.0256148939106597,0.0,5.064037234776649,1.0,0.0,2.0
2016,Baden-Wuerttemberg,No migration background,1887,2.3297379493192465,2.238462026637388,2.421013872001105,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Baden-Wuerttemberg,Direct migration background,688,1.9919241071217333,1.887065284601932,2.0967829296415346,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Baden-Wuerttemberg,Indirect migration background,255,1.5740598287906138,1.436035231954069,1.7120844256271586,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Bavaria,No migration background,2769,2.2007909538710857,2.142805311743443,2.2587765959987283,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Bavaria,Direct migration background,843,1.96560454400806,1.8780293285185428,2.0531797594975774,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Bavaria,Indirect migration background,240,1.913945486999425,1.7623794573506766,2.0655115166481735,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995
2016,Berlin,No migration background,699,2.8847851502213406,2.733659268085225,3.0359110323574563,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2016,Berlin,Direct migration background,158,2.7592171026199352,2.3269950805520443,3.191439124687826,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Berlin,Indirect migration background,47,1.365670488899732,1.1342535498623916,1.5970874279370724,0.0,1.0,2.0697346025460996,0.0,5.174336506365249,1.0,0.0,2.0
2016,Brandenburg,No migration background,814,2.506415707979043,2.372444421589815,2.640386994368271,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2016,Brandenburg,Direct migration background,101,1.638116968180893,1.4076058771531699,1.868628059208616,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2016,Brandenburg,Indirect migration background,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,No migration background,482,2.186459515992627,2.0785750455635386,2.2943439864217154,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2016,Saxony,No migration background,1344,2.144383316978954,2.01548210712833,2.273284526829578,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Saxony,Direct migration background,67,2.7545190638597896,2.381561243749645,3.1274768839699343,0.0,1.0,6.0,0.0,15.0,1.0,-4.025000000000006,2.0
2016,Saxony,Indirect migration background,,,,,,,,,,,,
2016,Saxony-Anhalt,No migration background,760,2.2292434127622998,2.107876659180952,2.3506101663436474,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Saxony-Anhalt,Direct migration background,51,1.836102161275971,1.4720033954729694,2.2002009270789724,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2016,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2016,Thuringa,No migration background,814,1.9897837369890097,1.9166947316545786,2.0628727423234405,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Thuringa,Direct migration background,66,0.8711081468143372,0.7278634745294666,1.0143528190992077,0.0,0.3768473802496189,1.0,0.0,2.5,0.0,-1.0,0.0
2016,Thuringa,Indirect migration background,,,,,,,,,,,,
2017,Schleswig-Holstein,No migration background,752,2.981519889290799,2.7820278830936394,3.1810118954879583,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,Schleswig-Holstein,Direct migration background,152,1.890808508284606,1.7061451303333957,2.075471886235816,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0
2017,Schleswig-Holstein,Indirect migration background,41,2.2427476127557227,1.8259935751876712,2.659501650323774,0.0,1.0,3.087159974145854,0.0,7.717899935364635,1.0,-1.0,2.0
2017,Hamburg,No migration background,316,2.1777926302502113,2.0499434269867463,2.3056418335136764,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,Hamburg,Direct migration background,103,2.739557765153012,2.4185910366411134,3.0605244936649108,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2017,Hamburg,Indirect migration background,42,1.4755041446084542,1.2678705410233582,1.6831377481935503,0.0,2.0,2.0,0.0,5.0,2.0,2.0,4.0
2017,Lower Saxony,No migration background,2084,2.5585005702857453,2.491149599306106,2.6258515412653844,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,Lower Saxony,Direct migration background,466,2.8370886149808303,2.485766949512749,3.188410280448912,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,Lower Saxony,Indirect migration background,127,2.1566450150381344,1.9461109963824514,2.3671790336938177,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Bremen,No migration background,141,4.416870694510767,3.7295920016101753,5.1041493874113595,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
2017,Bremen,Direct migration background,64,1.418151708151905,1.208678185790622,1.6276252305131882,0.0,1.0,2.9604703483671364,0.0,7.0,1.0,1.0,2.0
2017,Bremen,Indirect migration background,,,,,,,,,,,,
2017,North Rhine-Westphalia,No migration background,3762,2.782732093499366,2.713502346385535,2.8519618406131966,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,North Rhine-Westphalia,Direct migration background,1226,2.24405911826734,2.150048788138004,2.3380694483966757,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
