year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Brandenburg,3rd Quintile,88,16.42884,11.94640,20.91129,3.00000,9.22343,17.81603,1.00000,40.04008,9.00000,6.00000,15.00000
2015,Brandenburg,4th Quintile,87,25.07151,19.46697,30.67605,8.00000,15.00000,32.87453,1.00000,70.18632,15.00000,11.00000,25.00000
2015,Brandenburg,5th Quintile,86,23.00163,16.86868,29.13458,5.00000,16.00000,30.00000,1.00000,67.50000,16.00000,10.00000,25.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,47,5.90693,2.65339,9.16048,2.00000,3.00000,8.00000,1.00000,17.00000,3.00000,2.00000,8.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,76,11.72206,8.30327,15.14085,2.00000,6.00000,16.20512,1.00000,37.51281,6.00000,5.00000,10.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,51,15.25939,11.72742,18.79137,3.00000,16.99181,22.70227,1.00000,40.00000,20.00000,3.00000,21.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,40,19.85438,12.81162,26.89714,4.63122,9.71475,30.19454,1.00000,68.53953,9.00000,5.97500,25.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,40,12.02957,6.79015,17.26899,2.00000,4.93969,20.00000,1.00000,47.00000,5.00000,2.00000,11.00000
2015,Saxony,1st Quintile,146,10.74042,7.75650,13.72434,2.00000,5.20773,14.10588,1.00000,32.26470,5.00000,5.00000,8.00000
2015,Saxony,2nd Quintile,220,12.49169,11.00650,13.97688,4.00000,10.00000,16.00000,1.00000,34.00000,10.00000,8.00000,12.00000
2015,Saxony,3rd Quintile,152,15.93270,12.11622,19.74919,5.00000,11.00000,20.00000,1.00000,42.50000,11.00000,9.00000,14.02500
2015,Saxony,4th Quintile,154,12.09383,9.74602,14.44163,3.12224,7.00000,16.52952,1.00000,36.64045,7.00000,5.00000,10.00000
2015,Saxony,5th Quintile,112,15.55196,9.49268,21.61123,3.00000,7.00000,14.00000,1.00000,30.50000,7.00000,5.97500,12.00000
2015,Saxony-Anhalt,1st Quintile,87,10.03406,6.71744,13.35068,2.00000,3.00000,15.08503,1.00000,34.71256,3.00000,2.00000,11.02500
2015,Saxony-Anhalt,2nd Quintile,89,15.51444,11.91904,19.10984,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,5.00000,20.00000
2015,Saxony-Anhalt,3rd Quintile,82,19.07765,14.31206,23.84323,4.27706,15.00000,25.00000,1.00000,56.08440,15.00000,7.00000,16.00000
2015,Saxony-Anhalt,4th Quintile,85,21.65831,14.78311,28.53350,2.00000,7.35037,28.00000,1.00000,67.00000,8.00000,3.00000,18.00000
2015,Saxony-Anhalt,5th Quintile,65,22.11529,12.29215,31.93842,3.00000,12.10471,25.00000,1.00000,58.00000,12.00000,5.00000,20.02500
2015,Thuringa,1st Quintile,81,13.27165,4.95906,21.58424,1.00000,3.00000,11.55891,1.00000,27.39728,3.00000,2.00000,7.07500
2015,Thuringa,2nd Quintile,111,9.96278,8.10040,11.82517,1.00000,6.95720,14.00000,1.00000,33.50000,6.00000,3.00000,10.00000
2015,Thuringa,3rd Quintile,98,12.76535,10.30145,15.22926,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,5.00000,12.02500
2015,Thuringa,4th Quintile,101,13.33341,9.73458,16.93223,2.00000,5.96939,16.15469,1.00000,37.38672,6.00000,3.00000,10.00000
2015,Thuringa,5th Quintile,79,11.12155,8.22076,14.02234,5.00000,6.00000,15.00000,1.00000,30.00000,6.00000,5.00000,11.00000
2016,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2016,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2016,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2016,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2016,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2016,Hamburg,1st Quintile,,,,,,,,,,,,
2016,Hamburg,2nd Quintile,,,,,,,,,,,,
2016,Hamburg,3rd Quintile,,,,,,,,,,,,
2016,Hamburg,4th Quintile,,,,,,,,,,,,
2016,Hamburg,5th Quintile,,,,,,,,,,,,
2016,Lower Saxony,1st Quintile,,,,,,,,,,,,
2016,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2016,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2016,Lower Saxony,4th Quintile,,,,,,,,,,,,
2016,Lower Saxony,5th Quintile,,,,,,,,,,,,
2016,Bremen,1st Quintile,,,,,,,,,,,,
2016,Bremen,2nd Quintile,,,,,,,,,,,,
2016,Bremen,3rd Quintile,,,,,,,,,,,,
2016,Bremen,4th Quintile,,,,,,,,,,,,
2016,Bremen,5th Quintile,,,,,,,,,,,,
2016,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2016,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2016,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2016,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2016,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2016,Hesse,1st Quintile,,,,,,,,,,,,
2016,Hesse,2nd Quintile,,,,,,,,,,,,
2016,Hesse,3rd Quintile,,,,,,,,,,,,
2016,Hesse,4th Quintile,,,,,,,,,,,,
2016,Hesse,5th Quintile,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2016,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2016,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2016,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2016,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2016,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2016,Bavaria,1st Quintile,,,,,,,,,,,,
2016,Bavaria,2nd Quintile,,,,,,,,,,,,
2016,Bavaria,3rd Quintile,,,,,,,,,,,,
2016,Bavaria,4th Quintile,,,,,,,,,,,,
2016,Bavaria,5th Quintile,,,,,,,,,,,,
2016,Berlin,1st Quintile,,,,,,,,,,,,
2016,Berlin,2nd Quintile,,,,,,,,,,,,
2016,Berlin,3rd Quintile,,,,,,,,,,,,
2016,Berlin,4th Quintile,,,,,,,,,,,,
2016,Berlin,5th Quintile,,,,,,,,,,,,
2016,Brandenburg,1st Quintile,,,,,,,,,,,,
2016,Brandenburg,2nd Quintile,,,,,,,,,,,,
2016,Brandenburg,3rd Quintile,,,,,,,,,,,,
2016,Brandenburg,4th Quintile,,,,,,,,,,,,
2016,Brandenburg,5th Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2016,Saxony,1st Quintile,,,,,,,,,,,,
2016,Saxony,2nd Quintile,,,,,,,,,,,,
2016,Saxony,3rd Quintile,,,,,,,,,,,,
2016,Saxony,4th Quintile,,,,,,,,,,,,
2016,Saxony,5th Quintile,,,,,,,,,,,,
2016,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2016,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2016,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2016,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2016,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2016,Thuringa,1st Quintile,,,,,,,,,,,,
2016,Thuringa,2nd Quintile,,,,,,,,,,,,
2016,Thuringa,3rd Quintile,,,,,,,,,,,,
2016,Thuringa,4th Quintile,,,,,,,,,,,,
2016,Thuringa,5th Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,1st Quintile,81,9.76973,7.15813,12.38133,3.00000,6.00000,10.00000,1.00000,20.50000,6.00000,5.00000,8.00000
2017,Schleswig-Holstein,2nd Quintile,87,15.05062,11.08504,19.01619,3.50649,6.00000,20.00000,1.00000,44.74027,6.00000,5.00000,12.00000
2017,Schleswig-Holstein,3rd Quintile,99,23.23111,18.36225,28.09996,5.00000,13.85792,34.04942,1.00000,77.62354,14.00000,9.00000,25.00000
2017,Schleswig-Holstein,4th Quintile,90,19.93871,16.07459,23.80283,5.24122,15.00000,26.57399,1.00000,58.57316,15.00000,12.00000,23.00000
2017,Schleswig-Holstein,5th Quintile,84,17.88201,13.96575,21.79827,4.00000,13.00000,25.00000,1.00000,56.50000,13.00000,6.97500,20.00000
2017,Hamburg,1st Quintile,,,,,,,,,,,,
2017,Hamburg,2nd Quintile,30,17.97435,12.46122,23.48748,9.31447,10.00000,25.00000,1.00000,48.52829,10.00000,10.00000,25.00000
2017,Hamburg,3rd Quintile,43,11.01061,8.07539,13.94583,5.00000,7.00000,20.00000,1.00000,42.50000,7.00000,5.00000,16.10000
2017,Hamburg,4th Quintile,50,10.07296,8.04452,12.10139,4.00000,7.66661,13.00000,1.00000,26.50000,8.00000,5.00000,13.00000
2017,Hamburg,5th Quintile,71,25.59512,11.62952,39.56072,5.00000,9.72624,19.06969,1.00000,40.17421,10.00000,5.00000,17.00000
2017,Lower Saxony,1st Quintile,228,8.96525,7.64087,10.28963,2.00000,6.00000,12.00000,1.00000,27.00000,6.00000,3.00000,9.02500
2017,Lower Saxony,2nd Quintile,243,15.43450,13.55086,17.31813,5.00000,11.00000,25.00000,1.00000,55.00000,11.00000,8.00000,13.00000
2017,Lower Saxony,3rd Quintile,235,20.60967,17.71452,23.50482,4.00000,12.00000,30.00000,1.00000,69.00000,12.00000,9.00000,17.00000
2017,Lower Saxony,4th Quintile,266,21.90308,17.81169,25.99447,5.00000,14.61337,30.00000,1.00000,67.50000,15.00000,10.00000,17.00000
2017,Lower Saxony,5th Quintile,249,16.23174,14.23479,18.22869,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,10.00000,15.00000
2017,Bremen,1st Quintile,,,,,,,,,,,,
2017,Bremen,2nd Quintile,,,,,,,,,,,,
2017,Bremen,3rd Quintile,,,,,,,,,,,,
2017,Bremen,4th Quintile,,,,,,,,,,,,
2017,Bremen,5th Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,1st Quintile,432,10.17323,8.97033,11.37614,2.00000,5.00000,13.00000,1.00000,29.50000,5.00000,5.00000,7.00000
2017,North Rhine-Westphalia,2nd Quintile,500,12.37772,11.09906,13.65637,3.00000,7.00000,17.00000,1.00000,38.00000,7.00000,5.00000,9.00000
2017,North Rhine-Westphalia,3rd Quintile,485,14.11625,12.75827,15.47422,4.00000,10.00000,18.00000,1.00000,39.00000,10.00000,8.00000,12.00000
2017,North Rhine-Westphalia,4th Quintile,549,15.28020,14.12696,16.43345,5.00000,12.00000,20.00000,1.00000,42.50000,12.00000,10.00000,14.02500
2017,North Rhine-Westphalia,5th Quintile,588,19.05952,17.43304,20.68600,5.00000,11.00000,28.00000,1.00000,62.50000,11.00000,10.00000,13.00000
2017,Hesse,1st Quintile,135,8.16833,6.20157,10.13509,2.00000,4.00000,8.00000,1.00000,17.00000,4.00000,3.00000,6.00000
2017,Hesse,2nd Quintile,151,14.36542,12.18258,16.54826,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,5.00000,15.00000
2017,Hesse,3rd Quintile,172,18.19313,14.89042,21.49584,3.00000,12.00000,21.06217,1.00000,48.15542,12.00000,7.00000,15.00000
2017,Hesse,4th Quintile,189,18.89866,15.51916,22.27817,5.00000,11.00000,25.00000,1.00000,55.00000,11.00000,8.00000,15.02500
2017,Hesse,5th Quintile,236,15.91947,13.98161,17.85732,4.00000,15.00000,20.00000,1.00000,44.00000,15.00000,10.00000,15.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,115,10.37444,8.77741,11.97147,3.00000,10.00000,15.00000,1.00000,33.00000,10.00000,6.00000,10.05000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,185,12.57545,10.48455,14.66636,2.00000,7.00000,19.46389,1.00000,45.65972,7.00000,4.00000,13.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,150,15.10457,12.28717,17.92196,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,6.00000,15.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,165,20.96147,17.42658,24.49636,4.94141,14.00000,28.00000,1.00000,62.58789,14.00000,8.00000,19.02500
2017,"Rhineland-Palatinate, Saarland",5th Quintile,136,19.32499,15.05663,23.59336,5.00000,10.00000,24.57898,1.00000,53.94745,10.00000,7.00000,16.00000
2017,Baden-Wuerttemberg,1st Quintile,138,9.10218,7.75007,10.45429,3.00000,7.00000,12.00000,1.00000,25.50000,7.00000,4.97500,10.00000
2017,Baden-Wuerttemberg,2nd Quintile,244,12.31456,10.74685,13.88227,3.00000,9.42202,16.00000,1.00000,35.50000,10.00000,7.00000,10.02500
2017,Baden-Wuerttemberg,3rd Quintile,334,16.24837,14.35262,18.14412,5.00000,10.00000,22.19587,1.00000,47.98967,10.00000,8.00000,12.00000
2017,Baden-Wuerttemberg,4th Quintile,404,15.92090,14.39906,17.44274,5.00000,11.00000,20.00000,1.00000,42.50000,11.00000,10.00000,15.00000
2017,Baden-Wuerttemberg,5th Quintile,447,17.35537,15.56821,19.14253,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,15.00000
2017,Bavaria,1st Quintile,227,13.34413,11.44106,15.24719,2.00000,8.00000,15.32987,1.00000,35.32467,8.00000,5.00000,14.00000
2017,Bavaria,2nd Quintile,442,12.58069,11.28466,13.87672,2.00000,8.00000,17.00000,1.00000,39.50000,8.00000,6.00000,10.00000
2017,Bavaria,3rd Quintile,459,11.74177,10.66251,12.82103,3.00000,9.42473,15.00000,1.00000,33.00000,10.00000,7.00000,11.00000
2017,Bavaria,4th Quintile,493,14.53481,12.99123,16.07840,4.00000,10.00000,18.00000,1.00000,39.00000,10.00000,7.00000,12.00000
2017,Bavaria,5th Quintile,505,17.97034,16.33409,19.60658,4.46190,12.00000,26.00000,1.00000,58.30715,12.00000,10.00000,13.00000
2017,Berlin,1st Quintile,94,9.84127,8.34667,11.33587,4.23653,10.00000,15.00000,1.00000,31.14520,10.00000,5.00000,12.00000
2017,Berlin,2nd Quintile,84,15.51753,12.23865,18.79642,7.00000,10.00000,16.53348,2.00000,30.83371,10.00000,9.97500,13.00000
2017,Berlin,3rd Quintile,72,12.90376,10.77513,15.03238,5.00000,10.62176,24.00000,1.00000,35.00000,10.00000,5.00000,16.00000
2017,Berlin,4th Quintile,97,14.21397,8.19215,20.23580,6.00000,8.54819,15.00000,1.00000,28.50000,9.00000,8.00000,11.00000
2017,Berlin,5th Quintile,103,10.56062,8.90736,12.21389,4.00000,7.00000,16.00000,1.00000,34.00000,7.00000,6.00000,10.00000
2017,Brandenburg,1st Quintile,81,14.23202,8.88652,19.57753,2.00000,7.24525,10.00000,1.00000,22.00000,8.00000,2.00000,9.00000
2017,Brandenburg,2nd Quintile,80,19.01079,14.53621,23.48537,3.00000,14.18141,28.94019,1.00000,67.85047,13.00000,9.00000,20.05000
2017,Brandenburg,3rd Quintile,93,20.33545,15.62594,25.04497,3.00000,12.61989,30.00000,1.00000,70.50000,12.00000,5.00000,18.00000
2017,Brandenburg,4th Quintile,69,28.73396,22.79000,34.67793,12.00000,23.08059,45.00000,1.00000,94.50000,23.00000,12.00000,34.02500
2017,Brandenburg,5th Quintile,76,25.28585,20.81405,29.75766,9.01320,25.00000,41.28033,1.00000,89.68102,25.00000,12.97500,30.07500
2017,Mecklenburg-Western Pomerania,1st Quintile,47,6.77313,4.28312,9.26314,2.00000,6.00000,6.60151,1.00000,13.50377,6.00000,2.00000,6.02500
2017,Mecklenburg-Western Pomerania,2nd Quintile,58,13.71130,10.08529,17.33730,4.00000,8.00000,20.00000,1.00000,44.00000,8.00000,4.00000,20.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,56,16.22760,12.15146,20.30374,4.19924,9.73915,30.34470,1.00000,69.56288,10.00000,5.00000,25.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,5th Quintile,42,13.21738,8.71656,17.71820,2.54419,6.00000,20.74107,1.00000,48.03638,6.00000,3.00000,18.00000
2017,Saxony,1st Quintile,129,11.87841,9.16523,14.59159,2.00000,7.00000,15.17015,1.00000,34.92538,7.00000,3.00000,15.00000
2017,Saxony,2nd Quintile,163,13.63512,11.76414,15.50609,5.00000,10.70403,18.29650,1.00000,38.24125,11.00000,8.00000,12.00000
2017,Saxony,3rd Quintile,163,14.88844,11.48293,18.29395,5.00000,10.00000,18.62874,1.00000,39.07184,10.00000,7.00000,15.00000
2017,Saxony,4th Quintile,149,14.33569,11.80056,16.87081,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,5.00000,13.00000
2017,Saxony,5th Quintile,107,9.12938,7.29801,10.96076,3.00000,6.00000,11.00000,1.00000,23.00000,6.00000,4.00000,9.00000
2017,Saxony-Anhalt,1st Quintile,89,10.44826,7.77839,13.11814,3.00000,5.00000,13.00000,1.00000,28.00000,5.00000,3.00000,13.00000
2017,Saxony-Anhalt,2nd Quintile,90,12.29784,9.22928,15.36639,3.00000,6.00000,19.17772,1.00000,43.44431,6.00000,5.00000,11.00000
2017,Saxony-Anhalt,3rd Quintile,64,19.82701,14.30324,25.35079,4.91291,15.00000,29.36302,1.00000,66.03819,15.00000,7.97500,24.00000
2017,Saxony-Anhalt,4th Quintile,70,16.77095,12.54038,21.00152,3.00000,8.18070,25.90936,1.00000,60.27341,8.00000,3.00000,22.00000
2017,Saxony-Anhalt,5th Quintile,69,19.11085,14.37504,23.84666,6.00000,13.00000,25.00000,1.00000,53.50000,13.00000,7.97500,15.05000
2017,Thuringa,1st Quintile,68,7.33986,4.74570,9.93402,1.00000,2.00000,10.00000,1.00000,23.50000,2.00000,1.00000,8.00000
2017,Thuringa,2nd Quintile,129,16.29907,13.08035,19.51779,2.62978,10.00000,22.67425,1.00000,52.74095,10.00000,5.00000,16.00000
2017,Thuringa,3rd Quintile,85,8.95984,6.51247,11.40721,2.00000,5.00000,10.58238,1.00000,23.45596,5.00000,3.00000,10.00000
2017,Thuringa,4th Quintile,82,15.34872,11.82876,18.86868,4.00000,8.00000,25.00000,1.00000,56.50000,8.00000,6.00000,13.00000
2017,Thuringa,5th Quintile,70,11.74873,4.26750,19.22996,4.00000,5.73559,10.55149,1.00000,20.37872,5.00000,4.00000,10.00000
2018,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2018,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2018,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2018,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2018,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2018,Hamburg,1st Quintile,,,,,,,,,,,,
2018,Hamburg,2nd Quintile,,,,,,,,,,,,
2018,Hamburg,3rd Quintile,,,,,,,,,,,,
2018,Hamburg,4th Quintile,,,,,,,,,,,,
2018,Hamburg,5th Quintile,,,,,,,,,,,,
2018,Lower Saxony,1st Quintile,,,,,,,,,,,,
2018,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2018,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2018,Lower Saxony,4th Quintile,,,,,,,,,,,,
2018,Lower Saxony,5th Quintile,,,,,,,,,,,,
2018,Bremen,1st Quintile,,,,,,,,,,,,
2018,Bremen,2nd Quintile,,,,,,,,,,,,
2018,Bremen,3rd Quintile,,,,,,,,,,,,
2018,Bremen,4th Quintile,,,,,,,,,,,,
2018,Bremen,5th Quintile,,,,,,,,,,,,
2018,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2018,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2018,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2018,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2018,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2018,Hesse,1st Quintile,,,,,,,,,,,,
2018,Hesse,2nd Quintile,,,,,,,,,,,,
2018,Hesse,3rd Quintile,,,,,,,,,,,,
2018,Hesse,4th Quintile,,,,,,,,,,,,
2018,Hesse,5th Quintile,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2018,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2018,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2018,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2018,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2018,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2018,Bavaria,1st Quintile,,,,,,,,,,,,
2018,Bavaria,2nd Quintile,,,,,,,,,,,,
2018,Bavaria,3rd Quintile,,,,,,,,,,,,
2018,Bavaria,4th Quintile,,,,,,,,,,,,
2018,Bavaria,5th Quintile,,,,,,,,,,,,
2018,Berlin,1st Quintile,,,,,,,,,,,,
2018,Berlin,2nd Quintile,,,,,,,,,,,,
2018,Berlin,3rd Quintile,,,,,,,,,,,,
2018,Berlin,4th Quintile,,,,,,,,,,,,
2018,Berlin,5th Quintile,,,,,,,,,,,,
2018,Brandenburg,1st Quintile,,,,,,,,,,,,
2018,Brandenburg,2nd Quintile,,,,,,,,,,,,
2018,Brandenburg,3rd Quintile,,,,,,,,,,,,
2018,Brandenburg,4th Quintile,,,,,,,,,,,,
2018,Brandenburg,5th Quintile,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2018,Saxony,1st Quintile,,,,,,,,,,,,
2018,Saxony,2nd Quintile,,,,,,,,,,,,
2018,Saxony,3rd Quintile,,,,,,,,,,,,
2018,Saxony,4th Quintile,,,,,,,,,,,,
2018,Saxony,5th Quintile,,,,,,,,,,,,
2018,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2018,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2018,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2018,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2018,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2018,Thuringa,1st Quintile,,,,,,,,,,,,
2018,Thuringa,2nd Quintile,,,,,,,,,,,,
2018,Thuringa,3rd Quintile,,,,,,,,,,,,
2018,Thuringa,4th Quintile,,,,,,,,,,,,
2018,Thuringa,5th Quintile,,,,,,,,,,,,
2019,Schleswig-Holstein,1st Quintile,69,16.18429,11.25012,21.11845,3.56943,9.28784,20.00000,1.00000,44.64586,8.00000,5.00000,16.02500
2019,Schleswig-Holstein,2nd Quintile,114,12.93962,10.10969,15.76956,2.00000,6.91136,16.00000,1.00000,37.00000,7.00000,5.00000,12.00000
2019,Schleswig-Holstein,3rd Quintile,100,15.03468,12.22725,17.84210,5.00000,10.00000,20.03990,1.00000,42.59974,10.00000,6.00000,16.00000
2019,Schleswig-Holstein,4th Quintile,92,21.77477,18.15762,25.39193,7.32364,20.00000,32.47591,1.00000,70.20431,20.00000,13.00000,30.00000
2019,Schleswig-Holstein,5th Quintile,109,19.62496,16.45775,22.79217,5.42715,15.00000,25.68750,1.00000,56.07804,15.00000,10.00000,22.05000
2019,Hamburg,1st Quintile,37,10.58198,6.42369,14.74026,5.00000,7.00000,15.00000,1.00000,30.00000,7.00000,5.00000,10.00000
2019,Hamburg,2nd Quintile,35,12.13785,7.75981,16.51590,3.00000,8.86966,15.00000,1.00000,33.00000,10.00000,3.00000,15.00000
2019,Hamburg,3rd Quintile,43,11.58500,9.07777,14.09222,5.00000,11.00000,15.00000,1.00000,30.00000,11.00000,6.00000,15.00000
2019,Hamburg,4th Quintile,59,9.66901,7.97178,11.36625,5.00000,8.00000,12.00000,1.00000,22.50000,8.00000,5.00000,10.00000
2019,Hamburg,5th Quintile,64,16.40649,11.85305,20.95992,6.00000,11.00000,20.00000,2.00000,41.00000,11.00000,7.00000,18.00000
2019,Lower Saxony,1st Quintile,199,9.86255,8.45483,11.27027,3.00000,6.00000,14.00000,1.00000,30.50000,6.00000,5.00000,9.00000
2019,Lower Saxony,2nd Quintile,275,13.22102,11.42374,15.01830,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,6.00000,11.00000
2019,Lower Saxony,3rd Quintile,260,20.11558,17.91749,22.31368,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,10.97500,20.00000
2019,Lower Saxony,4th Quintile,309,16.10525,14.39339,17.81712,5.00000,12.00000,21.00000,1.00000,45.00000,12.00000,8.00000,15.00000
2019,Lower Saxony,5th Quintile,300,19.90413,17.28158,22.52668,5.00000,12.00000,26.42524,1.00000,58.56311,12.00000,9.00000,16.00000
2019,Bremen,1st Quintile,,,,,,,,,,,,
2019,Bremen,2nd Quintile,,,,,,,,,,,,
2019,Bremen,3rd Quintile,,,,,,,,,,,,
2019,Bremen,4th Quintile,,,,,,,,,,,,
2019,Bremen,5th Quintile,,,,,,,,,,,,
2019,North Rhine-Westphalia,1st Quintile,402,9.25680,8.34989,10.16371,2.00000,6.00000,14.35412,1.00000,32.88530,6.00000,5.00000,8.00000
2019,North Rhine-Westphalia,2nd Quintile,520,12.71264,11.45916,13.96613,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,10.00000
2019,North Rhine-Westphalia,3rd Quintile,538,13.16755,12.00281,14.33228,5.00000,8.00000,17.00000,1.00000,35.00000,8.00000,7.00000,10.00000
2019,North Rhine-Westphalia,4th Quintile,576,14.14514,12.93650,15.35378,4.00000,10.00000,18.00000,1.00000,39.00000,10.00000,8.00000,12.00000
2019,North Rhine-Westphalia,5th Quintile,633,17.87444,16.21288,19.53600,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,13.02500
2019,Hesse,1st Quintile,105,10.10617,7.81905,12.39330,2.00000,5.00000,15.00000,1.00000,34.50000,5.00000,3.00000,9.00000
2019,Hesse,2nd Quintile,169,12.16006,10.59400,13.72612,3.00000,9.05427,17.00000,1.00000,38.00000,9.00000,7.00000,12.00000
2019,Hesse,3rd Quintile,180,16.20357,13.48793,18.91922,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,6.97500,15.00000
